date,variable,value,type,value_std,variable_label
1992-06-30,gdp_growth,-3.3621640676874014,Actual (Quarterly),-0.7688163737966562,"GDP Growth (%, detrended)"
1992-06-30,inflation,3.188408705542736,Actual (Quarterly),2.3524712257866334,"Inflation (%, detrended)"
1992-06-30,exch_rate,0.024114295887611402,Actual (Quarterly),0.3417353712960759,"Exchange Rate (log CHF/EUR, detrended)"
1992-09-30,gdp_growth,-6.17292174085945,Actual (Quarterly),-1.4115442354966454,"GDP Growth (%, detrended)"
1992-09-30,inflation,1.5335829630572368,Actual (Quarterly),1.1315079483621737,"Inflation (%, detrended)"
1992-09-30,exch_rate,-0.007074117309212825,Actual (Quarterly),-0.09999539877051844,"Exchange Rate (log CHF/EUR, detrended)"
1992-12-31,gdp_growth,-4.2986102727792135,Actual (Quarterly),-0.9829508304026164,"GDP Growth (%, detrended)"
1992-12-31,inflation,2.8273035632370185,Actual (Quarterly),2.0860406846577515,"Inflation (%, detrended)"
1992-12-31,exch_rate,-0.030094520244477424,Actual (Quarterly),-0.4260402107224508,"Exchange Rate (log CHF/EUR, detrended)"
1993-03-31,gdp_growth,-1.4247190844390747,Actual (Quarterly),-0.3257864096235955,"GDP Growth (%, detrended)"
1993-03-31,inflation,3.708636653303879,Actual (Quarterly),2.736305731015096,"Inflation (%, detrended)"
1993-03-31,exch_rate,-0.005202240940145469,Actual (Quarterly),-0.07348345714785905,"Exchange Rate (log CHF/EUR, detrended)"
1993-06-30,gdp_growth,4.216785364298958,Actual (Quarterly),0.9642401642490448,"GDP Growth (%, detrended)"
1993-06-30,inflation,2.6301751748068174,Actual (Quarterly),1.9405954471128992,"Inflation (%, detrended)"
1993-06-30,exch_rate,-0.019944778579675117,Actual (Quarterly),-0.2822864014704094,"Exchange Rate (log CHF/EUR, detrended)"
1993-09-30,gdp_growth,1.1150790567622135,Actual (Quarterly),0.25498191630671707,"GDP Growth (%, detrended)"
1993-09-30,inflation,0.815584692944052,Actual (Quarterly),0.6017545740003603,"Inflation (%, detrended)"
1993-09-30,exch_rate,-0.05008663025327899,Actual (Quarterly),-0.7091944094857023,"Exchange Rate (log CHF/EUR, detrended)"
1993-12-31,gdp_growth,1.6558956813081391,Actual (Quarterly),0.3786488962046785,"GDP Growth (%, detrended)"
1993-12-31,inflation,0.7704322324325636,Actual (Quarterly),0.5684401924588437,"Inflation (%, detrended)"
1993-12-31,exch_rate,-0.060918803274813665,Actual (Quarterly),-0.8626136969659748,"Exchange Rate (log CHF/EUR, detrended)"
1994-03-31,gdp_growth,1.9629637563869704,Actual (Quarterly),0.4488652685285933,"GDP Growth (%, detrended)"
1994-03-31,inflation,-0.5172931629857851,Actual (Quarterly),-0.38166916277223895,"Inflation (%, detrended)"
