variable,model,step_ahead,horizon,rmse,mae,observations
exch_rate,AR(2),1,1-step ahead,0.014593878635959429,0.014593878635959429,1
exch_rate,AR(2),2,Other,0.001775883451622641,0.001775883451622641,1
exch_rate,AR(2),3,Other,0.012083137625616538,0.012083137625616538,1
exch_rate,AR(2),4,1-year ahead,0.007961536405558127,0.007961536405558127,1
exch_rate,MF-VAR,1,1-step ahead,0.01408249483349839,0.01408249483349839,1
exch_rate,MF-VAR,2,Other,7.721772211687766e-5,7.721772211687766e-5,1
exch_rate,MF-VAR,3,Other,0.009610674830500987,0.009610674830500987,1
exch_rate,MF-VAR,4,1-year ahead,0.0052506223466459515,0.0052506223466459515,1
exch_rate,MIDAS,1,1-step ahead,NA,NA,0
exch_rate,MIDAS,2,Other,NA,NA,0
exch_rate,MIDAS,3,Other,NA,NA,0
exch_rate,MIDAS,4,1-year ahead,NA,NA,0
exch_rate,MIDAS (trend),1,1-step ahead,NA,NA,0
exch_rate,MIDAS (trend),2,Other,NA,NA,0
exch_rate,MIDAS (trend),3,Other,NA,NA,0
exch_rate,MIDAS (trend),4,1-year ahead,NA,NA,0
gdp_growth,AR(2),1,1-step ahead,0.15730791048208115,0.15730791048208115,1
gdp_growth,AR(2),2,Other,0.8927230973073863,0.8927230973073863,1
gdp_growth,AR(2),3,Other,1.4565997088661669,1.4565997088661669,1
gdp_growth,AR(2),4,1-year ahead,2.828005389255138,2.828005389255138,1
gdp_growth,MF-VAR,1,1-step ahead,0.6464876672287198,0.6464876672287198,1
gdp_growth,MF-VAR,2,Other,0.47871335892238287,0.47871335892238287,1
gdp_growth,MF-VAR,3,Other,1.8004173260452974,1.8004173260452974,1
gdp_growth,MF-VAR,4,1-year ahead,2.9058833979938807,2.9058833979938807,1
gdp_growth,MIDAS,1,1-step ahead,NA,NA,0
gdp_growth,MIDAS,2,Other,NA,NA,0
gdp_growth,MIDAS,3,Other,NA,NA,0
gdp_growth,MIDAS,4,1-year ahead,NA,NA,0
gdp_growth,MIDAS (trend),1,1-step ahead,NA,NA,0
gdp_growth,MIDAS (trend),2,Other,NA,NA,0
gdp_growth,MIDAS (trend),3,Other,NA,NA,0
gdp_growth,MIDAS (trend),4,1-year ahead,NA,NA,0
inflation,AR(2),1,1-step ahead,0.3407278458281423,0.3407278458281423,1
inflation,AR(2),2,Other,0.26847893659902217,0.26847893659902217,1
inflation,AR(2),3,Other,0.22153294107928362,0.22153294107928362,1
inflation,AR(2),4,1-year ahead,0.37396098519073095,0.37396098519073095,1
inflation,MF-VAR,1,1-step ahead,0.09737308614988972,0.09737308614988972,1
inflation,MF-VAR,2,Other,0.2520478877261244,0.2520478877261244,1
inflation,MF-VAR,3,Other,0.0993233420181179,0.0993233420181179,1
inflation,MF-VAR,4,1-year ahead,0.4750567501300309,0.4750567501300309,1
inflation,MIDAS,1,1-step ahead,NA,NA,0
inflation,MIDAS,2,Other,NA,NA,0
inflation,MIDAS,3,Other,NA,NA,0
inflation,MIDAS,4,1-year ahead,NA,NA,0
inflation,MIDAS (trend),1,1-step ahead,NA,NA,0
inflation,MIDAS (trend),2,Other,NA,NA,0
inflation,MIDAS (trend),3,Other,NA,NA,0
inflation,MIDAS (trend),4,1-year ahead,NA,NA,0
