variable,model,step_ahead,horizon,rmse,mae,observations
exch_rate,AR(2),1,1-step ahead,0.014593878635959429,0.014593878635959429,1
exch_rate,AR(2),2,Other,0.001775883451622641,0.001775883451622641,1
exch_rate,AR(2),3,Other,0.012083137625616538,0.012083137625616538,1
exch_rate,AR(2),4,1-year ahead,0.007961536405558127,0.007961536405558127,1
exch_rate,MF-VAR,1,1-step ahead,0.01408249483349839,0.01408249483349839,1
exch_rate,MF-VAR,2,Other,7.721772211687766e-5,7.721772211687766e-5,1
exch_rate,MF-VAR,3,Other,0.009610674830500987,0.009610674830500987,1
exch_rate,MF-VAR,4,1-year ahead,0.0052506223466459515,0.0052506223466459515,1
exch_rate,MIDAS,1,1-step ahead,7.746387232996921e-4,7.746387232996921e-4,1
exch_rate,MIDAS,2,Other,0.010366246875508939,0.010366246875508939,1
exch_rate,MIDAS,3,Other,0.010893858244261229,0.010893858244261229,1
exch_rate,MIDAS,4,1-year ahead,0.011167442826269067,0.011167442826269067,1
exch_rate,MIDAS (trend),1,1-step ahead,4.88864774218889e-4,4.88864774218889e-4,1
exch_rate,MIDAS (trend),2,Other,0.009692037705825343,0.009692037705825343,1
exch_rate,MIDAS (trend),3,Other,0.009657053319171147,0.009657053319171147,1
exch_rate,MIDAS (trend),4,1-year ahead,0.009060490131129292,0.009060490131129292,1
gdp_growth,AR(2),1,1-step ahead,0.15730791048208115,0.15730791048208115,1
gdp_growth,AR(2),2,Other,0.8927230973073863,0.8927230973073863,1
gdp_growth,AR(2),3,Other,1.4565997088661669,1.4565997088661669,1
gdp_growth,AR(2),4,1-year ahead,2.828005389255138,2.828005389255138,1
gdp_growth,MF-VAR,1,1-step ahead,0.6464876672287198,0.6464876672287198,1
gdp_growth,MF-VAR,2,Other,0.47871335892238287,0.47871335892238287,1
gdp_growth,MF-VAR,3,Other,1.8004173260452974,1.8004173260452974,1
gdp_growth,MF-VAR,4,1-year ahead,2.9058833979938807,2.9058833979938807,1
gdp_growth,MIDAS,1,1-step ahead,1.7357494554644206,1.7357494554644206,1
gdp_growth,MIDAS,2,Other,2.361515061729591,2.361515061729591,1
gdp_growth,MIDAS,3,Other,0.33938204447326614,0.33938204447326614,1
gdp_growth,MIDAS,4,1-year ahead,5.066133420442197,5.066133420442197,1
gdp_growth,MIDAS (trend),1,1-step ahead,2.1186353010612455,2.1186353010612455,1
gdp_growth,MIDAS (trend),2,Other,1.9736747088991846,1.9736747088991846,1
gdp_growth,MIDAS (trend),3,Other,0.7791704841332725,0.7791704841332725,1
gdp_growth,MIDAS (trend),4,1-year ahead,4.708921947366809,4.708921947366809,1
inflation,AR(2),1,1-step ahead,0.3407278458281423,0.3407278458281423,1
inflation,AR(2),2,Other,0.26847893659902217,0.26847893659902217,1
inflation,AR(2),3,Other,0.22153294107928362,0.22153294107928362,1
inflation,AR(2),4,1-year ahead,0.37396098519073095,0.37396098519073095,1
inflation,MF-VAR,1,1-step ahead,0.09737308614988972,0.09737308614988972,1
inflation,MF-VAR,2,Other,0.2520478877261244,0.2520478877261244,1
inflation,MF-VAR,3,Other,0.0993233420181179,0.0993233420181179,1
inflation,MF-VAR,4,1-year ahead,0.4750567501300309,0.4750567501300309,1
inflation,MIDAS,1,1-step ahead,0.15847132373802203,0.15847132373802203,1
inflation,MIDAS,2,Other,0.5777506387280994,0.5777506387280994,1
inflation,MIDAS,3,Other,0.18806260972028527,0.18806260972028527,1
inflation,MIDAS,4,1-year ahead,0.14862808061311428,0.14862808061311428,1
inflation,MIDAS (trend),1,1-step ahead,0.0499137540899951,0.0499137540899951,1
inflation,MIDAS (trend),2,Other,0.41026926564297,0.41026926564297,1
inflation,MIDAS (trend),3,Other,0.030247118739623047,0.030247118739623047,1
inflation,MIDAS (trend),4,1-year ahead,0.09144043499648713,0.09144043499648713,1
