extra_months,monthly_coverage,model,horizon,rmse,mae,observations
0,Cutoff only,AR(2),1-step ahead,5.248813242182623,1.8924032328356462,84
0,Cutoff only,AR(2),1-year ahead,4.714009266884253,1.7551986112953493,84
0,Cutoff only,MF-VAR,1-step ahead,7.33914796924875,2.444757590769589,84
0,Cutoff only,MF-VAR,1-year ahead,4.65154838305503,1.7153959763596978,84
0,Cutoff only,MIDAS,1-step ahead,4.560112295915434,1.760682675923376,84
0,Cutoff only,MIDAS,1-year ahead,5.069834671741908,2.054139861728971,84
0,Cutoff only,MIDAS (trend),1-step ahead,4.632572507204937,1.7835688681961255,84
0,Cutoff only,MIDAS (trend),1-year ahead,5.04905139711483,2.006099042218915,84
1,Cutoff +1m,AR(2),1-step ahead,5.248813242182623,1.8924032328356462,84
1,Cutoff +1m,AR(2),1-year ahead,4.714009266884253,1.7551986112953493,84
1,Cutoff +1m,MF-VAR,1-step ahead,7.33914796924875,2.444757590769589,84
1,Cutoff +1m,MF-VAR,1-year ahead,4.6578969013439355,1.7423961419003973,84
1,Cutoff +1m,MIDAS,1-step ahead,4.817764072999098,1.5345881577877942,84
1,Cutoff +1m,MIDAS,1-year ahead,5.055497337476895,2.0333235811727373,84
1,Cutoff +1m,MIDAS (trend),1-step ahead,4.8927760300299825,1.6195625370832547,84
1,Cutoff +1m,MIDAS (trend),1-year ahead,5.041251337794338,1.9884685739414616,84
2,Cutoff +2m,AR(2),1-step ahead,5.248813242182623,1.8924032328356462,84
2,Cutoff +2m,AR(2),1-year ahead,4.714009266884253,1.7551986112953493,84
2,Cutoff +2m,MF-VAR,1-step ahead,7.33914796924875,2.444757590769589,84
2,Cutoff +2m,MF-VAR,1-year ahead,4.631441607746484,1.7165909862359265,84
2,Cutoff +2m,MIDAS,1-step ahead,5.45535105258662,1.6893916335752004,84
2,Cutoff +2m,MIDAS,1-year ahead,5.023984040684953,2.0083492503475746,84
2,Cutoff +2m,MIDAS (trend),1-step ahead,5.481655732864597,1.7650193277487545,84
2,Cutoff +2m,MIDAS (trend),1-year ahead,5.015844838820121,1.969620109833776,84
