extra_months,monthly_coverage,model,horizon,rmse,mae,observations
0,Cutoff only,AR(2),1-step ahead,0.44642717382101077,0.32774002497550236,6
0,Cutoff only,AR(2),1-year ahead,1.3203034999359422,0.8536493785214725,6
0,Cutoff only,MF-VAR,1-step ahead,0.811775902486185,0.5710057397309125,6
0,Cutoff only,MF-VAR,1-year ahead,1.320194526561683,0.8396016926705392,6
0,Cutoff only,MIDAS,1-step ahead,0.47017760545244885,0.3047228104147989,6
0,Cutoff only,MIDAS,1-year ahead,1.1828648520370189,0.8119155815814131,6
0,Cutoff only,MIDAS (trend),1-step ahead,0.3946948223061585,0.2161475658956457,6
0,Cutoff only,MIDAS (trend),1-year ahead,0.9725012061110132,0.6954222543528782,6
1,Cutoff +1m,AR(2),1-step ahead,0.44642717382101077,0.32774002497550236,6
1,Cutoff +1m,AR(2),1-year ahead,1.3203034999359422,0.8536493785214725,6
1,Cutoff +1m,MF-VAR,1-step ahead,0.811775902486185,0.5710057397309125,6
1,Cutoff +1m,MF-VAR,1-year ahead,1.3752819262159792,0.8911621622674213,6
1,Cutoff +1m,MIDAS,1-step ahead,0.6220027314027906,0.45481365283785574,6
1,Cutoff +1m,MIDAS,1-year ahead,1.1813254590473623,0.8132430698833877,6
1,Cutoff +1m,MIDAS (trend),1-step ahead,0.7771153450674527,0.5516977650218076,6
1,Cutoff +1m,MIDAS (trend),1-year ahead,0.9737075889465234,0.6966257534025884,6
2,Cutoff +2m,AR(2),1-step ahead,0.44642717382101077,0.32774002497550236,6
2,Cutoff +2m,AR(2),1-year ahead,1.3203034999359422,0.8536493785214725,6
2,Cutoff +2m,MF-VAR,1-step ahead,0.811775902486185,0.5710057397309125,6
2,Cutoff +2m,MF-VAR,1-year ahead,1.3323260154888141,0.8960735415276806,6
2,Cutoff +2m,MIDAS,1-step ahead,0.6049978590930954,0.4293837182607786,6
2,Cutoff +2m,MIDAS,1-year ahead,1.1837543650917763,0.8195674360844835,6
2,Cutoff +2m,MIDAS (trend),1-step ahead,0.741753770471783,0.5322108464625805,6
2,Cutoff +2m,MIDAS (trend),1-year ahead,0.9753838875524445,0.7021014397197161,6
