variable,step_ahead,horizon,quarter_end,MF-VAR,AR(2),MIDAS (trend),MIDAS,actual
exch_rate,1,1-step ahead,2024-12-31,-0.05208572068462732,-0.05157433688216628,-0.0666570802923446,-0.0669428542414254,-0.06616821551812571
exch_rate,2,Other,2025-03-31,-0.05555370786005664,-0.053855042130550874,-0.06532296328799886,-0.06599717245768245,-0.055630925582173515
exch_rate,3,Other,2025-06-30,-0.05530302778995316,-0.05283056499483761,-0.0745707559396253,-0.07580756086471538,-0.06491370262045415
exch_rate,4,1-year ahead,2025-09-30,-0.0615895706394222,-0.05887865658051002,-0.07590068311719744,-0.07800763581233722,-0.06684019298606815
gdp_growth,1,1-step ahead,2024-12-31,0.669139814061274,1.4729353917720749,-0.8030078197712517,-0.4201219741744269,1.3156274812899937
gdp_growth,2,Other,2025-03-31,1.7642939555182209,1.3502842171332174,4.216682023339788,4.604522376170195,2.2430073144406037
gdp_growth,3,Other,2025-06-30,1.7042131990339073,1.3603955818547768,-0.8753746111446625,-0.43558617148465617,-0.09620412701139003
gdp_growth,4,1-year ahead,2025-09-30,2.5769206801875892,2.4990426714488465,4.379959229560518,4.737170702635906,-0.3289627178062915
inflation,1,1-step ahead,2024-12-31,0.07209800839577309,0.31545276807402567,0.024638676335878462,0.1331962459839054,-0.025275077754116637
inflation,2,Other,2025-03-31,0.27252732800733137,0.28895837688022913,0.43074870592417697,0.5982300790093064,0.020479440281206962
inflation,3,Other,2025-06-30,0.18161457515928084,0.30382417422044655,0.05204411440153989,0.2703538428614482,0.08229123314116293
inflation,4,1-year ahead,2025-09-30,0.13723171505940576,0.23832747999870577,0.5208480301929496,0.760916545802551,0.6122884651894367
