monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,104,2017 Q4,2018 Q1,exch_rate,1,0.14516257016695464,MF-VAR,2018-03-31,1-step ahead,0.15264355829537735,-0.007480988128422711
Cutoff only,0,104,2017 Q4,2018 Q1,exch_rate,1,0.14727361822456503,MIDAS (trend),2018-03-31,1-step ahead,0.15264355829537735,-0.005369940070812318
Cutoff only,0,104,2017 Q4,2018 Q1,exch_rate,1,0.14904220494611403,MIDAS,2018-03-31,1-step ahead,0.15264355829537735,-0.0036013533492633143
Cutoff only,0,104,2017 Q4,2018 Q1,exch_rate,1,0.14978954724567872,AR(2),2018-03-31,1-step ahead,0.15264355829537735,-0.0028540110496986237
Cutoff only,0,104,2017 Q4,2018 Q2,exch_rate,2,0.14261614721866278,MF-VAR,2018-06-30,Other,0.16068195758324189,-0.018065810364579105
Cutoff only,0,104,2017 Q4,2018 Q2,exch_rate,2,0.14409504208180038,MIDAS (trend),2018-06-30,Other,0.16068195758324189,-0.016586915501441507
Cutoff only,0,104,2017 Q4,2018 Q2,exch_rate,2,0.1476744795755736,MIDAS,2018-06-30,Other,0.16068195758324189,-0.0130074780076683
Cutoff only,0,104,2017 Q4,2018 Q2,exch_rate,2,0.14721120806899912,AR(2),2018-06-30,Other,0.16068195758324189,-0.013470749514242764
Cutoff only,0,104,2017 Q4,2018 Q3,exch_rate,3,0.13203131570447796,MF-VAR,2018-09-30,Other,0.13431935861291822,-0.0022880429084402576
Cutoff only,0,104,2017 Q4,2018 Q3,exch_rate,3,0.14089013652460075,MIDAS (trend),2018-09-30,Other,0.13431935861291822,0.006570777911682535
Cutoff only,0,104,2017 Q4,2018 Q3,exch_rate,3,0.14632161163971888,MIDAS,2018-09-30,Other,0.13431935861291822,0.012002253026800663
Cutoff only,0,104,2017 Q4,2018 Q3,exch_rate,3,0.1367850363171263,AR(2),2018-09-30,Other,0.13431935861291822,0.00246567770420808
Cutoff only,0,104,2017 Q4,2018 Q4,exch_rate,4,0.1278044708628534,MF-VAR,2018-12-31,1-year ahead,0.1276031360069662,2.013348558871919e-4
Cutoff only,0,104,2017 Q4,2018 Q4,exch_rate,4,0.13765978492112185,MIDAS (trend),2018-12-31,1-year ahead,0.1276031360069662,0.010056648914155641
Cutoff only,0,104,2017 Q4,2018 Q4,exch_rate,4,0.1449834397440403,MIDAS,2018-12-31,1-year ahead,0.1276031360069662,0.017380303737074082
Cutoff only,0,104,2017 Q4,2018 Q4,exch_rate,4,0.13326135975440376,AR(2),2018-12-31,1-year ahead,0.1276031360069662,0.005658223747437546
Cutoff only,0,104,2017 Q4,2018 Q1,gdp_growth,1,2.5475983713393062,MF-VAR,2018-03-31,1-step ahead,2.3240685470931055,0.22352982424620071
Cutoff only,0,104,2017 Q4,2018 Q1,gdp_growth,1,2.2872561706774825,MIDAS (trend),2018-03-31,1-step ahead,2.3240685470931055,-0.03681237641562296
Cutoff only,0,104,2017 Q4,2018 Q1,gdp_growth,1,2.3286673602701167,MIDAS,2018-03-31,1-step ahead,2.3240685470931055,0.004598813177011163
Cutoff only,0,104,2017 Q4,2018 Q1,gdp_growth,1,1.8161226765173173,AR(2),2018-03-31,1-step ahead,2.3240685470931055,-0.5079458705757882
Cutoff only,0,104,2017 Q4,2018 Q2,gdp_growth,2,2.7298966136619267,MF-VAR,2018-06-30,Other,5.898443791783592,-3.168547178121665
Cutoff only,0,104,2017 Q4,2018 Q2,gdp_growth,2,2.0943849853583654,MIDAS (trend),2018-06-30,Other,5.898443791783592,-3.8040588064252265
Cutoff only,0,104,2017 Q4,2018 Q2,gdp_growth,2,2.1561164530125327,MIDAS,2018-06-30,Other,5.898443791783592,-3.742327338771059
Cutoff only,0,104,2017 Q4,2018 Q2,gdp_growth,2,1.5701725112285394,AR(2),2018-06-30,Other,5.898443791783592,-4.328271280555052
Cutoff only,0,104,2017 Q4,2018 Q3,gdp_growth,3,3.3519360411167387,MF-VAR,2018-09-30,Other,-1.3474872689180017,4.6994233100347405
