monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,104,2017 Q4,2018 Q1,exch_rate,1,0.14516257016695464,MF-VAR,2018-03-31,1-step ahead,0.15264355829537735,-0.007480988128422711
Cutoff only,0,104,2017 Q4,2018 Q1,exch_rate,1,NA,MIDAS (trend),2018-03-31,1-step ahead,0.15264355829537735,NA
Cutoff only,0,104,2017 Q4,2018 Q1,exch_rate,1,NA,MIDAS,2018-03-31,1-step ahead,0.15264355829537735,NA
Cutoff only,0,104,2017 Q4,2018 Q1,exch_rate,1,0.14978954724567872,AR(2),2018-03-31,1-step ahead,0.15264355829537735,-0.0028540110496986237
Cutoff only,0,104,2017 Q4,2018 Q1,exch_rate,1,0.14572549799887072,RW-trend,2018-03-31,1-step ahead,0.15264355829537735,-0.0069180602965066285
Cutoff only,0,104,2017 Q4,2018 Q2,exch_rate,2,0.14220548455724624,MF-VAR,2018-06-30,Other,0.16068195758324189,-0.018476473025995643
Cutoff only,0,104,2017 Q4,2018 Q2,exch_rate,2,NA,MIDAS (trend),2018-06-30,Other,0.16068195758324189,NA
Cutoff only,0,104,2017 Q4,2018 Q2,exch_rate,2,NA,MIDAS,2018-06-30,Other,0.16068195758324189,NA
Cutoff only,0,104,2017 Q4,2018 Q2,exch_rate,2,0.14721120806899912,AR(2),2018-06-30,Other,0.16068195758324189,-0.013470749514242764
Cutoff only,0,104,2017 Q4,2018 Q2,exch_rate,2,0.14102604507942865,RW-trend,2018-06-30,Other,0.16068195758324189,-0.01965591250381324
Cutoff only,0,104,2017 Q4,2018 Q3,exch_rate,3,0.12904372070705522,MF-VAR,2018-09-30,Other,0.13431935861291822,-0.005275637905862995
Cutoff only,0,104,2017 Q4,2018 Q3,exch_rate,3,NA,MIDAS (trend),2018-09-30,Other,0.13431935861291822,NA
Cutoff only,0,104,2017 Q4,2018 Q3,exch_rate,3,NA,MIDAS,2018-09-30,Other,0.13431935861291822,NA
Cutoff only,0,104,2017 Q4,2018 Q3,exch_rate,3,0.1367850363171263,AR(2),2018-09-30,Other,0.13431935861291822,0.00246567770420808
Cutoff only,0,104,2017 Q4,2018 Q3,exch_rate,3,0.13632659215998655,RW-trend,2018-09-30,Other,0.13431935861291822,0.0020072335470683322
Cutoff only,0,104,2017 Q4,2018 Q4,exch_rate,4,0.12632960844178084,MF-VAR,2018-12-31,1-year ahead,0.1276031360069662,-0.0012735275651853672
Cutoff only,0,104,2017 Q4,2018 Q4,exch_rate,4,NA,MIDAS (trend),2018-12-31,1-year ahead,0.1276031360069662,NA
Cutoff only,0,104,2017 Q4,2018 Q4,exch_rate,4,NA,MIDAS,2018-12-31,1-year ahead,0.1276031360069662,NA
Cutoff only,0,104,2017 Q4,2018 Q4,exch_rate,4,0.13326135975440376,AR(2),2018-12-31,1-year ahead,0.1276031360069662,0.005658223747437546
