monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.03593018660459678,MF-VAR,2024-09-30,1-step ahead,-0.049958817793634556,0.014028631189037778
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.03333151268908461,MIDAS (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.016627305104549947
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.03310908582750212,MIDAS,2024-09-30,1-step ahead,-0.049958817793634556,0.016849731966132438
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.02804934971127886,AR(2),2024-09-30,1-step ahead,-0.049958817793634556,0.021909468082355697
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.0401202253458957,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.026047990172230008
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.039804328426049716,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.026363887092075995
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.03939099867067851,MIDAS,2024-12-31,Other,-0.06616821551812571,0.026777216847447202
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.026851884741831773,AR(2),2024-12-31,Other,-0.06616821551812571,0.03931633077629394
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.043674348535852316,MF-VAR,2025-03-31,Other,-0.055630925582173515,0.0119565770463212
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.04621758614091643,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,0.009413339441257086
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.04564308941545058,MIDAS,2025-03-31,Other,-0.055630925582173515,0.009987836166722934
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.029936792098330677,AR(2),2025-03-31,Other,-0.055630925582173515,0.025694133483842838
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.045207829495001114,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.019705873125453036
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.05257315552997866,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.012340547090475489
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.051865499636140594,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.013048202984313556
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.030334727639307668,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03457897498114648
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,3.096878344097095,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,1.3719407478890302
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.5049343270236728,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-0.22000326918439206
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.872448256298654,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,0.1475106600905891
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,2.3203087360214525,AR(2),2024-09-30,1-step ahead,1.7249375962080649,0.5953711398133876
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.5323455901259122,MF-VAR,2024-12-31,Other,1.3156274812899937,0.21671810883591847
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.5112112451551376,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.19558376386514387
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.874634175013701,MIDAS,2024-12-31,Other,1.3156274812899937,0.5590066937237073
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.440215868502611,AR(2),2024-12-31,Other,1.3156274812899937,0.12458838721261722
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.1503410504201654,MF-VAR,2025-03-31,Other,2.2430073144406037,-1.0926662640204383
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.5053492957624153,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.7376580186781885
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.874579619968183,MIDAS,2025-03-31,Other,2.2430073144406037,-0.36842769447242074
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.3250892100214715,AR(2),2025-03-31,Other,2.2430073144406037,-0.9179181044191322
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.2654520751815452,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139003,1.3616562021929353
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.4998067213200423,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139003,1.5960108483314324
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.874580981525212,MIDAS,2025-06-30,1-year ahead,-0.09620412701139003,1.970785108536602
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.3707860075882334,AR(2),2025-06-30,1-year ahead,-0.09620412701139003,1.4669901345996235
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.3279659262162848,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,1.2821218110952994
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.9808998430746214,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.935055727953636
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.1020687945223546,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,1.0562246794013692
