variable,step_ahead,quantile,value,quarter_end
gdp_growth,1,0.05,-12.364423689572348,2025-09-30
gdp_growth,1,0.1,-9.849143047210397,2025-09-30
gdp_growth,1,0.25,-5.514140680457308,2025-09-30
gdp_growth,1,0.5,-1.4463242570518609,2025-09-30
gdp_growth,1,0.75,3.4571467503405735,2025-09-30
gdp_growth,1,0.9,7.267613017672754,2025-09-30
gdp_growth,1,0.9500000000000001,8.177196433342976,2025-09-30
inflation,1,0.05,-1.6673304740172408,2025-09-30
inflation,1,0.1,-1.3032808754786085,2025-09-30
inflation,1,0.25,-0.9110065333876006,2025-09-30
inflation,1,0.5,0.05377891917304267,2025-09-30
inflation,1,0.75,0.7509567039157119,2025-09-30
inflation,1,0.9,1.4398016486543537,2025-09-30
inflation,1,0.9500000000000001,1.7607322987487133,2025-09-30
exch_rate,1,0.05,0.9205093300619657,2025-09-30
exch_rate,1,0.1,0.9237858638170205,2025-09-30
exch_rate,1,0.25,0.9287050355767444,2025-09-30
exch_rate,1,0.5,0.9348916773684753,2025-09-30
exch_rate,1,0.75,0.9426985762216413,2025-09-30
exch_rate,1,0.9,0.9480344218388947,2025-09-30
exch_rate,1,0.9500000000000001,0.9542032436992958,2025-09-30
