variable,step_ahead,quantile,value,quarter_end
gdp_growth,1,0.05,-11.977694825220405,2025-09-30
gdp_growth,1,0.1,-9.592578145833542,2025-09-30
gdp_growth,1,0.25,-5.22392864995526,2025-09-30
gdp_growth,1,0.5,-0.31236462652610736,2025-09-30
gdp_growth,1,0.75,4.920395649954532,2025-09-30
gdp_growth,1,0.9,8.866404305671269,2025-09-30
gdp_growth,1,0.9500000000000001,11.533008839662243,2025-09-30
gdp_growth,2,0.05,-20.025266465437173,2025-12-31
gdp_growth,2,0.1,-15.771457190152343,2025-12-31
gdp_growth,2,0.25,-8.321675420233317,2025-12-31
gdp_growth,2,0.5,-0.7989753474995738,2025-12-31
gdp_growth,2,0.75,7.746067840177291,2025-12-31
gdp_growth,2,0.9,14.749809261747183,2025-12-31
gdp_growth,2,0.9500000000000001,18.972028474326336,2025-12-31
gdp_growth,3,0.05,-25.56482268261604,2026-03-31
gdp_growth,3,0.1,-19.863653637256494,2026-03-31
gdp_growth,3,0.25,-10.858145228454918,2026-03-31
gdp_growth,3,0.5,-0.6330635918650298,2026-03-31
gdp_growth,3,0.75,10.413106570814456,2026-03-31
gdp_growth,3,0.9,18.84387927178796,2026-03-31
gdp_growth,3,0.9500000000000001,22.89877132777046,2026-03-31
gdp_growth,4,0.05,-27.79349020058105,2026-06-30
gdp_growth,4,0.1,-21.923864017815255,2026-06-30
gdp_growth,4,0.25,-11.926077103335102,2026-06-30
gdp_growth,4,0.5,-0.12802513902118495,2026-06-30
gdp_growth,4,0.75,11.117462958976583,2026-06-30
gdp_growth,4,0.9,21.56576922841241,2026-06-30
gdp_growth,4,0.9500000000000001,28.294875864003846,2026-06-30
inflation,1,0.05,-2.038184163190681,2025-09-30
inflation,1,0.1,-1.468476383463138,2025-09-30
inflation,1,0.25,-0.7420953346445163,2025-09-30
inflation,1,0.5,0.11344797834833432,2025-09-30
inflation,1,0.75,1.007225597795698,2025-09-30
inflation,1,0.9,1.8661757724834511,2025-09-30
inflation,1,0.9500000000000001,2.33229204824445,2025-09-30
inflation,2,0.05,-3.216362382477136,2025-12-31
inflation,2,0.1,-2.4572495636378493,2025-12-31
inflation,2,0.25,-1.274887494835012,2025-12-31
inflation,2,0.5,0.17895630569036125,2025-12-31
inflation,2,0.75,1.5453092466680756,2025-12-31
inflation,2,0.9,2.686236066635882,2025-12-31
inflation,2,0.9500000000000001,3.5074154278481,2025-12-31
inflation,3,0.05,-4.449305421048698,2026-03-31
inflation,3,0.1,-3.4513476148789026,2026-03-31
inflation,3,0.25,-1.5819063355285774,2026-03-31
inflation,3,0.5,0.15345055402649868,2026-03-31
inflation,3,0.75,1.8838214255331818,2026-03-31
inflation,3,0.9,3.492042182113,2026-03-31
inflation,3,0.9500000000000001,4.358291198656904,2026-03-31
inflation,4,0.05,-5.140266006792325,2026-06-30
inflation,4,0.1,-4.030762980321646,2026-06-30
inflation,4,0.25,-1.9448626712401198,2026-06-30
inflation,4,0.5,0.08219711936531779,2026-06-30
inflation,4,0.75,2.1935933975690567,2026-06-30
inflation,4,0.9,4.004405269976536,2026-06-30
inflation,4,0.9500000000000001,5.249624526352533,2026-06-30
exch_rate,1,0.05,0.8999225277977665,2025-09-30
exch_rate,1,0.1,0.907646437882938,2025-09-30
exch_rate,1,0.25,0.9186842381210746,2025-09-30
exch_rate,1,0.5,0.9325275528434737,2025-09-30
exch_rate,1,0.75,0.9453139607734966,2025-09-30
exch_rate,1,0.9,0.9575552617025078,2025-09-30
exch_rate,1,0.9500000000000001,0.9637845118337297,2025-09-30
exch_rate,2,0.05,0.8813924058311678,2025-12-31
exch_rate,2,0.1,0.8929663031406149,2025-12-31
exch_rate,2,0.25,0.9093339760053079,2025-12-31
exch_rate,2,0.5,0.9268022719102623,2025-12-31
exch_rate,2,0.75,0.9460153844438761,2025-12-31
exch_rate,2,0.9,0.9614629412702074,2025-12-31
exch_rate,2,0.9500000000000001,0.9719982665879187,2025-12-31
exch_rate,3,0.05,0.868175886520055,2026-03-31
exch_rate,3,0.1,0.8802900097358255,2026-03-31
exch_rate,3,0.25,0.9007192238731387,2026-03-31
exch_rate,3,0.5,0.9219488477434207,2026-03-31
exch_rate,3,0.75,0.9446207946652814,2026-03-31
exch_rate,3,0.9,0.963839549982667,2026-03-31
exch_rate,3,0.9500000000000001,0.97948122381665,2026-03-31
exch_rate,4,0.05,0.854881392287458,2026-06-30
exch_rate,4,0.1,0.8700418396810968,2026-06-30
exch_rate,4,0.25,0.8943997137985038,2026-06-30
exch_rate,4,0.5,0.9176063040776207,2026-06-30
exch_rate,4,0.75,0.9418748560580537,2026-06-30
exch_rate,4,0.9,0.9635991595688175,2026-06-30
exch_rate,4,0.9500000000000001,0.9803587233924929,2026-06-30
