variable,step_ahead,quantile,value,quarter_end
gdp_growth,1,0.05,-12.977754619115192,2025-09-30
gdp_growth,1,0.1,-10.173415035755328,2025-09-30
gdp_growth,1,0.25,-6.162283529877946,2025-09-30
gdp_growth,1,0.5,-0.759258223774316,2025-09-30
gdp_growth,1,0.75,3.5459307734572807,2025-09-30
gdp_growth,1,0.9,6.912137588270812,2025-09-30
gdp_growth,1,0.9500000000000001,9.136967138147233,2025-09-30
gdp_growth,2,0.05,-19.925938582793194,2025-12-31
gdp_growth,2,0.1,-15.369201014405943,2025-12-31
gdp_growth,2,0.25,-8.782136766102084,2025-12-31
gdp_growth,2,0.5,-1.2937998318675819,2025-12-31
gdp_growth,2,0.75,6.392847556714966,2025-12-31
gdp_growth,2,0.9,12.690678792141826,2025-12-31
gdp_growth,2,0.9500000000000001,17.513043425675896,2025-12-31
gdp_growth,3,0.05,-22.792316731055067,2026-03-31
gdp_growth,3,0.1,-19.536196451096696,2026-03-31
gdp_growth,3,0.25,-10.06233740401165,2026-03-31
gdp_growth,3,0.5,-1.4279082047942828,2026-03-31
gdp_growth,3,0.75,8.491235840733633,2026-03-31
gdp_growth,3,0.9,18.4290167362889,2026-03-31
gdp_growth,3,0.9500000000000001,21.055476624438167,2026-03-31
gdp_growth,4,0.05,-27.279480016710735,2026-06-30
gdp_growth,4,0.1,-23.8987614856791,2026-06-30
gdp_growth,4,0.25,-12.234247555502247,2026-06-30
gdp_growth,4,0.5,-1.5767675668869532,2026-06-30
gdp_growth,4,0.75,11.39889215329674,2026-06-30
gdp_growth,4,0.9,22.560068192901518,2026-06-30
gdp_growth,4,0.9500000000000001,28.427912658008943,2026-06-30
inflation,1,0.05,-2.097282464422113,2025-09-30
inflation,1,0.1,-1.7160443021729055,2025-09-30
inflation,1,0.25,-0.8460515050275345,2025-09-30
inflation,1,0.5,0.08928499569821952,2025-09-30
inflation,1,0.75,0.9847475760675368,2025-09-30
inflation,1,0.9,1.7695027460289787,2025-09-30
inflation,1,0.9500000000000001,2.2468769169285716,2025-09-30
inflation,2,0.05,-3.2902854925078717,2025-12-31
inflation,2,0.1,-2.6920959877637345,2025-12-31
inflation,2,0.25,-1.367916778371679,2025-12-31
inflation,2,0.5,-0.09292492885670563,2025-12-31
inflation,2,0.75,1.3928933045931249,2025-12-31
inflation,2,0.9,2.7839350810423373,2025-12-31
inflation,2,0.9500000000000001,3.5489957641231147,2025-12-31
inflation,3,0.05,-4.552674405298762,2026-03-31
inflation,3,0.1,-3.366801686995634,2026-03-31
inflation,3,0.25,-1.7371321505671031,2026-03-31
inflation,3,0.5,-0.17946369848364024,2026-03-31
inflation,3,0.75,1.5880405687503218,2026-03-31
inflation,3,0.9,3.5853917109117908,2026-03-31
inflation,3,0.9500000000000001,4.6362941920703875,2026-03-31
inflation,4,0.05,-5.363413473415257,2026-06-30
inflation,4,0.1,-4.282365631328246,2026-06-30
inflation,4,0.25,-2.315807441314814,2026-06-30
inflation,4,0.5,-0.4589503675248099,2026-06-30
inflation,4,0.75,1.8131102353148671,2026-06-30
inflation,4,0.9,4.140768727696048,2026-06-30
inflation,4,0.9500000000000001,5.356002317217513,2026-06-30
exch_rate,1,0.05,0.9001216802707717,2025-09-30
exch_rate,1,0.1,0.9068347364531995,2025-09-30
exch_rate,1,0.25,0.9209232915133698,2025-09-30
exch_rate,1,0.5,0.9353265940059851,2025-09-30
exch_rate,1,0.75,0.9491183288359689,2025-09-30
exch_rate,1,0.9,0.95921514354164,2025-09-30
exch_rate,1,0.9500000000000001,0.9700433955989204,2025-09-30
exch_rate,2,0.05,0.8795978788218409,2025-12-31
exch_rate,2,0.1,0.8914831176233234,2025-12-31
exch_rate,2,0.25,0.9071245354071292,2025-12-31
exch_rate,2,0.5,0.9287458867462473,2025-12-31
exch_rate,2,0.75,0.9453001040728702,2025-12-31
exch_rate,2,0.9,0.9630252259415584,2025-12-31
exch_rate,2,0.9500000000000001,0.9749099600307538,2025-12-31
exch_rate,3,0.05,0.8679783549761515,2026-03-31
exch_rate,3,0.1,0.8782695365576213,2026-03-31
exch_rate,3,0.25,0.8967578498686027,2026-03-31
exch_rate,3,0.5,0.921906642371764,2026-03-31
exch_rate,3,0.75,0.9467110503147876,2026-03-31
exch_rate,3,0.9,0.96605886557235,2026-03-31
exch_rate,3,0.9500000000000001,0.9737766346239626,2026-03-31
exch_rate,4,0.05,0.8446724168828965,2026-06-30
exch_rate,4,0.1,0.863539761664572,2026-06-30
exch_rate,4,0.25,0.8863690643877853,2026-06-30
exch_rate,4,0.5,0.9139213055722347,2026-06-30
exch_rate,4,0.75,0.9419600606118147,2026-06-30
exch_rate,4,0.9,0.9667930410261252,2026-06-30
exch_rate,4,0.9500000000000001,0.9775284190449329,2026-06-30
