date,plkopr,devkum,amarbma,smi_monthly_return,gdp_growth,inflation,exch_rate
1992-02-01,83.3753,1.6052,72462,0.0309751914905134,-3.3621640676874014,3.188408705542736,0.024114295887611402
1992-03-01,83.9703,1.6052,75803,0.0177917046279739,-3.3621640676874014,3.188408705542736,0.024114295887611402
1992-04-01,84.2156,1.6052,79317,0.0165289649406446,-3.3621640676874014,3.188408705542736,0.024114295887611402
1992-05-01,84.35,1.6052,82121,0.0418728736696545,-3.3621640676874014,3.188408705542736,0.024114295887611402
1992-06-01,84.5722,1.6052,84704,-0.0294341268402508,-3.3621640676874014,3.188408705542736,0.024114295887611402
1992-07-01,84.9083,1.6052,90157,-0.0318072048708732,-8.720694190731194,0.2776557306748288,-0.01564086087488471
1992-08-01,84.6528,1.6052,94851,-0.0226451712256597,-7.644522524655924,0.6240631025001602,-0.028395235653955696
1992-09-01,84.8742,1.6052,102081,0.0375398665367155,-4.018675843167418,2.155927153862118,-0.032296889513184115
1992-10-01,84.9742,1.6052,109073,0.0250752344845309,-3.132364697568561,3.2426828063091797,-0.037793956496597204
1992-11-01,85.0975,1.6052,120080,0.0168868195502183,-4.855089665467782,3.488193554018485,-0.02721517324784648
1992-12-01,85.9162,1.6052,129643,0.0479896943203828,-3.8983448203809172,3.805379131944262,-0.010049451534488335
1993-01-01,85.8238,1.6052,141514,0.0369461640369289,-1.9573157199745248,3.6915861533085836,0.0034866681509716077
1993-02-01,86.2639,1.6052,147469,0.0131760207128153,0.8124578370465765,3.8258890309079367,-0.0010626389962751215
1993-03-01,86.8176,1.6052,151018,0.0178022846696888,4.076339032108364,3.5522415400862775,-0.007840818604850657
1993-04-01,87.28,1.6052,155182,0.006411466549059109,5.998554384287606,2.770950187562105,-0.019116485001395848
1993-05-01,87.5452,1.6052,157425,0.0182603922202318,4.015996326659292,1.7112981480904823,-0.031534862968896495
1993-06-01,87.5965,1.6052,160435,0.0489857317251401,2.9582765712459174,1.0057576033135862,-0.04233955006911908
1993-07-01,87.5741,1.6052,165290,0.0299795389491961,0.26821917583693855,0.39994153035301855,-0.05475707422740958
1993-08-01,87.5199,1.6052,169009,0.0299997474155165,0.27974647680570147,0.8384830947992284,-0.055052351416093395
1993-09-01,87.9514,1.6052,172069,-0.0138193210317019,-1.2609884394134214,0.7406581011213008,-0.060189783657960724
1993-10-01,87.8974,1.6052,173528,0.0800155798136772,3.1110732163831325,1.3530383264866792,-0.053107171864863155
1993-11-01,87.9629,1.6052,180293,0.0404528149306103,2.17529245258063,0.3665500071377421,-0.0679125950453391
1993-12-01,87.8444,1.6052,184388,0.0593454332451937,3.461486979483738,-0.17812419888427866,-0.07769060505604052
1994-01-01,87.9542,1.6052,188167,0.0553473781204605,4.627448039211585,-0.559401030726455,-0.08472865187727707
