date,plkopr,devkum,amarbma,smi_monthly_return,gdp_growth,inflation,exch_rate
1992-02-01,83.3753,1.6052,72462,0.0309751914905134,-3.3621640676874014,3.188408705542736,0.024114295887611402
1992-03-01,83.9703,1.6052,75803,0.0177917046279739,-3.3621640676874014,3.188408705542736,0.024114295887611402
1992-04-01,84.2156,1.6052,79317,0.0165289649406446,-3.3621640676874014,3.188408705542736,0.024114295887611402
1992-05-01,84.35,1.6052,82121,0.0418728736696545,-3.3621640676874014,3.188408705542736,0.024114295887611402
1992-06-01,84.5722,1.6052,84704,-0.0294341268402508,-3.3621640676874014,3.188408705542736,0.024114295887611402
1992-07-01,84.9083,1.6052,90157,-0.0318072048708732,-9.45822863129916,0.1765741236037468,-0.015713046076860346
1992-08-01,84.6528,1.6052,94851,-0.0226451712256597,-6.762686319762808,0.7205647214410071,-0.02845803025844377
1992-09-01,84.8742,1.6052,102081,0.0375398665367155,-3.5697449312497507,2.26616873719367,-0.031954744698281065
1992-10-01,84.9742,1.6052,109073,0.0250752344845309,-2.1092637864827397,3.3677921427425797,-0.03751109223576273
1992-11-01,85.0975,1.6052,120080,0.0168868195502183,-5.469071525818544,3.401882651285455,-0.02767832653529089
1992-12-01,85.9162,1.6052,129643,0.0479896943203828,-7.519381861665308,3.2856881425061726,-0.010593232767420958
1993-01-01,85.8238,1.6052,141514,0.0369461640369289,-1.489442444731141,3.7043517765847898,0.0037827592946627843
1993-02-01,86.2639,1.6052,147469,0.0131760207128153,3.2493674078461825,4.225353185205149,-7.991715384313231e-4
1993-03-01,86.8176,1.6052,151018,0.0178022846696888,5.654956007698544,3.8407092432724443,-0.00770531119830213
1993-04-01,87.28,1.6052,155182,0.006411466549059109,5.4078034001817175,2.7252043206063994,-0.018784596080519248
1993-05-01,87.5452,1.6052,157425,0.0182603922202318,2.693365501591907,1.405472277390982,-0.03210776299983603
1993-06-01,87.5965,1.6052,160435,0.0489857317251401,1.7816476517183861,0.778247384910158,-0.042723899040810684
1993-07-01,87.5741,1.6052,165290,0.0299795389491961,0.8706901625237062,0.46921085391536416,-0.05496139616516743
1993-08-01,87.5199,1.6052,169009,0.0299997474155165,0.9835079006398106,1.100087832252001,-0.05427064963000066
1993-09-01,87.9514,1.6052,172069,-0.0138193210317019,-0.800035583019497,0.7704869630350758,-0.05979862344254991
1993-10-01,87.8974,1.6052,173528,0.0800155798136772,1.7621200078170982,1.2362677281308725,-0.0534948331707344
1993-11-01,87.9629,1.6052,180293,0.0404528149306103,2.884552211966893,0.3564723653205858,-0.06781252943006996
1993-12-01,87.8444,1.6052,184388,0.0593454332451937,4.464159949787357,-0.128919581462869,-0.07829177458587942
1994-01-01,87.9542,1.6052,188167,0.0553473781204605,4.321207180876787,-0.5855968571366972,-0.08496906344734453
