date,plkopr,devkum,amarbma,smi_monthly_return,gdp_growth,inflation,exch_rate
1992-02-01,83.3753,1.6052,72462,0.0309751914905134,-3.3621640676874014,3.188408705542736,0.024114295887611402
1992-03-01,83.9703,1.6052,75803,0.0177917046279739,-3.3621640676874014,3.188408705542736,0.024114295887611402
1992-04-01,84.2156,1.6052,79317,0.0165289649406446,-3.3621640676874014,3.188408705542736,0.024114295887611402
1992-05-01,84.35,1.6052,82121,0.0418728736696545,-3.3621640676874014,3.188408705542736,0.024114295887611402
1992-06-01,84.5722,1.6052,84704,-0.0294341268402508,-3.3621640676874014,3.188408705542736,0.024114295887611402
1992-07-01,84.9083,1.6052,90157,-0.0318072048708732,-6.257861774072886,1.8248781762047146,0.0010404168225497852
1992-08-01,84.6528,1.6052,94851,-0.0226451712256597,-6.278109079552491,1.2629359830682667,-0.008276937378076391
1992-09-01,84.8742,1.6052,102081,0.0375398665367155,-5.982794368952972,1.5129347298987295,-0.01398583137211187
1992-10-01,84.9742,1.6052,109073,0.0250752344845309,-3.81624937350667,2.4393948435388486,-0.028988982082120394
1992-11-01,85.0975,1.6052,120080,0.0168868195502183,-4.346742173755997,2.8015516880882854,-0.03231471996044005
1992-12-01,85.9162,1.6052,129643,0.0479896943203828,-4.732839271074974,3.2409641580839215,-0.028979858690871826
1993-01-01,85.8238,1.6052,141514,0.0369461640369289,-1.5122162032617197,3.4521318702128925,-0.006995200899943173
1993-02-01,86.2639,1.6052,147469,0.0131760207128153,-1.4415974208825977,3.847032908375472,-0.0037870841625095505
1993-03-01,86.8176,1.6052,151018,0.0178022846696888,-1.3203436291729074,3.8267451813232722,-0.004824437757983686
1993-04-01,87.28,1.6052,155182,0.006411466549059109,4.140405394405009,3.2534095690247766,-0.013726965986286921
1993-05-01,87.5452,1.6052,157425,0.0182603922202318,4.1058236441379385,2.616258972794705,-0.019660441410003258
1993-06-01,87.5965,1.6052,160435,0.0489857317251401,4.404127054353927,2.020856982600971,-0.02644692834273517
1993-07-01,87.5741,1.6052,165290,0.0299795389491961,1.1112482713896754,0.9184102762762527,-0.04311959349738805
1993-08-01,87.5199,1.6052,169009,0.0299997474155165,1.2085333770484246,0.7952173440290707,-0.04954435524371728
1993-09-01,87.9514,1.6052,172069,-0.0138193210317019,1.025455521848541,0.7331264585268326,-0.05759594201873163
1993-10-01,87.8974,1.6052,173528,0.0800155798136772,1.3751359720924987,0.9495504619125041,-0.0562648880643934
1993-11-01,87.9629,1.6052,180293,0.0404528149306103,2.012543323494607,0.7870522802663338,-0.06099262871438164
1993-12-01,87.8444,1.6052,184388,0.0593454332451937,1.580007748337312,0.5746939551188531,-0.06549889304566596
1994-01-01,87.9542,1.6052,188167,0.0553473781204605,1.816364732927051,-0.4782184710895098,-0.07640139037531711
