date,plkopr,devkum,amarbma,gdp_growth,inflation,exch_rate
1992-02-01,83.9703,1.6052,72462,-3.193607905234285,2.693428303223878,0.023031780154278578
1992-03-01,84.2156,1.6052,75803,-3.193607905234285,2.693428303223878,0.023031780154278578
1992-04-01,84.35,1.6052,79317,-3.193607905234285,2.693428303223878,0.023031780154278578
1992-05-01,84.5722,1.6052,82121,-3.193607905234285,2.693428303223878,0.023031780154278578
1992-06-01,84.9083,1.6052,84704,-3.193607905234285,2.693428303223878,0.023031780154278578
1992-07-01,84.6528,1.6052,90157,-6.717353856236758,0.8632513352816548,0.0013367825125643953
1992-08-01,84.8742,1.6052,94851,-8.466075956546735,0.9612489890611692,-0.006925331702477501
1992-09-01,84.9742,1.6052,102081,-6.24020015299906,1.4920338009001701,-0.014565489811916018
1992-10-01,85.0975,1.6052,109073,-3.418603581936071,1.638992286969335,-0.030188186531901987
1992-11-01,85.9162,1.6052,120080,-4.743093394516983,3.283296160344968,-0.031336985539212325
1992-12-01,85.8238,1.6052,129643,-4.471605238648415,2.1966457986436736,-0.03190623093502703
1993-01-01,86.2639,1.6052,141514,-2.4366523992357547,3.0573177326758705,-0.008326192089275016
1993-02-01,86.8176,1.6052,147469,-1.4360951870922727,3.334112214247944,-0.004738092562540143
1993-03-01,87.28,1.6052,151018,0.3024275418797237,3.3438889571012296,-0.005690280441330543
1993-04-01,87.5452,1.6052,155182,2.836519694827907,3.008641171415983,-0.014423541986983972
1993-05-01,87.5965,1.6052,157425,4.301853736296007,1.9587838429064943,-0.020670089615977588
1993-06-01,87.5741,1.6052,160435,6.042607974615453,1.5233125179373137,-0.027788841481483487
1993-07-01,87.5199,1.6052,165290,4.411045693863624,0.43237616837656395,-0.04257282958284162
1993-08-01,87.9514,1.6052,169009,-0.12734307266456313,0.8870700716218659,-0.04978168524951519
1993-09-01,87.8974,1.6052,172069,-3.818373368633483,-0.07175371029907816,-0.056637653147092015
1993-10-01,87.9629,1.6052,173528,-3.0669805460796695,0.30660080677013973,-0.05772553889756959
1993-11-01,87.8444,1.6052,180293,1.232868658103217,0.14156687132141155,-0.061639997733881374
1993-12-01,87.9542,1.6052,184388,7.08928436062018,0.5853057902489723,-0.06633930561112002
