date,plkopr,devkum,amarbma,smi_monthly_return,gdp_growth,inflation,exch_rate
1992-02-01,83.3753,1.6052,72462,0.0309751914905134,-3.3621640676874014,3.188408705542736,0.024114295887611294
1992-03-01,83.9703,1.6052,75803,0.0177917046279739,-3.3621640676874014,3.188408705542736,0.024114295887611294
1992-04-01,84.2156,1.6052,79317,0.0165289649406446,-3.3621640676874014,3.188408705542736,0.024114295887611294
1992-05-01,84.35,1.6052,82121,0.0418728736696545,-3.3621640676874014,3.188408705542736,0.024114295887611294
1992-06-01,84.5722,1.6052,84704,-0.0294341268402508,-3.3621640676874014,3.188408705542736,0.024114295887611294
1992-07-01,84.9083,1.6052,90157,-0.0318072048708732,-6.2578617740635485,1.824878176210595,0.0010404168225722412
1992-08-01,84.6528,1.6052,94851,-0.0226451712256597,-6.278109079544622,1.2629359830662794,-0.008276937378140774
1992-09-01,84.8742,1.6052,102081,0.0375398665367155,-5.982794368970181,1.5129347298948363,-0.013985831372070259
1992-10-01,84.9742,1.6052,109073,0.0250752344845309,-3.8162493734914387,2.4393948435436754,-0.02898898208210906
1992-11-01,85.0975,1.6052,120080,0.0168868195502183,-4.34674217377026,2.8015516880804547,-0.03231471996051094
1992-12-01,85.9162,1.6052,129643,0.0479896943203828,-4.7328392710759415,3.2409641580869257,-0.0289798586908123
1993-01-01,85.8238,1.6052,141514,0.0369461640369289,-1.5122162032358042,3.4521318702155197,-0.006995200899989627
1993-02-01,86.2639,1.6052,147469,0.0131760207128153,-1.441597420883992,3.84703290837732,-0.003787084162500774
1993-03-01,86.8176,1.6052,151018,0.0178022846696888,-1.320343629197428,3.826745181318797,-0.004824437757946344
1993-04-01,87.28,1.6052,155182,0.006411466549059109,4.140405394410795,3.2534095690199534,-0.013726965986331687
1993-05-01,87.5452,1.6052,157425,0.0182603922202318,4.105823644124004,2.6162589727939367,-0.019660441410013187
1993-06-01,87.5965,1.6052,160435,0.0489857317251401,4.404127054362076,2.0208569826065625,-0.0264469283426808
1993-07-01,87.5741,1.6052,165290,0.0299795389491961,1.1112482713819136,0.9184102762811688,-0.043119593497386165
1993-08-01,87.5199,1.6052,169009,0.0299997474155165,1.2085333770478723,0.7952173440279201,-0.04954435524374185
1993-09-01,87.9514,1.6052,172069,-0.0138193210317019,1.0254555218568542,0.7331264585230672,-0.05759594201870927
1993-10-01,87.8974,1.6052,173528,0.0800155798136772,1.3751359720896417,0.9495504619072398,-0.05626488806441999
1993-11-01,87.9629,1.6052,180293,0.0404528149306103,2.012543323499406,0.7870522802703124,-0.06099262871437662
1993-12-01,87.8444,1.6052,184388,0.0593454332451937,1.5800077483353698,0.5746939551201389,-0.06549889304564474
1994-01-01,87.9542,1.6052,188167,0.0553473781204605,1.8163647329113148,-0.4782184710924724,-0.07640139037531178
1994-02-01,88.0571,1.6052,187382,-0.0013075492914607094,2.243578550348759,-0.4610427038073382,-0.0799732146368699
1994-03-01,88.4145,1.6052,182135,-0.0618183990964851,1.8289479859008375,-0.6126183140575447,-0.08325445424331045
1994-04-01,88.416,1.6052,177500,-0.00844270067213271,-4.418686830200431,-0.9357849846726453,-0.07337408886073797
1994-05-01,88.4621,1.6052,173017,-0.0454118346006793,-4.06814182691141,-1.373119646298539,-0.07581988516697608
1994-06-01,87.913,1.6052,168225,-0.007725326066916449,-3.5453352426076776,-1.5721802944901826,-0.07671130850762782
1994-07-01,88.0514,1.6052,165793,-0.0421318224902445,2.7462639111296427,0.010056209106648851,-0.08523337910987842
1994-08-01,88.0362,1.6052,164187,0.0106340617062852,2.3321133359828052,0.4034609176923378,-0.08544140783363197
1994-09-01,88.3818,1.6052,160908,0.0113860925466054,2.625637742777624,0.8630079032335712,-0.08440705425317432
1994-10-01,88.4176,1.6052,159043,-0.0367549491300845,1.6614000761649532,0.16405764966085318,-0.0821549308611226
1994-11-01,88.3448,1.6052,161715,0.0195381416390452,1.0442314060215552,0.15642466745151049,-0.08230742809065834
1994-12-01,88.3386,1.6052,164378,0.0131206760634761,1.963773589108044,0.5987542058232408,-0.08367843788397981
1995-01-01,88.3237,1.6052,167815,-0.00974992092122617,-2.260612072816074,2.3934185184325076,-0.08982591509977883
1995-02-01,88.9507,1.6052,165351,0.0126084720403523,-2.3822874265716303,3.210705623134091,-0.09248998155203546
1995-03-01,89.7438,1.6052,160774,-0.0380390478502843,-2.704643385563361,3.032391101017496,-0.10033073068939663
1995-04-01,89.7988,1.6052,156684,0.0158288535109776,-1.7305953720499858,1.3423715395014315,-0.11835308191723937
1995-05-01,89.8744,1.6052,151959,0.0619125985222204,-0.4690808493516159,0.920578350853562,-0.12082452440702492
1995-06-01,89.7051,1.6052,146342,0.0379183126230938,0.33900955965170204,0.6173452497404609,-0.1205078439554654
1995-07-01,89.8831,1.6052,146104,0.010803407057515799,2.7919892004893843,0.7223021548197015,-0.10390304518596045
1995-08-01,89.8225,1.6052,145726,0.00378604898701917,1.9663603349536587,0.6188687911884825,-0.10362788957236951
1995-09-01,90.1071,1.6052,143458,0.0511087942825053,1.247891615642734,0.7635274815165675,-0.10499212134561281
1995-10-01,90.1842,1.6052,146364,0.0244772005270435,-0.6965305857649335,0.16134021290718573,-0.12313831336769027
1995-11-01,90.0863,1.6052,152102,0.0303667645352095,-1.6340654056637562,-0.1205009720539423,-0.12444236566700802
1995-12-01,90.0192,1.6052,157115,0.0315976247570646,-1.833798176253539,-0.1301471804569014,-0.12107064572330503
1996-01-01,90.0443,1.6052,164656,0.0018245317816882893,-2.2630874398685594,-0.36646220949736474,-0.11152492845289598
1996-02-01,90.3014,1.6052,166102,-1.962973943578911e-4,-1.9616266838457224,-0.28326704534854424,-0.1083394457112222
1996-03-01,90.446,1.6052,165305,0.0881897409276047,-0.7581499664414443,-0.21678969234078319,-0.09974952880161374
1996-04-01,90.6057,1.6052,164151,0.0181113926721406,0.6482496772045115,0.2278876182804266,-0.08977843820115648
1996-05-01,90.6935,1.6052,162377,-0.0156303377011349,-0.10136091068333976,-0.09632561992866571,-0.08684780850278394
1996-06-01,90.3623,1.6052,159964,0.015818317549307,0.03092511575881483,-0.33099521942107507,-0.08243820564714201
1996-07-01,90.5385,1.6052,161586,0.010322134440764,-3.872072821798244,-0.24537698325901214,-0.08778676775196707
1996-08-01,90.412,1.6052,163705,2.556406918858814e-4,-4.247230275637152,-0.22355897871760938,-0.08138746060692466
1996-09-01,90.6458,1.6052,166409,0.003617803888162461,-4.65180673282206,0.06579275700190929,-0.0713884429673139
1996-10-01,90.6986,1.6052,174107,0.0269690249947296,-0.3874055776504937,0.40049436524094884,-0.048103733279716225
1996-11-01,90.8431,1.6052,183026,0.0178266711622446,-0.8878623719828107,0.43780257824939933,-0.03463309990831694
1996-12-01,90.6761,1.6052,192171,0.0102203285643105,-0.8977880259190371,0.2625821771240447,-0.022911089012873354
1997-01-01,90.7478,1.6052,205501,0.0419705004258399,0.4697096599805319,-0.21093805094261386,0.0029424071497313052
1997-02-01,91.0509,1.6052,206291,0.0967055856911647,2.210462979358576,-0.003403270689400229,0.013669156171087722
1997-03-01,91.2106,1.6052,202207,0.0306132660765741,4.2399902497384545,-0.24170838046200754,0.013541925644928178
1997-04-01,91.0794,1.6052,197732,0.0194146048962018,-1.6109959068397461,-0.7674020004566452,-0.006840644032658864
1997-05-01,91.167,1.6052,192091,0.0930409626585531,-0.7853081831941174,-0.8773853412394343,-0.009839104606148287
1997-06-01,90.8834,1.6052,185320,0.0644327350118945,0.10346475415866613,-1.0977429614095178,-0.013493400710826662
1997-07-01,90.9747,1.6052,182477,0.0756256023820345,4.078669437566267,-0.4868709528825162,-0.013437153020455925
1997-08-01,90.8758,1.6052,180843,-0.0403274884729123,3.4544521462782938,-0.4579733878752247,-0.018910759018485854
1997-09-01,91.0759,1.6052,177229,-0.0138610800196557,1.2879715399309966,-0.3638110504050334,-0.023275618163196853
1997-10-01,91.0742,1.6052,173484,0.034443469726809,1.1201926539917098,-0.08822925247520999,-0.02417031503939053
1997-11-01,91.081,1.6052,175927,-0.0231641787036715,0.4355973926550027,-0.2593365216677912,-0.027479096169992886
1997-12-01,91.0541,1.6052,180549,0.0848425396598509,-0.051052426804080175,-0.29684526454862936,-0.024602279587106438
1998-01-01,91.0984,1.6052,182492,0.0476805571394296,1.5689992549480674,-1.2446718440075681,-0.02872608971852971
1998-02-01,91.065,1.6052,176548,0.0891461756700642,2.7162566142815288,-1.3099162825676698,-0.02432564311039221
1998-03-01,91.1768,1.6052,165683,0.0565433194752343,5.067277459911602,-1.2319506580305732,-0.017779343700044897
1998-04-01,91.1094,1.6052,153897,0.0242711094189223,2.956799571025901,-0.9061715750354323,-8.04879836287247e-4
1998-05-01,91.1465,1.6052,142360,0.0143068062030836,3.098382893914358,-0.8619313413295097,0.0035514008798386678
1998-06-01,90.9582,1.6052,130779,0.005407853795524441,2.386281119065433,-0.922985298554662,0.005060102256503708
1998-07-01,91.0665,1.6052,125994,0.0733899253165551,-0.09461154207035655,-0.3952881935745524,0.012783213584229392
1998-08-01,90.9441,1.6052,122225,-0.0774512763056027,-1.5564745173471721,-0.23598890320249163,0.011903950253904444
1998-09-01,91.2031,1.6052,117544,-0.146753500785904,-4.224155228374505,-0.21515168603275237,0.004421738567858658
1998-10-01,91.1304,1.6052,115513,-0.0823505433063042,-4.56889538728141,-1.1227783443731707,-0.01527686347634347
1998-11-01,91.1122,1.6052,118576,0.160493305178572,-3.228342688167042,-0.85429589448951615,-0.009708407775377325
1998-12-01,90.9644,1.6052,124309,0.00864221767028805,-1.344641852316833,-0.776267580042868,-0.011347665092819861
1999-01-01,90.945,1.6052,125883,0.0519280042963366,-1.7872856632196141,0.1776465481996996,-0.005281427848037905
1999-02-01,91.1315,1.5983,122026,-0.0293206785045651,-0.780046869554965,0.47919884152328823,-0.008667649168765876
1999-03-01,91.4394,1.5948,114073,0.00938540991511405,-1.3464940617087713,0.5208860301731872,-0.008724837649323063
1999-04-01,91.535,1.6019,105912,0.0177981814985431,0.47414104249011724,0.15683465129567517,-0.00416195515272215
1999-05-01,91.6877,1.6028,98598,-0.024595774891322,0.18074611307307373,-0.0045710264139189275,-0.005193167953418394
1999-06-01,91.4819,1.5948,92399,-8.808248622087507e-4,-0.11267607050557124,-0.11150840422540648,-0.005989932308448566
1999-07-01,91.5893,1.6041,90122,-0.006465745385953239,2.696361424758469,1.113942122169371,0.0029240736290566155
1999-08-01,91.6125,1.6003,87487,-0.0116299133129999,1.7938031344542493,1.375476752536479,0.0032190285655953918
1999-09-01,92.0658,1.6016,85096,0.0157537781004491,1.2185138396831983,1.7123588614228678,0.005642215899187849
1999-10-01,92.2398,1.594,84263,-0.0163060869152211,6.33840804161551,0.656509794771883,-9.539504500264555e-4
1999-11-01,92.2388,1.6049,86328,0.0566983400042469,6.203255862770141,0.6033534225839311,0.00825533713687371
1999-12-01,92.1509,1.6012,91041,0.007254979486414291,6.770181737146524,0.7381515553690713,0.011368025416897368
2000-01-01,92.462,1.6097,92631,-0.0170053938728062,0.2348199021468082,1.45646520644106,0.019645613005080637
2000-02-01,92.5762,1.6069,88702,-0.0335341217015878,0.6963979738897524,1.3473063336179587,0.016962818758584
2000-03-01,92.9241,1.6046,81548,0.0171047926224053,1.009443795296915,1.2050326092455468,0.011031108951162208
2000-04-01,92.8924,1.5738,75642,0.0438630464580612,0.22388577077818972,-0.31749790266528655,-0.005919216573925052
2000-05-01,92.9735,1.5565,69788,0.033195034821524,0.7516955287815104,-0.35807018186218303,-0.011898636735551273
2000-06-01,92.9278,1.5598,65962,0.00928618162534356,0.848782954319684,-0.2269562000641099,-0.010713155590405291
2000-07-01,93.2737,1.5508,65140,0.0204825340177248,3.084509784350288,1.3963174378822374,-0.01066926469072952
2000-08-01,93.3428,1.5512,63708,0.0410042697301964,2.5510525646711506,1.3365165068835287,-0.010343462134061026
2000-09-01,93.1013,1.53,62329,-0.0299271056019296,2.100796193954557,1.2292588760994134,-0.02181530017168556
2000-10-01,93.568,1.5133,62953,-0.0255319691567929,2.8458016278069316,0.9401593321567181,-0.03273759978961063
2000-11-01,93.4678,1.5213,65721,0.035313673803733,2.805482124321257,0.8195241599651638,-0.027655796169868994
2000-12-01,93.9132,1.5135,69724,-0.00623997253555852,2.40848076554152,0.8609978812865337,-0.026676445927019555
2001-01-01,93.8428,1.5291,72295,-0.00888678332005377,-2.779988943982541,-0.4729258898188206,-0.015354529317179306
