variable,time,fcst_date,median,step_ahead,horizon,quarter_end
exch_rate,404,2025-09-01,0.9530393720417796,1,1-step ahead,2025-09-30
exch_rate,407,2025-12-01,0.9565160522454267,2,NA,2025-12-31
exch_rate,410,2026-03-01,0.9577519817713326,3,NA,2026-03-31
exch_rate,413,2026-06-01,0.9570292402352615,4,1-year ahead,2026-06-30
gdp_growth,404,2025-09-01,0.4001541106786888,1,1-step ahead,2025-09-30
gdp_growth,407,2025-12-01,2.3105276261896313,2,NA,2025-12-31
gdp_growth,410,2026-03-01,1.8098620520022386,3,NA,2026-03-31
gdp_growth,413,2026-06-01,1.9180811997636802,4,1-year ahead,2026-06-30
inflation,404,2025-09-01,-0.32006507966858244,1,1-step ahead,2025-09-30
inflation,407,2025-12-01,-0.33777902114823655,2,NA,2025-12-31
inflation,410,2026-03-01,-0.1641641880568815,3,NA,2026-03-31
inflation,413,2026-06-01,-0.09075229031044252,4,1-year ahead,2026-06-30
amarbma,403,2025-08-01,132105,NA,NA,NA
amarbma,404,2025-09-01,133233,NA,NA,NA
amarbma,405,2025-10-01,133233,NA,NA,NA
amarbma,406,2025-11-01,133233,NA,NA,NA
amarbma,407,2025-12-01,133233,NA,NA,NA
amarbma,408,2026-01-01,132834.32784865572,NA,NA,NA
amarbma,409,2026-02-01,132344.34421494283,NA,NA,NA
amarbma,410,2026-03-01,131811.67881740167,NA,NA,NA
amarbma,411,2026-04-01,130960.31632856169,NA,NA,NA
amarbma,412,2026-05-01,130472.84505451364,NA,NA,NA
amarbma,413,2026-06-01,129734.97969196865,NA,NA,NA
amarbma,414,2026-07-01,129425.83408917903,NA,NA,NA
amarbma,415,2026-08-01,128670.33304237977,NA,NA,NA
amarbma,416,2026-09-01,128100.69587312269,NA,NA,NA
amarbma,417,2026-10-01,127474.38998489894,NA,NA,NA
amarbma,418,2026-11-01,127171.52247188688,NA,NA,NA
amarbma,419,2026-12-01,126541.388659622,NA,NA,NA
devkum,403,2025-08-01,0.93875,NA,NA,NA
devkum,404,2025-09-01,0.93483,NA,NA,NA
devkum,405,2025-10-01,0.92857,NA,NA,NA
devkum,406,2025-11-01,0.92857,NA,NA,NA
devkum,407,2025-12-01,0.92857,NA,NA,NA
devkum,408,2026-01-01,0.9256391678239445,NA,NA,NA
devkum,409,2026-02-01,0.9228207270150324,NA,NA,NA
devkum,410,2026-03-01,0.9198117720188687,NA,NA,NA
devkum,411,2026-04-01,0.9177586358991907,NA,NA,NA
devkum,412,2026-05-01,0.9150672433530395,NA,NA,NA
devkum,413,2026-06-01,0.9117859885575448,NA,NA,NA
devkum,414,2026-07-01,0.909838254364775,NA,NA,NA
devkum,415,2026-08-01,0.9075575393232105,NA,NA,NA
devkum,416,2026-09-01,0.9043867217041182,NA,NA,NA
devkum,417,2026-10-01,0.9027148133753273,NA,NA,NA
devkum,418,2026-11-01,0.9003537183096866,NA,NA,NA
devkum,419,2026-12-01,0.897529548523258,NA,NA,NA
plkopr,403,2025-08-01,107.7734,NA,NA,NA
plkopr,404,2025-09-01,107.6873,NA,NA,NA
plkopr,405,2025-10-01,107.4504,NA,NA,NA
plkopr,406,2025-11-01,107.4504,NA,NA,NA
plkopr,407,2025-12-01,107.4504,NA,NA,NA
plkopr,408,2026-01-01,107.46383903888632,NA,NA,NA
plkopr,409,2026-02-01,107.46114095586958,NA,NA,NA
plkopr,410,2026-03-01,107.45742055231273,NA,NA,NA
plkopr,411,2026-04-01,107.46334250193598,NA,NA,NA
plkopr,412,2026-05-01,107.46084856001856,NA,NA,NA
plkopr,413,2026-06-01,107.46422357751153,NA,NA,NA
plkopr,414,2026-07-01,107.46288289677432,NA,NA,NA
plkopr,415,2026-08-01,107.47046879034247,NA,NA,NA
plkopr,416,2026-09-01,107.48755888756318,NA,NA,NA
plkopr,417,2026-10-01,107.48790341646189,NA,NA,NA
plkopr,418,2026-11-01,107.4959153708391,NA,NA,NA
plkopr,419,2026-12-01,107.49717037782077,NA,NA,NA
smi_monthly_return,403,2025-08-01,0.00728105080888541,NA,NA,NA
smi_monthly_return,404,2025-09-01,0.00700867092399338,NA,NA,NA
smi_monthly_return,405,2025-10-01,0.030612603309865,NA,NA,NA
smi_monthly_return,406,2025-11-01,-0.00122171075726341,NA,NA,NA
smi_monthly_return,407,2025-12-01,-0.00122171075726341,NA,NA,NA
smi_monthly_return,408,2026-01-01,0.003350913798725612,NA,NA,NA
smi_monthly_return,409,2026-02-01,0.0032912147597518437,NA,NA,NA
smi_monthly_return,410,2026-03-01,0.003555008745133272,NA,NA,NA
smi_monthly_return,411,2026-04-01,0.0025753395877253387,NA,NA,NA
smi_monthly_return,412,2026-05-01,0.0028455394929972275,NA,NA,NA
smi_monthly_return,413,2026-06-01,0.003583906621013617,NA,NA,NA
smi_monthly_return,414,2026-07-01,0.0031509140881632626,NA,NA,NA
smi_monthly_return,415,2026-08-01,0.0029892731498139882,NA,NA,NA
smi_monthly_return,416,2026-09-01,0.0032071019766822936,NA,NA,NA
smi_monthly_return,417,2026-10-01,0.002251394848200315,NA,NA,NA
smi_monthly_return,418,2026-11-01,0.002322943543202045,NA,NA,NA
smi_monthly_return,419,2026-12-01,0.0021433144558655626,NA,NA,NA
