variable,time,fcst_date,lower,median,upper,step_ahead,horizon,quarter_end
exch_rate,407,2025-09-01,0.9333573908792787,0.9331185431240849,0.9333573908792787,1,1-step ahead,2025-12-31
exch_rate,410,2025-12-01,0.9120423151697457,0.9280884798002417,0.9440910039478763,2,NA,2026-03-31
exch_rate,413,2026-03-01,0.8975025014912282,0.9310649469089908,0.96348320126282,3,NA,2026-06-30
exch_rate,416,2026-06-01,0.8828175451316491,0.9273321867228388,0.9715453866705523,4,1-year ahead,2026-09-30
gdp_growth,407,2025-09-01,-1.3847604999530854,4.088692674527596,-1.3847604999530791,1,1-step ahead,2025-12-31
gdp_growth,410,2025-12-01,-2.551558528587205,3.9001887984161376,10.309995451304491,2,NA,2026-03-31
gdp_growth,413,2026-03-01,-8.295373845263232,-0.7460831476355881,7.847224276294922,3,NA,2026-06-30
gdp_growth,416,2026-06-01,-4.2070615662821975,4.700235508963738,13.953773291289984,4,1-year ahead,2026-09-30
inflation,407,2025-09-01,0.6385423584642238,-0.2649978838878288,0.638542358464225,1,1-step ahead,2025-12-31
inflation,410,2025-12-01,-1.2752223632126445,-0.26104601080675505,0.6999161192452947,2,NA,2026-03-31
inflation,413,2026-03-01,-1.7867122507957938,-0.263759233522387,1.1630813772132689,3,NA,2026-06-30
inflation,416,2026-06-01,-1.6125223526757813,0.04713079234559189,1.7651661196396167,4,1-year ahead,2026-09-30
amarbma,405,2025-10-01,133233,133233,133233,NA,NA,NA
amarbma,406,2025-11-01,133233,133233,133233,NA,NA,NA
amarbma,407,2025-12-01,128053.47506710762,132847.67337469553,137650.0592091238,NA,NA,NA
amarbma,408,2026-01-01,123049.11063587877,132134.25856813867,141352.1667337639,NA,NA,NA
amarbma,409,2026-02-01,117199.18056259298,131373.414431445,144628.99733927456,NA,NA,NA
amarbma,410,2026-03-01,112439.6994356801,130738.24989241351,147626.11017266108,NA,NA,NA
amarbma,411,2026-04-01,108787.31484404081,129737.41355025073,150638.36050232052,NA,NA,NA
amarbma,412,2026-05-01,103924.97135475936,129731.32561473246,153249.51534371995,NA,NA,NA
amarbma,413,2026-06-01,100232.07091579198,128976.40509409067,155662.4427121517,NA,NA,NA
amarbma,414,2026-07-01,99072.44007370344,128447.90426417139,158008.7784332878,NA,NA,NA
amarbma,415,2026-08-01,96476.62314076808,128170.09309001896,159361.02951771274,NA,NA,NA
amarbma,416,2026-09-01,93494.9835060666,128233.42203097229,159439.06409285706,NA,NA,NA
amarbma,417,2026-10-01,91634.66108314728,128012.44955043167,160367.3707124649,NA,NA,NA
amarbma,418,2026-11-01,89704.56322603629,127283.18357641823,162124.30866942025,NA,NA,NA
devkum,405,2025-10-01,0.92857,0.92857,0.92857,NA,NA,NA
devkum,406,2025-11-01,0.92857,0.92857,0.92857,NA,NA,NA
devkum,407,2025-12-01,0.9083555754243776,0.9286631327169255,0.9483286923885708,NA,NA,NA
devkum,408,2026-01-01,0.8999489053063638,0.9284342056604404,0.9547444666544543,NA,NA,NA
devkum,409,2026-02-01,0.8926103257723889,0.9282294658689292,0.9613957780003968,NA,NA,NA
devkum,410,2026-03-01,0.8860510201440498,0.9284369640017724,0.9661127885851428,NA,NA,NA
devkum,411,2026-04-01,0.8823965364422307,0.9260258626887055,0.9726002893545942,NA,NA,NA
devkum,412,2026-05-01,0.8805610156983812,0.9261554876524309,0.9755281176373856,NA,NA,NA
devkum,413,2026-06-01,0.8742178882407774,0.9269046609907519,0.978159775953062,NA,NA,NA
devkum,414,2026-07-01,0.8686964168230634,0.923426726283167,0.9817362503210969,NA,NA,NA
devkum,415,2026-08-01,0.8624120435661801,0.9220266842331102,0.9862289357708649,NA,NA,NA
devkum,416,2026-09-01,0.8564942142098577,0.9213891535140999,0.9886798502010101,NA,NA,NA
devkum,417,2026-10-01,0.8520860163766341,0.922678023125474,0.9890103694947199,NA,NA,NA
devkum,418,2026-11-01,0.8511069920069039,0.9222556960650948,0.9899380260078516,NA,NA,NA
plkopr,405,2025-10-01,107.4504,107.4504,107.4504,NA,NA,NA
plkopr,406,2025-11-01,107.4504,107.4504,107.4504,NA,NA,NA
plkopr,407,2025-12-01,107.16046451946211,107.51655325817023,107.82648973038518,NA,NA,NA
