variable,time,fcst_date,median,step_ahead,horizon,quarter_end
exch_rate,404,2025-09-01,0.9493564095042213,1,1-step ahead,2025-09-30
exch_rate,407,2025-12-01,0.9557838838102498,2,NA,2025-12-31
exch_rate,410,2026-03-01,0.9560156501115366,3,NA,2026-03-31
exch_rate,413,2026-06-01,0.9549455821973405,4,1-year ahead,2026-06-30
gdp_growth,404,2025-09-01,0.8008441300175161,1,1-step ahead,2025-09-30
gdp_growth,407,2025-12-01,1.7994353335602227,2,NA,2025-12-31
gdp_growth,410,2026-03-01,1.8445887543986756,3,NA,2026-03-31
gdp_growth,413,2026-06-01,1.827865655008523,4,1-year ahead,2026-06-30
inflation,404,2025-09-01,-0.13908341217186038,1,1-step ahead,2025-09-30
inflation,407,2025-12-01,-0.3705183088829005,2,NA,2025-12-31
inflation,410,2026-03-01,-0.17407200034571946,3,NA,2026-03-31
inflation,413,2026-06-01,-0.1218556776644506,4,1-year ahead,2026-06-30
amarbma,403,2025-08-01,132105,NA,NA,NA
amarbma,404,2025-09-01,133233,NA,NA,NA
amarbma,405,2025-10-01,133233,NA,NA,NA
amarbma,406,2025-11-01,133233,NA,NA,NA
amarbma,407,2025-12-01,133233,NA,NA,NA
amarbma,408,2026-01-01,132849.60589381726,NA,NA,NA
amarbma,409,2026-02-01,132380.85401059853,NA,NA,NA
amarbma,410,2026-03-01,131846.01012699743,NA,NA,NA
amarbma,411,2026-04-01,131047.79230345107,NA,NA,NA
amarbma,412,2026-05-01,130533.08537987988,NA,NA,NA
amarbma,413,2026-06-01,129920.03587176063,NA,NA,NA
amarbma,414,2026-07-01,129488.10006587784,NA,NA,NA
amarbma,415,2026-08-01,128906.30516681075,NA,NA,NA
amarbma,416,2026-09-01,128234.69685138193,NA,NA,NA
amarbma,417,2026-10-01,127606.31822471508,NA,NA,NA
amarbma,418,2026-11-01,127318.753887492,NA,NA,NA
amarbma,419,2026-12-01,126661.34962129121,NA,NA,NA
devkum,403,2025-08-01,0.93875,NA,NA,NA
devkum,404,2025-09-01,0.93483,NA,NA,NA
devkum,405,2025-10-01,0.92857,NA,NA,NA
devkum,406,2025-11-01,0.92857,NA,NA,NA
devkum,407,2025-12-01,0.92857,NA,NA,NA
devkum,408,2026-01-01,0.9257325597959903,NA,NA,NA
devkum,409,2026-02-01,0.9231010436679379,NA,NA,NA
devkum,410,2026-03-01,0.9202032900833741,NA,NA,NA
devkum,411,2026-04-01,0.9179116662284437,NA,NA,NA
devkum,412,2026-05-01,0.9154057635168782,NA,NA,NA
devkum,413,2026-06-01,0.9120535491487419,NA,NA,NA
devkum,414,2026-07-01,0.9100043787486534,NA,NA,NA
devkum,415,2026-08-01,0.907718125566339,NA,NA,NA
devkum,416,2026-09-01,0.9047483993490271,NA,NA,NA
devkum,417,2026-10-01,0.9026475732177519,NA,NA,NA
devkum,418,2026-11-01,0.9007028497069747,NA,NA,NA
devkum,419,2026-12-01,0.8975237702293075,NA,NA,NA
plkopr,403,2025-08-01,107.7734,NA,NA,NA
plkopr,404,2025-09-01,107.6873,NA,NA,NA
plkopr,405,2025-10-01,107.4504,NA,NA,NA
plkopr,406,2025-11-01,107.4504,NA,NA,NA
plkopr,407,2025-12-01,107.4504,NA,NA,NA
plkopr,408,2026-01-01,107.45814748407307,NA,NA,NA
plkopr,409,2026-02-01,107.4560317030737,NA,NA,NA
plkopr,410,2026-03-01,107.43999605047341,NA,NA,NA
plkopr,411,2026-04-01,107.44734121021528,NA,NA,NA
plkopr,412,2026-05-01,107.43442655632583,NA,NA,NA
plkopr,413,2026-06-01,107.4402842407483,NA,NA,NA
plkopr,414,2026-07-01,107.44330250177447,NA,NA,NA
plkopr,415,2026-08-01,107.44692369619811,NA,NA,NA
plkopr,416,2026-09-01,107.45444436166524,NA,NA,NA
plkopr,417,2026-10-01,107.45848993779394,NA,NA,NA
plkopr,418,2026-11-01,107.46896655517733,NA,NA,NA
plkopr,419,2026-12-01,107.46265608129517,NA,NA,NA
smi_monthly_return,403,2025-08-01,0.00728105080888541,NA,NA,NA
smi_monthly_return,404,2025-09-01,0.00700867092399338,NA,NA,NA
smi_monthly_return,405,2025-10-01,0.030612603309865,NA,NA,NA
smi_monthly_return,406,2025-11-01,-0.00122171075726341,NA,NA,NA
smi_monthly_return,407,2025-12-01,-0.00122171075726341,NA,NA,NA
smi_monthly_return,408,2026-01-01,0.003778292260541437,NA,NA,NA
smi_monthly_return,409,2026-02-01,0.003214294272172486,NA,NA,NA
smi_monthly_return,410,2026-03-01,0.0036701439993047855,NA,NA,NA
smi_monthly_return,411,2026-04-01,0.002533666600527652,NA,NA,NA
smi_monthly_return,412,2026-05-01,0.0032402980779148703,NA,NA,NA
smi_monthly_return,413,2026-06-01,0.0035247860125419347,NA,NA,NA
smi_monthly_return,414,2026-07-01,0.003183205529975662,NA,NA,NA
smi_monthly_return,415,2026-08-01,0.003312358127825943,NA,NA,NA
smi_monthly_return,416,2026-09-01,0.003307229202992073,NA,NA,NA
smi_monthly_return,417,2026-10-01,0.0023232609074057727,NA,NA,NA
smi_monthly_return,418,2026-11-01,0.0023231301532614943,NA,NA,NA
smi_monthly_return,419,2026-12-01,0.0019834566216857673,NA,NA,NA
