variable,time,fcst_date,median,step_ahead,horizon,quarter_end
exch_rate,407,2025-09-01,0.9331185431240849,1,1-step ahead,2025-12-31
exch_rate,410,2025-12-01,0.9280884798002417,2,NA,2026-03-31
exch_rate,413,2026-03-01,0.9310649469089908,3,NA,2026-06-30
exch_rate,416,2026-06-01,0.9273321867228388,4,1-year ahead,2026-09-30
gdp_growth,407,2025-09-01,4.088692674527596,1,1-step ahead,2025-12-31
gdp_growth,410,2025-12-01,3.9001887984161376,2,NA,2026-03-31
gdp_growth,413,2026-03-01,-0.7460831476355881,3,NA,2026-06-30
gdp_growth,416,2026-06-01,4.700235508963738,4,1-year ahead,2026-09-30
inflation,407,2025-09-01,-0.2649978838878288,1,1-step ahead,2025-12-31
inflation,410,2025-12-01,-0.26104601080675505,2,NA,2026-03-31
inflation,413,2026-03-01,-0.263759233522387,3,NA,2026-06-30
inflation,416,2026-06-01,0.04713079234559189,4,1-year ahead,2026-09-30
amarbma,405,2025-10-01,133233,NA,NA,NA
amarbma,406,2025-11-01,133233,NA,NA,NA
amarbma,407,2025-12-01,132847.67337469553,NA,NA,NA
amarbma,408,2026-01-01,132134.25856813867,NA,NA,NA
amarbma,409,2026-02-01,131373.414431445,NA,NA,NA
amarbma,410,2026-03-01,130738.24989241351,NA,NA,NA
amarbma,411,2026-04-01,129737.41355025073,NA,NA,NA
amarbma,412,2026-05-01,129731.32561473246,NA,NA,NA
amarbma,413,2026-06-01,128976.40509409067,NA,NA,NA
amarbma,414,2026-07-01,128447.90426417139,NA,NA,NA
amarbma,415,2026-08-01,128170.09309001896,NA,NA,NA
amarbma,416,2026-09-01,128233.42203097229,NA,NA,NA
amarbma,417,2026-10-01,128012.44955043167,NA,NA,NA
amarbma,418,2026-11-01,127283.18357641823,NA,NA,NA
devkum,405,2025-10-01,0.92857,NA,NA,NA
devkum,406,2025-11-01,0.92857,NA,NA,NA
devkum,407,2025-12-01,0.9286631327169255,NA,NA,NA
devkum,408,2026-01-01,0.9284342056604404,NA,NA,NA
devkum,409,2026-02-01,0.9282294658689292,NA,NA,NA
devkum,410,2026-03-01,0.9284369640017724,NA,NA,NA
devkum,411,2026-04-01,0.9260258626887055,NA,NA,NA
devkum,412,2026-05-01,0.9261554876524309,NA,NA,NA
devkum,413,2026-06-01,0.9269046609907519,NA,NA,NA
devkum,414,2026-07-01,0.923426726283167,NA,NA,NA
devkum,415,2026-08-01,0.9220266842331102,NA,NA,NA
devkum,416,2026-09-01,0.9213891535140999,NA,NA,NA
devkum,417,2026-10-01,0.922678023125474,NA,NA,NA
devkum,418,2026-11-01,0.9222556960650948,NA,NA,NA
plkopr,405,2025-10-01,107.4504,NA,NA,NA
plkopr,406,2025-11-01,107.4504,NA,NA,NA
plkopr,407,2025-12-01,107.51655325817023,NA,NA,NA
plkopr,408,2026-01-01,107.49362606564921,NA,NA,NA
plkopr,409,2026-02-01,107.5085517497623,NA,NA,NA
plkopr,410,2026-03-01,107.4870343233466,NA,NA,NA
plkopr,411,2026-04-01,107.52300038129664,NA,NA,NA
plkopr,412,2026-05-01,107.53166019044784,NA,NA,NA
plkopr,413,2026-06-01,107.56863569363725,NA,NA,NA
plkopr,414,2026-07-01,107.5595394975826,NA,NA,NA
plkopr,415,2026-08-01,107.5874165763315,NA,NA,NA
plkopr,416,2026-09-01,107.56647080056541,NA,NA,NA
plkopr,417,2026-10-01,107.59253185673342,NA,NA,NA
plkopr,418,2026-11-01,107.66113604050999,NA,NA,NA
snboffzisa,405,2025-10-01,2.4,NA,NA,NA
snboffzisa,406,2025-11-01,2.4,NA,NA,NA
snboffzisa,407,2025-12-01,2.3489870143224616,NA,NA,NA
snboffzisa,408,2026-01-01,2.3048205240823396,NA,NA,NA
snboffzisa,409,2026-02-01,2.271861679958729,NA,NA,NA
snboffzisa,410,2026-03-01,2.2351380341470284,NA,NA,NA
snboffzisa,411,2026-04-01,2.1782846892688017,NA,NA,NA
snboffzisa,412,2026-05-01,2.1394182224454257,NA,NA,NA
snboffzisa,413,2026-06-01,2.0986616997895284,NA,NA,NA
snboffzisa,414,2026-07-01,2.0374401735806407,NA,NA,NA
snboffzisa,415,2026-08-01,1.9885928085041797,NA,NA,NA
snboffzisa,416,2026-09-01,1.9243988036608828,NA,NA,NA
snboffzisa,417,2026-10-01,1.8744440749664535,NA,NA,NA
snboffzisa,418,2026-11-01,1.835432143580853,NA,NA,NA
