variable,time,fcst_date,median,step_ahead,horizon,quarter_end
exch_rate,404,2025-09-01,0.9493564095028992,1,1-step ahead,2025-09-30
exch_rate,407,2025-12-01,0.9557838837518131,2,NA,2025-12-31
exch_rate,410,2026-03-01,0.9560156500747592,3,NA,2026-03-31
exch_rate,413,2026-06-01,0.9549455822042511,4,1-year ahead,2026-06-30
gdp_growth,404,2025-09-01,0.8008441299696246,1,1-step ahead,2025-09-30
gdp_growth,407,2025-12-01,1.7994353350206667,2,NA,2025-12-31
gdp_growth,410,2026-03-01,1.8445887527592992,3,NA,2026-03-31
gdp_growth,413,2026-06-01,1.8278656567062224,4,1-year ahead,2026-06-30
inflation,404,2025-09-01,-0.13908341229313492,1,1-step ahead,2025-09-30
inflation,407,2025-12-01,-0.3705183064234696,2,NA,2025-12-31
inflation,410,2026-03-01,-0.1740719995683836,3,NA,2026-03-31
inflation,413,2026-06-01,-0.1218556774704751,4,1-year ahead,2026-06-30
amarbma,403,2025-08-01,132105,NA,NA,NA
amarbma,404,2025-09-01,133233,NA,NA,NA
amarbma,405,2025-10-01,133233,NA,NA,NA
amarbma,406,2025-11-01,133233,NA,NA,NA
amarbma,407,2025-12-01,133233,NA,NA,NA
amarbma,408,2026-01-01,132849.6058942161,NA,NA,NA
amarbma,409,2026-02-01,132380.85400904203,NA,NA,NA
amarbma,410,2026-03-01,131846.01013387926,NA,NA,NA
amarbma,411,2026-04-01,131047.79230451578,NA,NA,NA
amarbma,412,2026-05-01,130533.08539152151,NA,NA,NA
amarbma,413,2026-06-01,129920.03588996927,NA,NA,NA
amarbma,414,2026-07-01,129488.10004561333,NA,NA,NA
amarbma,415,2026-08-01,128906.30517191105,NA,NA,NA
amarbma,416,2026-09-01,128234.6968520155,NA,NA,NA
amarbma,417,2026-10-01,127606.31824244262,NA,NA,NA
amarbma,418,2026-11-01,127318.75387782199,NA,NA,NA
amarbma,419,2026-12-01,126661.34961937297,NA,NA,NA
devkum,403,2025-08-01,0.93875,NA,NA,NA
devkum,404,2025-09-01,0.93483,NA,NA,NA
devkum,405,2025-10-01,0.92857,NA,NA,NA
devkum,406,2025-11-01,0.92857,NA,NA,NA
devkum,407,2025-12-01,0.92857,NA,NA,NA
devkum,408,2026-01-01,0.9257325598023498,NA,NA,NA
devkum,409,2026-02-01,0.923101043671564,NA,NA,NA
devkum,410,2026-03-01,0.9202032900898913,NA,NA,NA
devkum,411,2026-04-01,0.9179116662450837,NA,NA,NA
devkum,412,2026-05-01,0.9154057635894056,NA,NA,NA
devkum,413,2026-06-01,0.912053549263541,NA,NA,NA
devkum,414,2026-07-01,0.9100043788096355,NA,NA,NA
devkum,415,2026-08-01,0.9077181254908593,NA,NA,NA
devkum,416,2026-09-01,0.9047483993035214,NA,NA,NA
devkum,417,2026-10-01,0.9026475731489709,NA,NA,NA
devkum,418,2026-11-01,0.9007028495031488,NA,NA,NA
devkum,419,2026-12-01,0.8975237702548482,NA,NA,NA
plkopr,403,2025-08-01,107.7734,NA,NA,NA
plkopr,404,2025-09-01,107.6873,NA,NA,NA
plkopr,405,2025-10-01,107.4504,NA,NA,NA
plkopr,406,2025-11-01,107.4504,NA,NA,NA
plkopr,407,2025-12-01,107.4504,NA,NA,NA
plkopr,408,2026-01-01,107.4581474850821,NA,NA,NA
plkopr,409,2026-02-01,107.4560317030222,NA,NA,NA
plkopr,410,2026-03-01,107.43999604854795,NA,NA,NA
plkopr,411,2026-04-01,107.4473412087784,NA,NA,NA
plkopr,412,2026-05-01,107.43442655180968,NA,NA,NA
plkopr,413,2026-06-01,107.44028424857268,NA,NA,NA
plkopr,414,2026-07-01,107.44330251296273,NA,NA,NA
plkopr,415,2026-08-01,107.44692369548403,NA,NA,NA
plkopr,416,2026-09-01,107.45444436438743,NA,NA,NA
plkopr,417,2026-10-01,107.45848994683138,NA,NA,NA
plkopr,418,2026-11-01,107.46896655971258,NA,NA,NA
plkopr,419,2026-12-01,107.46265607751143,NA,NA,NA
smi_monthly_return,403,2025-08-01,0.00728105080888541,NA,NA,NA
smi_monthly_return,404,2025-09-01,0.00700867092399338,NA,NA,NA
smi_monthly_return,405,2025-10-01,0.030612603309865,NA,NA,NA
smi_monthly_return,406,2025-11-01,-0.00122171075726341,NA,NA,NA
smi_monthly_return,407,2025-12-01,-0.001221710757263409,NA,NA,NA
smi_monthly_return,408,2026-01-01,0.003778292251089377,NA,NA,NA
smi_monthly_return,409,2026-02-01,0.003214294276937141,NA,NA,NA
smi_monthly_return,410,2026-03-01,0.0036701439997707964,NA,NA,NA
smi_monthly_return,411,2026-04-01,0.0025336665902536033,NA,NA,NA
smi_monthly_return,412,2026-05-01,0.003240298076431211,NA,NA,NA
smi_monthly_return,413,2026-06-01,0.0035247860082064735,NA,NA,NA
smi_monthly_return,414,2026-07-01,0.003183205531258812,NA,NA,NA
smi_monthly_return,415,2026-08-01,0.0033123581354452345,NA,NA,NA
smi_monthly_return,416,2026-09-01,0.0033072291985405617,NA,NA,NA
smi_monthly_return,417,2026-10-01,0.0023232609038588673,NA,NA,NA
smi_monthly_return,418,2026-11-01,0.0023231301412737345,NA,NA,NA
smi_monthly_return,419,2026-12-01,0.0019834566149782478,NA,NA,NA
