variable,time,fcst_date,lower,median,upper,step_ahead,horizon,quarter_end
exch_rate,407,2025-09-01,0.9333573908792787,0.9333573908792787,0.9333573908792787,1,1-step ahead,2025-12-31
exch_rate,410,2025-12-01,0.9167384060207541,0.9320967877983739,0.9470481591416074,2,NA,2026-03-31
exch_rate,413,2026-03-01,0.9031698541754826,0.93328883855211,0.9624942645876464,3,NA,2026-06-30
exch_rate,416,2026-06-01,0.8874458876743517,0.92824177687482,0.9691612154882032,4,1-year ahead,2026-09-30
gdp_growth,407,2025-09-01,-1.384760499953085,-1.3847604999530823,-1.3847604999530791,1,1-step ahead,2025-12-31
gdp_growth,410,2025-12-01,-2.723738701428525,3.2953555108058534,9.245557390840837,2,NA,2026-03-31
gdp_growth,413,2026-03-01,-7.955938738258031,-0.27963301440733723,7.632328239706849,3,NA,2026-06-30
gdp_growth,416,2026-06-01,-4.730451961612173,4.337902752388718,12.690787286563898,4,1-year ahead,2026-09-30
inflation,407,2025-09-01,0.6385423584642237,0.6385423584642244,0.638542358464225,1,1-step ahead,2025-12-31
inflation,410,2025-12-01,-1.3322132974527976,-0.36099026470567297,0.5324763512631252,2,NA,2026-03-31
inflation,413,2026-03-01,-1.9140293249520492,-0.417916327692413,1.1394811195892447,3,NA,2026-06-30
inflation,416,2026-06-01,-1.8348115303608532,-0.15429225971725571,1.3433325349724967,4,1-year ahead,2026-09-30
amarbma,405,2025-10-01,133233,133233,133233,NA,NA,NA
amarbma,406,2025-11-01,133233,133233,133233,NA,NA,NA
amarbma,407,2025-12-01,128557.83891110042,133102.01345775754,137716.57277475935,NA,NA,NA
amarbma,408,2026-01-01,124208.97517227902,132614.08652759303,141613.4479338417,NA,NA,NA
amarbma,409,2026-02-01,119356.19592036093,132052.45304506304,144754.78285585163,NA,NA,NA
amarbma,410,2026-03-01,115006.47059710353,131586.14124765008,147971.10217086025,NA,NA,NA
amarbma,411,2026-04-01,111183.69650052363,130850.43978543079,151851.55447791217,NA,NA,NA
amarbma,412,2026-05-01,107802.67719266354,130290.26398615296,154316.67425253612,NA,NA,NA
amarbma,413,2026-06-01,104939.16459440063,130290.11429489589,155420.848657325,NA,NA,NA
amarbma,414,2026-07-01,103325.40503323864,130103.35708346128,156701.6361923445,NA,NA,NA
amarbma,415,2026-08-01,101726.7699913578,130138.88628203367,157911.7591869272,NA,NA,NA
amarbma,416,2026-09-01,100395.45338794743,129987.32074115786,159039.70786860175,NA,NA,NA
amarbma,417,2026-10-01,99198.58721651233,128952.05940837754,160483.01572804264,NA,NA,NA
amarbma,418,2026-11-01,97328.25223646125,128046.02564958352,160375.14539212707,NA,NA,NA
devkum,405,2025-10-01,0.92857,0.92857,0.92857,NA,NA,NA
devkum,406,2025-11-01,0.92857,0.92857,0.92857,NA,NA,NA
devkum,407,2025-12-01,0.9066757099092556,0.9259330867501672,0.9457129876965733,NA,NA,NA
devkum,408,2026-01-01,0.894859855102798,0.9228698529467926,0.9509340130157677,NA,NA,NA
devkum,409,2026-02-01,0.8854627786399923,0.9211819572092759,0.9569622048098169,NA,NA,NA
devkum,410,2026-03-01,0.8793835510569484,0.9182467792637856,0.9594552010396733,NA,NA,NA
devkum,411,2026-04-01,0.8736284401242479,0.9157304524847376,0.961745702659757,NA,NA,NA
devkum,412,2026-05-01,0.8666548741597543,0.9136311704481386,0.9646164180740265,NA,NA,NA
devkum,413,2026-06-01,0.8622694733336939,0.914005035627223,0.967337688095269,NA,NA,NA
devkum,414,2026-07-01,0.8562152094297413,0.9086266647870114,0.9668992596414058,NA,NA,NA
devkum,415,2026-08-01,0.8503634556939752,0.9062736500206895,0.9694311938976476,NA,NA,NA
devkum,416,2026-09-01,0.8460053779897019,0.9057342699359515,0.9724367168543125,NA,NA,NA
devkum,417,2026-10-01,0.8387386882204103,0.9039564375061478,0.9741002464360516,NA,NA,NA
devkum,418,2026-11-01,0.8328883460277852,0.8987401874125346,0.9737645966351467,NA,NA,NA
plkopr,405,2025-10-01,107.4504,107.4504,107.4504,NA,NA,NA
plkopr,406,2025-11-01,107.4504,107.4504,107.4504,NA,NA,NA
plkopr,407,2025-12-01,107.1190797099463,107.46032177140177,107.77866053056559,NA,NA,NA
plkopr,408,2026-01-01,106.96600525581925,107.45083559265825,107.91255258773081,NA,NA,NA
plkopr,409,2026-02-01,106.79357191676291,107.40942957726996,108.009544687709,NA,NA,NA
plkopr,410,2026-03-01,106.70250527810506,107.37400211766808,108.09914633884108,NA,NA,NA
plkopr,411,2026-04-01,106.6074864301427,107.38410762823122,108.16885833036973,NA,NA,NA
plkopr,412,2026-05-01,106.55430041773387,107.38819567502216,108.23062919141653,NA,NA,NA
plkopr,413,2026-06-01,106.43918298662027,107.39954680131048,108.3318017357119,NA,NA,NA
plkopr,414,2026-07-01,106.31294746069422,107.35857512677583,108.37758198639546,NA,NA,NA
plkopr,415,2026-08-01,106.29020863993804,107.33240671351948,108.43248383873457,NA,NA,NA
plkopr,416,2026-09-01,106.21600280720936,107.29099486452336,108.45754970005075,NA,NA,NA
plkopr,417,2026-10-01,106.14114110431875,107.32607631878244,108.56102815066247,NA,NA,NA
plkopr,418,2026-11-01,106.13622868963802,107.36376136550588,108.62530146225345,NA,NA,NA
