variable,time,fcst_date,lower,median,upper,step_ahead,horizon,quarter_end
exch_rate,389,2024-03-01,0.9487950058080578,0.9487950058080578,0.9487950058080578,1,1-step ahead,2024-06-30
exch_rate,392,2024-06-01,0.9062641179358595,0.9336771802866036,0.9636188854891288,2,NA,2024-09-30
exch_rate,395,2024-09-01,0.8894975700837452,0.9299392786086257,0.9723728482276083,3,NA,2024-12-31
exch_rate,398,2024-12-01,0.8721979505911251,0.9224189501308122,0.9728964366012773,4,1-year ahead,2025-03-31
gdp_growth,389,2024-03-01,4.215985919382271,4.215985919382272,4.215985919382274,1,1-step ahead,2024-06-30
gdp_growth,392,2024-06-01,-6.983550003118527,-2.197937392772906,2.9653436747012556,2,NA,2024-09-30
gdp_growth,395,2024-09-01,-4.005527202221,1.9447814106168453,7.873199242354095,3,NA,2024-12-31
gdp_growth,398,2024-12-01,-4.98736931330197,0.252938000027266,6.346134187475863,4,1-year ahead,2025-03-31
inflation,389,2024-03-01,1.1692832351614424,1.1692832351614428,1.1692832351614433,1,1-step ahead,2024-06-30
inflation,392,2024-06-01,-1.6365505438760681,-0.19822711346381716,1.224088385459982,2,NA,2024-09-30
inflation,395,2024-09-01,-1.8549952359408082,-0.22442795909984947,1.4258274495746817,3,NA,2024-12-31
inflation,398,2024-12-01,-2.0943240529992972,-0.3635960272342286,1.2470915553030666,4,1-year ahead,2025-03-31
amarbma,387,2024-04-01,61375.592878558185,134778.7215935238,204419.36169279943,NA,NA,NA
amarbma,388,2024-05-01,8798.696034601038,119592.46615126045,234000.5845585078,NA,NA,NA
amarbma,389,2024-06-01,-37696.24166101648,95021.48248296272,220197.5922788545,NA,NA,NA
amarbma,390,2024-07-01,-59469.32114239398,74833.16964966926,211016.48295602726,NA,NA,NA
amarbma,391,2024-08-01,-81630.7357588365,69513.76200187317,219255.32945968796,NA,NA,NA
amarbma,392,2024-09-01,-84689.13771501803,60696.23705148713,223277.07800084664,NA,NA,NA
amarbma,393,2024-10-01,-91217.50514466636,64501.67661898244,211994.41676514575,NA,NA,NA
amarbma,394,2024-11-01,-92531.67059556021,61488.522541491824,212208.3019728124,NA,NA,NA
amarbma,395,2024-12-01,-97431.93701427786,56080.99951622047,220887.60030864985,NA,NA,NA
amarbma,396,2025-01-01,-105156.90611876256,64041.993359805056,220608.77335663268,NA,NA,NA
amarbma,397,2025-02-01,-103370.53320511746,64093.60982309122,219395.66604733386,NA,NA,NA
amarbma,398,2025-03-01,-99756.94079447146,55591.731957101496,218011.66752547416,NA,NA,NA
devkum,387,2024-04-01,0.9039036749479231,0.9651502166124037,1.0228393346982692,NA,NA,NA
devkum,388,2024-05-01,0.8696636402542478,0.9555235548017237,1.0482829076551945,NA,NA,NA
devkum,389,2024-06-01,0.8415895147578693,0.9536736878036729,1.0628540638615434,NA,NA,NA
devkum,390,2024-07-01,0.8280670178203253,0.9534006825084922,1.0770219450886949,NA,NA,NA
devkum,391,2024-08-01,0.8050873719461676,0.9432463243712578,1.0901077523518292,NA,NA,NA
devkum,392,2024-09-01,0.7853508352312144,0.939846066395376,1.1004467239819926,NA,NA,NA
devkum,393,2024-10-01,0.7626126308955721,0.9326017985105209,1.1057379355120107,NA,NA,NA
devkum,394,2024-11-01,0.7458663376817466,0.9272272380087903,1.1225181570299902,NA,NA,NA
devkum,395,2024-12-01,0.7220580476108243,0.9238066937895031,1.1296423757101535,NA,NA,NA
devkum,396,2025-01-01,0.7188488982140835,0.9157431767062746,1.138551689659781,NA,NA,NA
devkum,397,2025-02-01,0.7007614482272575,0.9201889622955199,1.1447070161625819,NA,NA,NA
devkum,398,2025-03-01,0.6914733915675673,0.9157002985719689,1.1444208595036254,NA,NA,NA
plkopr,387,2024-04-01,106.58173772261657,106.96733113620417,107.32692949367039,NA,NA,NA
plkopr,388,2024-05-01,106.17380219463281,106.74764412958146,107.29530094535114,NA,NA,NA
plkopr,389,2024-06-01,105.93214583717479,106.63738628574191,107.3658343754397,NA,NA,NA
plkopr,390,2024-07-01,105.85655691215464,106.69246218493338,107.44050987379855,NA,NA,NA
plkopr,391,2024-08-01,105.85957015413855,106.73750892192365,107.56093672770649,NA,NA,NA
plkopr,392,2024-09-01,105.81041500030864,106.7319512489878,107.604858635828,NA,NA,NA
plkopr,393,2024-10-01,105.66827510361561,106.66991847318563,107.64474358467857,NA,NA,NA
plkopr,394,2024-11-01,105.48507728742531,106.58274303860028,107.66995858905123,NA,NA,NA
plkopr,395,2024-12-01,105.29325489215303,106.45832724716391,107.75337681769106,NA,NA,NA
plkopr,396,2025-01-01,105.1978325475108,106.49145928362337,107.74108510135241,NA,NA,NA
plkopr,397,2025-02-01,105.14005985012767,106.44395005316876,107.79198245325759,NA,NA,NA
plkopr,398,2025-03-01,104.9798936501259,106.3942673784496,107.82862735840354,NA,NA,NA
