extra_months,monthly_coverage,model,horizon,rmse,mae,observations
0,Cutoff only,AR(2),1-step ahead,5.248813242182623,1.8924032328356462,84
0,Cutoff only,AR(2),1-year ahead,4.714009266884253,1.7551986112953493,84
0,Cutoff only,MF-VAR,1-step ahead,7.33914796924875,2.444757590769589,84
0,Cutoff only,MF-VAR,1-year ahead,4.643773091581581,1.7089173209664308,84
0,Cutoff only,MIDAS,1-step ahead,NA,NA,0
0,Cutoff only,MIDAS,1-year ahead,NA,NA,0
0,Cutoff only,MIDAS (trend),1-step ahead,NA,NA,0
0,Cutoff only,MIDAS (trend),1-year ahead,NA,NA,0
0,Cutoff only,RW-trend,1-step ahead,7.479159567448887,2.3900040245102168,84
0,Cutoff only,RW-trend,1-year ahead,7.115175028191451,2.9190794550751153,84
1,Cutoff +1m,AR(2),1-step ahead,5.248813242182623,1.8924032328356462,84
1,Cutoff +1m,AR(2),1-year ahead,4.714009266884253,1.7551986112953493,84
1,Cutoff +1m,MF-VAR,1-step ahead,7.33914796924875,2.444757590769589,84
1,Cutoff +1m,MF-VAR,1-year ahead,4.669978855606259,1.7490928372284316,84
1,Cutoff +1m,MIDAS,1-step ahead,NA,NA,0
1,Cutoff +1m,MIDAS,1-year ahead,NA,NA,0
1,Cutoff +1m,MIDAS (trend),1-step ahead,NA,NA,0
1,Cutoff +1m,MIDAS (trend),1-year ahead,NA,NA,0
1,Cutoff +1m,RW-trend,1-step ahead,7.479159567448887,2.3900040245102168,84
1,Cutoff +1m,RW-trend,1-year ahead,7.115175028191451,2.9190794550751153,84
2,Cutoff +2m,AR(2),1-step ahead,5.248813242182623,1.8924032328356462,84
2,Cutoff +2m,AR(2),1-year ahead,4.714009266884253,1.7551986112953493,84
2,Cutoff +2m,MF-VAR,1-step ahead,7.33914796924875,2.444757590769589,84
2,Cutoff +2m,MF-VAR,1-year ahead,4.621235775237644,1.7257202831889806,84
2,Cutoff +2m,MIDAS,1-step ahead,NA,NA,0
2,Cutoff +2m,MIDAS,1-year ahead,NA,NA,0
2,Cutoff +2m,MIDAS (trend),1-step ahead,NA,NA,0
2,Cutoff +2m,MIDAS (trend),1-year ahead,NA,NA,0
2,Cutoff +2m,RW-trend,1-step ahead,7.479159567448887,2.3900040245102168,84
2,Cutoff +2m,RW-trend,1-year ahead,7.115175028191451,2.9190794550751153,84
