fold_index,mfvar_seconds,midas_seconds,midas_latent_seconds,ar_seconds,total_seconds
101,277.18899999999996,0.07200000000000273,0.06999999999999318,0.04099999999999948,277.37199999999996
102,295.5470000000001,0.061000000000092314,0.05799999999993588,0.0049999999999954525,295.6710000000001
103,287.8330000000001,0.05000000000006821,0.05099999999993088,0.0030000000000427463,287.9370000000001
104,275.68899999999974,0.05299999999999727,0.05399999999985994,0.0030000000000427463,275.79899999999964
105,275.21900000000005,0.052999999999883585,0.052999999999883585,0.0039999999999054126,275.3289999999997
106,285.18600000000015,0.052000000000134605,0.05100000000015825,0.0019999999999527063,285.2910000000004
107,279.116,0.052000000000134605,0.052000000000134605,0.0019999999999527063,279.2220000000002
108,286.711,0.05099999999993088,0.048999999999523425,0.003000000000156433,286.8139999999996
109,295.56400000000076,0.048999999999523425,0.05300000000033833,0.003000000000156433,295.6690000000008
110,304.7350000000001,0.0500000000001819,0.04999999999972715,0.0019999999999527063,304.837
111,308.355,0.04900000000043292,0.05099999999993088,0.0019999999999527063,308.45700000000033
112,318.00400000000036,0.05199999999967986,0.05400000000054206,0.003000000000156433,318.11300000000074
113,303.63200000000006,0.05099999999993088,0.0500000000001819,0.0029999999997016857,303.7359999999999
114,308.8209999999999,0.05099999999947613,0.05099999999947613,0.003000000000156433,308.925999999999
115,305.1910000000007,0.0500000000001819,0.0500000000001819,0.001999999999497959,305.2930000000006
116,311.8600000000006,0.05399999999917782,0.05099999999947613,0.0020000000004074536,311.96699999999964
117,313.4960000000001,0.056000000000494765,0.054999999999381544,0.0029999999997016857,313.6099999999997
118,316.51500000000124,0.05099999999947613,0.06499999999959982,0.0029999999997016857,316.634
119,317.59199999999964,0.05400000000008731,0.052999999999883585,0.0029999999997016857,317.7019999999993
120,322.78600000000097,0.051000000000385626,0.05200000000149885,0.0020000000004074536,322.89100000000326
121,332.3900000000003,0.05300000000079308,0.05400000000008731,0.0020000000004074536,332.4990000000016
122,331.7590000000009,0.05199999999967986,0.07200000000011642,0.0029999999997016857,331.8860000000004
123,323.70700000000033,0.05200000000058935,0.05399999999917782,0.0020000000004074536,323.8150000000005
124,327.53200000000106,0.05200000000058935,0.050000000001091394,0.0029999999997016857,327.63700000000244
125,335.9960000000001,0.056999999999789,0.054999999999381544,0.0039999999999054126,336.11199999999917
126,337.2559999999985,0.06499999999959982,0.05099999999947613,0.0029999999997016857,337.37499999999727
127,345.7479999999996,0.06300000000010186,0.05300000000079308,0.0029999999997016857,345.8670000000002
128,361.0799999999999,0.05200000000149885,0.06900000000132422,0.0020000000004074536,361.20300000000316
129,355.3850000000002,0.053000000001702574,0.05199999999967986,0.0030000000006111804,355.4930000000022
130,361.0789999999979,0.05400000000008731,0.05400000000008731,0.0020000000004074536,361.1889999999985
