fold_index,mfvar_seconds,mfvar_manual_seconds,midas_seconds,midas_latent_seconds,ar_seconds,total_seconds
111,306.587,0,0.07099999999999795,0.07099999999999795,0.041999999999999815,306.771
112,305.318,0,0.056999999999902684,0.05500000000012051,0.0030000000000427463,305.43300000000005
113,316.97900000000004,0,0.05399999999985994,0.05400000000008731,0.0030000000000427463,317.09000000000003
114,309.3319999999999,0,0.05400000000008731,0.052999999999883585,0.0030000000000427463,309.4419999999999
115,317.4459999999999,0,0.05700000000001637,0.05899999999996908,0.0029999999999290594,317.5649999999998
116,333.105,0,0.057999999999992724,0.05700000000001637,0.005000000000109139,333.22500000000014
117,331.39700000000016,0,0.05499999999983629,0.055000000000063665,0.004000000000132786,331.5110000000002
118,336.04100000000017,0,0.05599999999958527,0.05800000000044747,0.0029999999997016857,336.1579999999999
119,320.89900000000034,0,0.062000000000352884,0.05300000000033833,0.0039999999999054126,321.01800000000094
120,341.5270000000005,0,0.056999999999789,0.057999999999992724,0.003000000000156433,341.64500000000044
121,339.17599999999993,0,0.056999999999789,0.057000000000243745,0.0019999999999527063,339.2919999999999
122,344.529,0,0.057999999999992724,0.053999999999632564,0.0039999999999054126,344.6449999999995
123,338.8760000000002,0,0.05199999999967986,0.052999999999883585,0.003000000000156433,338.9839999999999
124,342.02800000000116,0,0.05199999999967986,0.052999999999883585,0.0029999999997016857,342.1360000000004
125,352.9339999999993,0,0.06999999999879947,0.05500000000029104,0.001999999999497959,353.0609999999979
126,349.91599999999926,0,0.05799999999908323,0.052999999999883585,0.0030000000006111804,350.02999999999884
127,360.21500000000015,0,0.054000000000996806,0.050000000001091394,0.0030000000006111804,360.32200000000284
128,349.7250000000013,0,0.05200000000058935,0.05099999999947613,0.0030000000006111804,349.83100000000195
129,364.3199999999988,0,0.056000000000494765,0.05299999999897409,0.0029999999997016857,364.43199999999797
130,360.27800000000025,0,0.057999999999992724,0.054999999999381544,0.0029999999997016857,360.3939999999993
