fold_index,mfvar_seconds,midas_seconds,midas_latent_seconds,ar_seconds,total_seconds
104,110.321,0.05400000000001626,0.05200000000000671,0.003999999999997783,110.43100000000001
105,112.81499999999997,0.05400000000003047,0.051000000000016144,0.004000000000019099,112.92400000000004
106,116.51400000000001,0.055000000000063665,0.05399999999991678,0.002999999999985903,116.62599999999998
107,114.73299999999995,0.05699999999995953,0.05200000000002092,0.0020000000000095497,114.84399999999994
108,114.96900000000005,0.053999999999973625,0.05400000000008731,0.0020000000000095497,115.07900000000012
109,116.44600000000003,0.05300000000011096,0.053999999999973625,0.0029999999999290594,116.55600000000004
110,116.79200000000003,0.052999999999883585,0.05200000000002092,0.0029999999999290594,116.89999999999986
111,121.22600000000011,0.05999999999994543,0.05600000000004002,0.002000000000066393,121.34400000000016
112,125.16000000000031,0.054999999999722604,0.05400000000008731,0.0030000000000427463,125.27200000000016
113,121.5509999999997,0.05300000000011096,0.050999999999703505,0.004000000000132786,121.65899999999965
114,121.23099999999977,0.060000000000172804,0.05299999999965621,0.003000000000156433,121.34699999999975
115,123.13200000000006,0.052000000000134605,0.052000000000134605,0.0029999999999290594,123.23900000000026
116,127.85799999999995,0.055999999999812644,0.060999999999921783,0.0019999999999527063,127.97699999999963
117,128.41800000000012,0.052000000000134605,0.05499999999983629,0.0029999999999290594,128.52800000000002
118,125.78999999999996,0.055000000000063665,0.05999999999994543,0.003000000000156433,125.90800000000013
119,127.75799999999981,0.05400000000008731,0.052999999999883585,0.0039999999999054126,127.86899999999969
120,130.5039999999999,0.052000000000134605,0.052999999999883585,0.0029999999999290594,130.61199999999985
121,133.35399999999981,0.061000000000603904,0.05299999999942884,0.003000000000156433,133.471
122,133.9069999999997,0.052999999999883585,0.054999999999381544,0.0019999999999527063,134.01699999999892
123,136.69899999999961,0.05400000000008731,0.06099999999969441,0.0029999999997016857,136.8169999999991
124,137.78499999999985,0.05499999999983629,0.062000000000352884,0.003000000000156433,137.9050000000002
125,136.82199999999966,0.053999999999632564,0.05300000000033833,0.0019999999999527063,136.93099999999959
126,140.72000000000025,0.052999999999883585,0.06100000000014916,0.003000000000156433,140.83700000000044
127,141.71799999999985,0.057999999999992724,0.04999999999972715,0.0019999999999527063,141.82799999999952
128,141.09400000000005,0.05499999999983629,0.05400000000008731,0.003000000000156433,141.20600000000013
129,143.88699999999972,0.05299999999942884,0.05500000000029104,0.0019999999999527063,143.9969999999994
130,147.20600000000013,0.05500000000029104,0.05599999999958527,0.003000000000156433,147.32000000000016
131,151.26900000000023,0.05800000000044747,0.07099999999945794,0.003000000000156433,151.4010000000003
