fold_index,mfvar_seconds,midas_seconds,midas_latent_seconds,ar_seconds,total_seconds
121,140.664,0.0829999999999842,0.07700000000001239,0.04300000000000015,140.86699999999996
122,137.72500000000002,0.06100000000000705,0.05999999999997385,0.006000000000000227,137.852
123,138.55599999999998,0.07400000000001228,0.07299999999997908,0.003999999999962256,138.70699999999994
124,143.38000000000005,0.07000000000005002,0.06599999999997408,0.008999999999957708,143.52500000000003
125,147.211,0.06000000000005912,0.055000000000063665,0.009999999999990905,147.33600000000013
126,143.49700000000007,0.05700000000001637,0.055000000000063665,0.005999999999971806,143.61500000000012
127,153.1959999999999,0.1269999999999527,0.07299999999997908,0.0030000000000427463,153.3989999999999
128,155.2929999999999,0.10199999999986176,0.07400000000006912,0.016000000000076398,155.4849999999999
129,149.9300000000003,0.0829999999998563,0.07900000000017826,0.008000000000038199,150.10000000000036
130,153.4820000000002,0.07100000000014006,0.06200000000012551,0.008000000000038199,153.6230000000005
