fold_index,mfvar_seconds,midas_seconds,midas_latent_seconds,ar_seconds,total_seconds
98,85.68799999999464,0.05200000000331784,0.05199999999604188,0.004000000000814907,85.79599999999482
99,86.12200000000303,0.05099999999947613,0.05099999999220017,0.0029999999969732016,86.22699999999168
100,87.12700000000041,0.04899999999906868,0.05099999999947613,0.0029999999969732016,87.22999999999593
101,88.26800000001094,0.05099999999947613,0.05099999999947613,0.0020000000004074536,88.3720000000103
102,90.06700000000274,0.05199999999604188,0.05000000000291038,0.0029999999969732016,90.17199999999866
103,89.8489999999947,0.052999999999883585,0.05099999999947613,0.0029999999969732016,89.95599999999104
104,91.85499999999593,0.05200000000331784,0.05099999999947613,0.0020000000004074536,91.95999999999913
105,92.5590000000011,0.05700000000069849,0.05300000000715954,0.0029999999969732016,92.67200000000594
106,92.85700000001088,0.05099999999220017,0.05000000000291038,0.0020000000004074536,92.9600000000064
107,93.75100000000384,0.05199999999604188,0.05099999999947613,0.0029999999969732016,93.85699999999633
108,97.13800000000629,0.05700000000069849,0.09399999999732245,0.0020000000004074536,97.29100000000471
109,99.01200000000244,0.05499999999301508,0.05400000000372529,0.004000000000814907,99.125
110,97.75400000000809,0.052999999999883585,0.051000000014028046,0.0029999999969732016,97.86100000001898
111,97.39100000000326,0.05000000000291038,0.049999999995634425,0.0029999999969732016,97.49399999999878
112,98.00800000000163,0.05500000000029104,0.052999999999883585,0.0029999999969732016,98.11899999999878
113,2.9390000000057626,0.0610000000015134,0.008999999998195563,0.0030000000042491592,3.0120000000097207
114,99.0769999999975,0.05099999999947613,0.05099999999947613,0.0020000000004074536,99.18099999999686
115,101.20600000000559,0.049999999995634425,0.049999999995634425,0.0020000000004074536,101.30799999999726
116,101.91599999999744,0.05200000000331784,0.049999999995634425,0.0030000000042491592,102.02100000000064
117,102.60899999999674,0.05099999999947613,0.05099999999947613,0.0020000000004074536,102.7129999999961
118,103.23199999999633,0.05199999999604188,0.05000000000291038,0.0029999999969732016,103.33699999999226
119,103.83899999999994,0.05000000000291038,0.05000000000291038,0.0029999999969732016,103.94200000000274
120,105.70700000000943,0.05099999999947613,0.05400000000372529,0.0020000000004074536,105.81400000001304
121,107.24500000000262,0.05099999999947613,0.05099999999220017,0.0030000000042491592,107.34999999999854
122,108.20500000000175,0.06399999999121064,0.05200000000331784,0.0029999999969732016,108.32399999999325
123,108.73599999999715,0.049999999995634425,0.04899999999906868,0.0030000000042491592,108.8379999999961
124,110.22999999999593,0.05099999999947613,0.05000000000291038,0.0020000000004074536,110.33299999999872
125,111.18600000000151,0.04899999999906868,0.05000000000291038,0.0029999999969732016,111.28800000000047
