fold_index,mfvar_seconds,mfvar_manual_seconds,midas_seconds,midas_latent_seconds,ar_seconds,total_seconds
111,0,256.926,0,0,0.052999999999999936,256.979
112,0,258.56100000000004,0,0,0.0030000000000427463,258.5640000000001
113,0,255.41000000000008,0,0,0.0030000000000427463,255.41300000000012
114,0,259.563,0,0,0.004000000000019099,259.567
115,0,259.692,0,0,0.0039999999999054126,259.6959999999999
116,0,259.5210000000002,0,0,0.0029999999999290594,259.5240000000001
117,0,262.26300000000015,0,0,0.0029999999999290594,262.2660000000001
118,0,266.6329999999996,0,0,0.0029999999999290594,266.6359999999995
119,0,268.8719999999994,0,0,0.0039999999999054126,268.8759999999993
120,0,275.5830000000001,0,0,0.0039999999999054126,275.587
121,0,260.87199999999893,0,0,0.0029999999997016857,260.87499999999864
122,0,262.10400000000027,0,0,0.0039999999999054126,262.1080000000002
123,0,259.9929999999995,0,0,0.003000000000156433,259.99599999999964
124,0,264.00700000000006,0,0,0.003000000000156433,264.0100000000002
125,0,270.8639999999996,0,0,0.0039999999999054126,270.8679999999995
126,0,272.2890000000002,0,0,0.0029999999997016857,272.2919999999999
127,0,269.59899999999925,0,0,0.0020000000004074536,269.60099999999966
128,0,276.46000000000004,0,0,0.0029999999997016857,276.46299999999974
129,0,271.6840000000002,0,0,0.0030000000006111804,271.6870000000008
130,0,274.5549999999994,0,0,0.0029999999997016857,274.5579999999991
