fold_index,mfvar_seconds,midas_seconds,midas_latent_seconds,ar_seconds,total_seconds
111,301.766,0.07099999999996953,0.07200000000000273,0.041999999999999815,301.95099999999996
112,297.066,0.05000000000001137,0.05099999999993088,0.002999999999985903,297.1699999999999
113,306.37200000000007,0.055000000000063665,0.05200000000002092,0.0019999999999527063,306.4810000000001
114,310.3960000000001,0.05200000000002092,0.052000000000134605,0.0030000000000427463,310.50300000000027
115,314.6120000000001,0.0580000000002201,0.049999999999954525,0.0029999999999290594,314.7230000000002
116,307.6930000000002,0.049999999999954525,0.05100000000015825,0.0029999999999290594,307.79700000000025
117,309.15599999999995,0.05500000000029104,0.05399999999985994,0.0019999999999527063,309.26700000000005
118,323.4599999999996,0.0500000000001819,0.0500000000001819,0.0029999999997016857,323.56299999999965
119,322.90399999999954,0.05099999999993088,0.04999999999972715,0.0019999999999527063,323.00699999999915
120,322.4290000000001,0.052999999999883585,0.052000000000134605,0.003000000000156433,322.53700000000026
121,321.047,0.05099999999947613,0.05200000000058935,0.003000000000156433,321.15300000000025
122,335.76099999999997,0.05099999999993088,0.0500000000001819,0.0019999999999527063,335.86400000000003
123,324.17700000000013,0.05300000000033833,0.0500000000001819,0.0029999999997016857,324.28300000000036
124,328.2470000000003,0.051000000000385626,0.0500000000001819,0.0029999999997016857,328.35100000000057
125,346.7370000000001,0.054999999999381544,0.052999999999883585,0.0030000000006111804,346.84799999999996
126,333.72699999999986,0.05099999999947613,0.05199999999967986,0.0030000000006111804,333.83299999999963
127,339.6700000000001,0.056999999999789,0.05599999999958527,0.0029999999997016857,339.78599999999915
128,335.27599999999893,0.05099999999947613,0.05099999999947613,0.0029999999997016857,335.3809999999976
129,352.9489999999996,0.051000000000385626,0.049999999999272404,0.0030000000006111804,353.0529999999999
130,348.09199999999873,0.05799999999908323,0.05999999999949068,0.0029999999997016857,348.212999999997
