fold_index,mfvar_seconds,midas_seconds,midas_latent_seconds,ar_seconds,total_seconds
121,141.046,0.11099999999999,0.11800000000000921,0.043999999999999595,141.319
122,136.491,0.0619999999999834,0.05900000000002592,0.004000000000019099,136.61600000000004
123,140.27999999999997,0.06699999999989359,0.06900000000007367,0.004000000000019099,140.41999999999996
124,139.85199999999992,0.060000000000002274,0.05700000000013006,0.007999999999981355,139.97700000000003
125,145.966,0.09600000000000364,0.08800000000007913,0.0030000000000427463,146.15300000000013
126,145.226,0.08500000000003638,0.07900000000006457,0.007999999999924512,145.39800000000002
127,149.69399999999985,0.08600000000001273,0.06899999999995998,0.006999999999948159,149.85599999999977
128,157.615,0.10500000000024556,0.09499999999979991,0.004000000000019099,157.81900000000007
129,147.59799999999996,0.084999999999809,0.07799999999997453,0.008000000000038199,147.76899999999978
130,146.44100000000003,0.07799999999997453,0.06400000000007822,0.009999999999990905,146.59300000000007
