fold_index,mfvar_seconds,mfvar_manual_seconds,midas_seconds,midas_latent_seconds,ar_seconds,total_seconds
111,0,137.29600000000002,0,0,0.04600000000000026,137.342
112,0,133.785,0,0,0.007999999999981355,133.79299999999998
113,0,135.56699999999995,0,0,0.003999999999962256,135.5709999999999
114,0,135.93200000000007,0,0,0.002999999999985903,135.93500000000006
115,0,135.716,0,0,0.0030000000000427463,135.71900000000005
116,0,136.0809999999999,0,0,0.0029999999999290594,136.08399999999983
117,0,135.5250000000001,0,0,0.0029999999999290594,135.52800000000002
118,0,136.6049999999999,0,0,0.0030000000000427463,136.60799999999995
119,0,134.03999999999996,0,0,0.0039999999999054126,134.04399999999987
120,0,136.74800000000027,0,0,0.0029999999999290594,136.7510000000002
121,0,137.71299999999997,0,0,0.004000000000132786,137.7170000000001
122,0,138.56299999999987,0,0,0.0029999999999290594,138.5659999999998
123,0,142.529,0,0,0.0029999999999290594,142.53199999999993
124,0,147.31100000000015,0,0,0.003000000000156433,147.3140000000003
125,0,147.09500000000003,0,0,0.003000000000156433,147.09800000000018
126,0,148.13900000000012,0,0,0.0029999999997016857,148.14199999999983
127,0,141.73900000000003,0,0,0.0039999999999054126,141.74299999999994
128,0,143.15799999999945,0,0,0.0019999999999527063,143.1599999999994
129,0,149.8430000000003,0,0,0.003000000000156433,149.84600000000046
130,0,150.82800000000043,0,0,0.003000000000156433,150.83100000000059
