variable,step_ahead,horizon,quarter_end,MF-VAR,AR(2),MIDAS (trend),MIDAS,MIDAS-Latent (trend),MIDAS-Latent,actual
exch_rate,1,1-step ahead,2023-06-30,-0.00811609670096117,-0.0022737588376005907,-0.034767392910934315,-0.036563343771172346,-0.01194930505645593,-0.024312883019643648,-0.021509631884717315
exch_rate,2,Other,2023-09-30,-0.027952964522593875,-0.00755014498685872,-0.01283594129470622,-0.01234755994765706,-0.016889891698021565,-0.015206488841655617,-0.03937898253147601
exch_rate,3,Other,2023-12-31,-0.03739797217545891,-0.007709542505536422,-0.03499954794010287,-0.037568168332723126,-0.021475011400945786,-0.03167235374480234,-0.046880815886738175
exch_rate,4,1-year ahead,2024-03-31,-0.04505203336307312,-0.010805841587390851,-0.028345881250627154,-0.02735561790424039,-0.026043369000164567,-0.022675641568294318,-0.052092694858905865
gdp_growth,1,1-step ahead,2023-06-30,-1.3028909498253725,1.7897388939221188,-0.7744681105344934,-0.29317346045207926,0.6692919392083748,0.6941512158095423,-1.9508697250607554
gdp_growth,2,Other,2023-09-30,0.7459729673468346,2.8515739642998064,-0.33500129583118926,0.1354048916507976,0.629551801851958,0.6549524205993614,0.28204712749158034
gdp_growth,3,Other,2023-12-31,-0.32500761328975114,1.5134064785004142,0.3798161930091442,0.9055621748148664,0.6871481010409349,0.7134333702963428,0.9309495403961421
gdp_growth,4,1-year ahead,2024-03-31,-0.863481717470304,1.355714756575131,-0.8745044193917063,-0.3395787395414172,0.6856431938701929,0.7123496562889592,4.0977257494837716
inflation,1,1-step ahead,2023-06-30,3.143419812277513,1.7839122631229267,0.6699462613922927,0.9171449475999561,2.809586500427772,3.1648617305073485,0.5501119867577842
inflation,2,Other,2023-09-30,0.6326068630906506,1.2663012953177517,1.2180543199723703,1.5129755609895277,2.7371277430601264,3.195683306388945,1.2606093578710897
inflation,3,Other,2023-12-31,0.08586375629677691,0.9382096523019006,0.26496857737948637,0.6197541234511158,2.7446262420193444,3.1954895379497974,1.5459954544169818
inflation,4,1-year ahead,2024-03-31,-0.4396678562167749,0.71957525502507,0.5016028680618396,0.8859149563197283,2.7409837012498763,3.1960348399978225,1.20167733791412
