variable,step_ahead,horizon,quarter_end,MF-VAR,AR(2),MIDAS (trend),MIDAS,MIDAS-Latent (trend),MIDAS-Latent,actual
exch_rate,1,1-step ahead,2024-12-31,-0.05208572068462732,-0.05157433688216628,-0.04563639265944798,-0.04547230764397107,-0.04870681652009467,-0.035650324005723454,-0.06616821551812571
exch_rate,2,Other,2025-03-31,-0.0599215405976773,-0.053855042130550874,-0.04775530311586571,-0.04788486693171066,-0.05162106533995984,-0.058563535706596,-0.055630925582173515
exch_rate,3,Other,2025-06-30,-0.057296131083074665,-0.05283056499483761,-0.0639856135173941,-0.06366479197141169,-0.0568652704066804,-0.04440849384158899,-0.06491370262045415
exch_rate,4,1-year ahead,2025-09-30,-0.06287852126719966,-0.05887865658051002,-0.04616531999982914,-0.046202040444262266,-0.061711862000433694,-0.06707597203287449,-0.06684019298606815
gdp_growth,1,1-step ahead,2024-12-31,0.669139814061274,1.4729353917720749,-0.8407037717711086,-0.46172503596045156,0.2753710150395159,0.4278780086468109,1.3156274812899937
gdp_growth,2,Other,2025-03-31,0.9225654280232817,1.3502842171332174,4.175488927066866,4.569025150084441,0.24572870242020814,0.40055656339106427,2.2430073144406037
gdp_growth,3,Other,2025-06-30,0.5638933916951324,1.3603955818547768,-0.8386213638029231,-0.39882182214572487,0.07525584405881756,0.24982030411322176,-0.09620412701139003
gdp_growth,4,1-year ahead,2025-09-30,1.9799064301598663,2.4990426714488465,4.32132789854079,4.688835963651558,0.06943807768329345,0.24664517438486533,-0.3289627178062915
inflation,1,1-step ahead,2024-12-31,0.07209800839577306,0.31545276807402567,0.6675214836133722,0.8626987975505832,0.6092865028990417,0.9290771455625874,-0.025275077754116637
inflation,2,Other,2025-03-31,-0.30379635760806534,0.28895837688022913,0.4353515777623714,0.6219114440083288,0.5661718221995717,0.8419673697729787,0.020479440281206962
inflation,3,Other,2025-06-30,-0.24917078959871758,0.30382417422044655,0.351113811163668,0.6373151949185859,0.5775699962780495,0.8989996044761523,0.08229123314116293
inflation,4,1-year ahead,2025-09-30,-0.1948192843143602,0.23832747999870577,0.6365618575771931,0.8884146722820432,0.5716789552094589,0.8933747410408596,0.6122884651894367
