variable,step_ahead,horizon,quarter_end,MF-VAR,AR(2),MIDAS (trend),MIDAS,MIDAS-Latent (trend),MIDAS-Latent,actual
exch_rate,1,1-step ahead,2024-12-31,-0.05208572068462732,-0.05157433688216628,-0.04563639265944798,-0.04547230764397107,-0.042030406241842296,-0.03339296422274949,-0.06616821551812571
exch_rate,2,Other,2025-03-31,-0.06096597529679625,-0.053855042130550874,-0.04775530311586571,-0.04788486693171066,-0.046320448110803436,-0.05619890737552508,-0.055630925582173515
exch_rate,3,Other,2025-06-30,-0.05507562800289087,-0.05283056499483761,-0.0639856135173941,-0.06366479197141169,-0.05127339591258957,-0.03988743643028891,-0.06491370262045415
exch_rate,4,1-year ahead,2025-09-30,-0.056539204421434106,-0.05887865658051002,-0.04616531999982914,-0.046202040444262266,-0.05596582007760036,-0.06234317512938042,-0.06684019298606815
gdp_growth,1,1-step ahead,2024-12-31,0.6691398140612741,1.4729353917720749,-0.8407037717711086,-0.46172503596045156,0.3084823675070244,0.4235572662885872,1.3156274812899937
gdp_growth,2,Other,2025-03-31,-0.7056528317632228,1.3502842171332174,4.175488927066866,4.569025150084441,0.286915051568552,0.40374299621412685,2.2430073144406037
gdp_growth,3,Other,2025-06-30,0.9618028391043197,1.3603955818547768,-0.8386213638029231,-0.39882182214572487,0.16598780526270007,0.29406072051917437,-0.09620412701139003
gdp_growth,4,1-year ahead,2025-09-30,1.537047651405048,2.4990426714488465,4.32132789854079,4.688835963651558,0.162379662354026,0.292390744276998,-0.3289627178062915
inflation,1,1-step ahead,2024-12-31,0.07209800839577306,0.31545276807402567,0.6675214836133722,0.8626987975505832,0.6555678988308282,0.9822795350167907,-0.025275077754116637
inflation,2,Other,2025-03-31,-0.8167654387011445,0.28895837688022913,0.4353515777623714,0.6219114440083288,0.610281651649568,0.8920291306815856,0.020479440281206962
inflation,3,Other,2025-06-30,-0.4659927588791994,0.30382417422044655,0.351113811163668,0.6373151949185859,0.6237935240566455,0.954676837624465,0.08229123314116293
inflation,4,1-year ahead,2025-09-30,-0.4850487790833591,0.23832747999870577,0.6365618575771931,0.8884146722820432,0.6176432285329038,0.9486390684818824,0.6122884651894367
