variable,step_ahead,horizon,quarter_end,MF-VAR,AR(2),MIDAS (trend),MIDAS,MIDAS-Latent (trend),MIDAS-Latent,actual
exch_rate,1,1-step ahead,2024-12-31,-0.05208572068462732,-0.05157433688216628,-0.04563639265944798,-0.04547230764397107,-0.04223047176250988,-0.033948024603389124,-0.06616821551812571
exch_rate,2,Other,2025-03-31,-0.060350769577152845,-0.053855042130550874,-0.04775530311586571,-0.04788486693171066,-0.04661134872045274,-0.056775623024793276,-0.055630925582173515
exch_rate,3,Other,2025-06-30,-0.05208061767837265,-0.05283056499483761,-0.0639856135173941,-0.06366479197141169,-0.05150144638445068,-0.04099571952705608,-0.06491370262045415
exch_rate,4,1-year ahead,2025-09-30,-0.054418316272257405,-0.05887865658051002,-0.04616531999982914,-0.046202040444262266,-0.0561919235879251,-0.06349412394054371,-0.06684019298606815
gdp_growth,1,1-step ahead,2024-12-31,0.6691398140612741,1.4729353917720749,-0.8407037717711086,-0.46172503596045156,-1.4385911223591572,-1.281857304544938,1.3156274812899937
gdp_growth,2,Other,2025-03-31,-1.4779375294152137,1.3502842171332174,4.175488927066866,4.569025150084441,-1.463839041953682,-1.3047040526777722,2.2430073144406037
gdp_growth,3,Other,2025-06-30,1.4544419794673886,1.3603955818547768,-0.8386213638029231,-0.39882182214572487,-1.772989261682676,-1.5969054814891004,-0.09620412701139003
gdp_growth,4,1-year ahead,2025-09-30,0.9231272923204008,2.4990426714488465,4.32132789854079,4.688835963651558,-1.7778930377793616,-1.599125736833565,-0.3289627178062915
inflation,1,1-step ahead,2024-12-31,0.07209800839577306,0.31545276807402567,0.6675214836133722,0.8626987975505832,0.6403716702958786,0.9554935222969573,-0.025275077754116637
inflation,2,Other,2025-03-31,-0.8519678585993218,0.28895837688022913,0.4353515777623714,0.6219114440083288,0.5809528603702251,0.8532165112050024,0.020479440281206962
inflation,3,Other,2025-06-30,-0.3685452236707812,0.30382417422044655,0.351113811163668,0.6373151949185859,0.6004921480239503,0.9221817524331812,0.08229123314116293
inflation,4,1-year ahead,2025-09-30,-0.3962773135332782,0.23832747999870577,0.6365618575771931,0.8884146722820432,0.5934645124837382,0.9144276015631755,0.6122884651894367
