variable,step_ahead,horizon,quarter_end,MF-VAR,AR(2),MIDAS (trend),MIDAS,MIDAS-Latent (trend),MIDAS-Latent,actual
exch_rate,1,1-step ahead,2024-12-31,-0.05208572068462732,-0.05157433688216628,-0.04563639265944798,-0.04547230764397107,-0.042681973262248964,-0.03371826391178225,-0.06616821551812571
exch_rate,2,Other,2025-03-31,-0.05712056279226393,-0.053855042130550874,-0.04775530311586571,-0.04788486693171066,-0.047052331144368055,-0.05652080546752301,-0.055630925582173515
exch_rate,3,Other,2025-06-30,-0.04890282916563887,-0.05283056499483761,-0.0639856135173941,-0.06366479197141169,-0.051937009826586805,-0.04053202410679949,-0.06491370262045415
exch_rate,4,1-year ahead,2025-09-30,-0.04680500198896672,-0.05887865658051002,-0.04616531999982914,-0.046202040444262266,-0.05662488486938626,-0.06298106458016349,-0.06684019298606815
gdp_growth,1,1-step ahead,2024-12-31,0.6691398140612741,1.4729353917720749,-0.8407037717711086,-0.46172503596045156,0.8397429408330531,0.9450131110621083,1.3156274812899937
gdp_growth,2,Other,2025-03-31,0.31214077503297333,1.3502842171332174,4.175488927066866,4.569025150084441,0.8176938918640381,0.9245645953937749,2.2430073144406037
gdp_growth,3,Other,2025-06-30,1.245005059990774,1.3603955818547768,-0.8386213638029231,-0.39882182214572487,0.7392000257796983,0.8567273070269299,-0.09620412701139003
gdp_growth,4,1-year ahead,2025-09-30,2.2043770045698863,2.4990426714488465,4.32132789854079,4.688835963651558,0.7356488177102444,0.8549487093799961,-0.3289627178062915
inflation,1,1-step ahead,2024-12-31,0.07209800839577303,0.31545276807402567,0.6675214836133722,0.8626987975505832,0.6858050234888556,1.0143710273482376,-0.025275077754116637
inflation,2,Other,2025-03-31,-0.8073163181734604,0.28895837688022913,0.4353515777623714,0.6219114440083288,0.6543941280519591,0.9377678988211191,0.020479440281206962
inflation,3,Other,2025-06-30,-0.5137281891159882,0.30382417422044655,0.351113811163668,0.6373151949185859,0.6621654232708334,0.9927645683854097,0.08229123314116293
inflation,4,1-year ahead,2025-09-30,-0.36813944696761236,0.23832747999870577,0.6365618575771931,0.8884146722820432,0.6567110121101271,0.9884147491971039,0.6122884651894367
