extra_months,monthly_coverage,model,horizon,rmse,mae,observations
0,Cutoff only,AR(2),1-step ahead,5.248813242182623,1.8924032328356462,84
0,Cutoff only,AR(2),1-year ahead,4.714009266884253,1.7551986112953493,84
0,Cutoff only,MF-VAR,1-step ahead,7.33914796924875,2.444757590769589,84
0,Cutoff only,MF-VAR,1-year ahead,5.577671917281995,2.1416139245457853,84
0,Cutoff only,MIDAS,1-step ahead,4.026855388887547,1.7305665334193985,84
0,Cutoff only,MIDAS,1-year ahead,4.882713793779957,1.8197157677982816,84
0,Cutoff only,MIDAS (trend),1-step ahead,4.113296428813683,1.761996844703445,84
0,Cutoff only,MIDAS (trend),1-year ahead,4.9171704250163115,1.86398500573725,84
0,Cutoff only,MIDAS-Latent,1-step ahead,7.298806768295382,2.8535028021632796,84
0,Cutoff only,MIDAS-Latent,1-year ahead,7.317734816781105,3.124497396956505,84
0,Cutoff only,MIDAS-Latent (trend),1-step ahead,7.301278508206748,2.8483009035825235,84
0,Cutoff only,MIDAS-Latent (trend),1-year ahead,7.3250262206297885,3.096900039495513,84
1,Cutoff +1m,AR(2),1-step ahead,5.248813242182623,1.8924032328356462,84
1,Cutoff +1m,AR(2),1-year ahead,4.714009266884253,1.7551986112953493,84
1,Cutoff +1m,MF-VAR,1-step ahead,7.33914796924875,2.444757590769589,84
1,Cutoff +1m,MF-VAR,1-year ahead,5.650410364177494,2.200137818370229,84
1,Cutoff +1m,MIDAS,1-step ahead,4.154219055642934,1.5060532479099225,84
1,Cutoff +1m,MIDAS,1-year ahead,4.882713793779957,1.8197157677982816,84
1,Cutoff +1m,MIDAS (trend),1-step ahead,4.25931122767754,1.607552081427799,84
1,Cutoff +1m,MIDAS (trend),1-year ahead,4.9171704250163115,1.86398500573725,84
1,Cutoff +1m,MIDAS-Latent,1-step ahead,7.387501761396928,2.9827818654275693,84
1,Cutoff +1m,MIDAS-Latent,1-year ahead,7.252808951013315,3.130743085077701,84
1,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,7.405482787197105,2.991801584660268,84
1,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,7.269273625903547,3.12912701394325,84
2,Cutoff +2m,AR(2),1-step ahead,5.248813242182623,1.8924032328356462,84
2,Cutoff +2m,AR(2),1-year ahead,4.714009266884253,1.7551986112953493,84
2,Cutoff +2m,MF-VAR,1-step ahead,7.33914796924875,2.444757590769589,84
2,Cutoff +2m,MF-VAR,1-year ahead,5.599359090938434,2.244464780648046,84
2,Cutoff +2m,MIDAS,1-step ahead,4.7847464683200425,1.6286963482652304,84
2,Cutoff +2m,MIDAS,1-year ahead,4.882713793779957,1.8197157677982816,84
2,Cutoff +2m,MIDAS (trend),1-step ahead,4.823633298728969,1.7034677025159022,84
2,Cutoff +2m,MIDAS (trend),1-year ahead,4.9171704250163115,1.86398500573725,84
2,Cutoff +2m,MIDAS-Latent,1-step ahead,7.356978607367517,3.050807890060224,84
2,Cutoff +2m,MIDAS-Latent,1-year ahead,7.254600856415488,3.196488722200588,84
2,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,7.3647556577124575,3.046929486868715,84
2,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,7.252996330081816,3.1804300330676214,84
