extra_months,monthly_coverage,model,horizon,rmse,mae,observations
0,Cutoff only,AR(2),1-step ahead,2.2459704055221597,1.7199976514164075,6
0,Cutoff only,AR(2),1-year ahead,1.2496423674914772,0.8385304009394232,6
0,Cutoff only,MF-VAR,1-step ahead,1.3954088893673993,1.0401433187852163,6
0,Cutoff only,MF-VAR,1-year ahead,2.3856444408972055,1.5902145314237648,6
0,Cutoff only,MIDAS,1-step ahead,2.807983244355666,1.8465699153007704,6
0,Cutoff only,MIDAS,1-year ahead,0.5633546666911555,0.38247511428804126,6
0,Cutoff only,MIDAS (trend),1-step ahead,2.6106017656730898,1.7266375948649555,6
0,Cutoff only,MIDAS (trend),1-year ahead,0.6577475398145182,0.530206894966773,6
0,Cutoff only,MIDAS-Latent,1-step ahead,1.8573337874346545,1.4506369386423899,6
0,Cutoff only,MIDAS-Latent,1-year ahead,1.6364604654635673,1.018578022213747,6
0,Cutoff only,MIDAS-Latent (trend),1-step ahead,1.8371061054432283,1.4810471375678969,6
0,Cutoff only,MIDAS-Latent (trend),1-year ahead,1.544854307400685,0.8731205091920099,6
1,Cutoff +1m,AR(2),1-step ahead,2.2459704055221597,1.7199976514164075,6
1,Cutoff +1m,AR(2),1-year ahead,1.2496423674914772,0.8385304009394232,6
1,Cutoff +1m,MF-VAR,1-step ahead,1.3954088893673993,1.0401433187852163,6
1,Cutoff +1m,MF-VAR,1-year ahead,2.259382555012082,1.5894650704555695,6
1,Cutoff +1m,MIDAS,1-step ahead,2.283887949416535,1.1801829762838723,6
1,Cutoff +1m,MIDAS,1-year ahead,0.5633546666911555,0.38247511428804126,6
1,Cutoff +1m,MIDAS (trend),1-step ahead,2.18552304697415,1.2169391655814297,6
1,Cutoff +1m,MIDAS (trend),1-year ahead,0.6577475398145182,0.530206894966773,6
1,Cutoff +1m,MIDAS-Latent,1-step ahead,1.8314203638630453,1.4594558399597588,6
1,Cutoff +1m,MIDAS-Latent,1-year ahead,1.6140708107274786,0.9632373163734831,6
1,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,1.8303712899212483,1.4889420776832576,6
1,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,1.543188125702644,0.8634256136973015,6
2,Cutoff +2m,AR(2),1-step ahead,2.2459704055221597,1.7199976514164075,6
2,Cutoff +2m,AR(2),1-year ahead,1.2496423674914772,0.8385304009394232,6
2,Cutoff +2m,MF-VAR,1-step ahead,1.3954088893673993,1.0401433187852163,6
2,Cutoff +2m,MF-VAR,1-year ahead,2.1813005563008687,1.4784695213469998,6
2,Cutoff +2m,MIDAS,1-step ahead,2.239336350429429,1.1889100910673258,6
2,Cutoff +2m,MIDAS,1-year ahead,0.5633546666911555,0.38247511428804126,6
2,Cutoff +2m,MIDAS (trend),1-step ahead,2.158916675196295,1.2524174237327752,6
2,Cutoff +2m,MIDAS (trend),1-year ahead,0.6577475398145182,0.530206894966773,6
2,Cutoff +2m,MIDAS-Latent,1-step ahead,1.7963964674882522,1.43567448954129,6
2,Cutoff +2m,MIDAS-Latent,1-year ahead,1.6163110824986207,0.9624686632763699,6
2,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,1.8045722310466243,1.4692000905615028,6
2,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,1.5407889653550362,0.8779899047273598,6
