extra_months,monthly_coverage,model,horizon,rmse,mae,observations
0,Cutoff only,AR(2),1-step ahead,0.44642717382101077,0.32774002497550236,6
0,Cutoff only,AR(2),1-year ahead,1.3203034999359422,0.8536493785214725,6
0,Cutoff only,MF-VAR,1-step ahead,0.811775902486185,0.5710057397309125,6
0,Cutoff only,MF-VAR,1-year ahead,1.0041392452126656,0.7399930777080291,6
0,Cutoff only,MIDAS,1-step ahead,0.5833441840801497,0.4201850899530673,6
0,Cutoff only,MIDAS,1-year ahead,1.1836990914743526,0.7976396482555733,6
0,Cutoff only,MIDAS (trend),1-step ahead,0.458189788315875,0.30446220313643546,6
0,Cutoff only,MIDAS (trend),1-year ahead,0.927663053493976,0.6483628122158321,6
0,Cutoff only,MIDAS-Latent,1-step ahead,1.5692808996698284,1.1416529512387754,6
0,Cutoff only,MIDAS-Latent,1-year ahead,2.178625327189748,1.239797807702955,6
0,Cutoff only,MIDAS-Latent (trend),1-step ahead,1.4645888715505626,1.0384477751630057,6
0,Cutoff only,MIDAS-Latent (trend),1-year ahead,2.075754637855651,1.0805111882808507,6
1,Cutoff +1m,AR(2),1-step ahead,0.44642717382101077,0.32774002497550236,6
1,Cutoff +1m,AR(2),1-year ahead,1.3203034999359422,0.8536493785214725,6
1,Cutoff +1m,MF-VAR,1-step ahead,1.0585157202231175,0.7052869599031013,6
1,Cutoff +1m,MF-VAR,1-year ahead,0.850326451231818,0.6179322329489085,6
1,Cutoff +1m,MIDAS,1-step ahead,0.7159217959878557,0.5891225013128429,6
1,Cutoff +1m,MIDAS,1-year ahead,1.1836990914743526,0.7976396482555733,6
1,Cutoff +1m,MIDAS (trend),1-step ahead,0.8288054270625161,0.6578695066736487,6
1,Cutoff +1m,MIDAS (trend),1-year ahead,0.927663053493976,0.6483628122158321,6
1,Cutoff +1m,MIDAS-Latent,1-step ahead,1.7956860454339585,1.2035940415205482,6
1,Cutoff +1m,MIDAS-Latent,1-year ahead,2.508087924096861,1.47360848579476,6
1,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,1.6837972913525479,1.1012679014783555,6
1,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,2.3997890464290794,1.3155070722650197,6
2,Cutoff +2m,AR(2),1-step ahead,0.44642717382101077,0.32774002497550236,6
2,Cutoff +2m,AR(2),1-year ahead,1.3203034999359422,0.8536493785214725,6
2,Cutoff +2m,MF-VAR,1-step ahead,1.4304719001603492,0.9447773206971041,6
2,Cutoff +2m,MF-VAR,1-year ahead,0.9018170705656002,0.6485867322630159,6
2,Cutoff +2m,MIDAS,1-step ahead,0.6690300234643933,0.5343750280881603,6
2,Cutoff +2m,MIDAS,1-year ahead,1.1836990914743526,0.7976396482555733,6
2,Cutoff +2m,MIDAS (trend),1-step ahead,0.7674493650447086,0.6051988171151456,6
2,Cutoff +2m,MIDAS (trend),1-year ahead,0.927663053493976,0.6483628122158321,6
2,Cutoff +2m,MIDAS-Latent,1-step ahead,1.7685916937109738,1.1425415579362803,6
2,Cutoff +2m,MIDAS-Latent,1-year ahead,2.5661926121450627,1.6207822495972104,6
2,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,1.6497272483048597,0.9995668961576986,6
2,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,2.456764943362813,1.4638961449021946,6
