extra_months,monthly_coverage,model,horizon,rmse,mae,observations
0,Cutoff only,AR(2),1-step ahead,5.237235719800905,1.9048727391139344,84
0,Cutoff only,AR(2),1-year ahead,4.748192690182504,1.845037728898954,84
0,Cutoff only,MF-VAR,1-step ahead,7.088307036473765,2.248450862046542,81
0,Cutoff only,MF-VAR,1-year ahead,4.899925488737552,2.0034102192485763,81
0,Cutoff only,MIDAS,1-step ahead,4.066543054819137,1.8070496890266659,84
0,Cutoff only,MIDAS,1-year ahead,4.927430762451777,1.8848759998781823,84
0,Cutoff only,MIDAS (trend),1-step ahead,4.158735134031181,1.8601391664991775,84
0,Cutoff only,MIDAS (trend),1-year ahead,4.979453969156544,2.0037621833995014,84
0,Cutoff only,MIDAS-Latent,1-step ahead,7.399638319953442,2.1620283962199873,81
0,Cutoff only,MIDAS-Latent,1-year ahead,7.062030121001394,2.6733017480681145,81
0,Cutoff only,MIDAS-Latent (trend),1-step ahead,7.440960357733768,2.1540377898453915,81
0,Cutoff only,MIDAS-Latent (trend),1-year ahead,7.092201050722714,2.694939024613321,81
1,Cutoff +1m,AR(2),1-step ahead,5.237235719800905,1.9048727391139344,84
1,Cutoff +1m,AR(2),1-year ahead,4.748192690182504,1.845037728898954,84
1,Cutoff +1m,MF-VAR,1-step ahead,7.088307036473765,2.248450862046542,81
1,Cutoff +1m,MF-VAR,1-year ahead,4.951382788817633,2.033961054162432,81
1,Cutoff +1m,MIDAS,1-step ahead,4.151903898523771,1.5104871199264032,84
1,Cutoff +1m,MIDAS,1-year ahead,4.927430762451777,1.8848759998781823,84
1,Cutoff +1m,MIDAS (trend),1-step ahead,4.252720111132245,1.6141405370526145,84
1,Cutoff +1m,MIDAS (trend),1-year ahead,4.979453969156544,2.0037621833995014,84
1,Cutoff +1m,MIDAS-Latent,1-step ahead,7.227243524172958,2.1533190312184356,81
1,Cutoff +1m,MIDAS-Latent,1-year ahead,6.934291708402244,2.6507358237714485,81
1,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,7.265890248221685,2.1247811606395643,81
1,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,6.95963587919331,2.672054148291475,81
2,Cutoff +2m,AR(2),1-step ahead,5.237235719800905,1.9048727391139344,84
2,Cutoff +2m,AR(2),1-year ahead,4.748192690182504,1.845037728898954,84
2,Cutoff +2m,MF-VAR,1-step ahead,7.088307036473765,2.248450862046542,81
2,Cutoff +2m,MF-VAR,1-year ahead,4.910946886904388,1.9775716790128954,81
2,Cutoff +2m,MIDAS,1-step ahead,4.7810877433834,1.6263249181146333,84
2,Cutoff +2m,MIDAS,1-year ahead,4.927430762451777,1.8848759998781823,84
2,Cutoff +2m,MIDAS (trend),1-step ahead,4.81809987074114,1.7078895308348585,84
2,Cutoff +2m,MIDAS (trend),1-year ahead,4.979453969156544,2.0037621833995014,84
2,Cutoff +2m,MIDAS-Latent,1-step ahead,7.295439404746305,2.1698229967281057,81
2,Cutoff +2m,MIDAS-Latent,1-year ahead,6.983035383384817,2.644186585729686,81
2,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,7.3330751644570915,2.1362047915357807,81
2,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,7.0085443531336,2.6638208712737166,81
