extra_months,variable,monthly_coverage,model,horizon,rmse,mae,observations
0,exch_rate,Cutoff only,AR(2),1-step ahead,0.020124050575585965,0.016035087112492068,10
0,exch_rate,Cutoff only,AR(2),1-year ahead,0.02415225845903464,0.019496749409945745,10
0,exch_rate,Cutoff only,MF-VAR,1-step ahead,0.019550074200674665,0.0149872548697564,10
0,exch_rate,Cutoff only,MF-VAR,1-year ahead,0.03116435946457072,0.028612515944232586,10
0,exch_rate,Cutoff only,MIDAS,1-step ahead,0.0318140716031157,0.027023995179802533,10
0,exch_rate,Cutoff only,MIDAS,1-year ahead,0.03482121061728252,0.026695696483198396,10
0,exch_rate,Cutoff only,MIDAS (trend),1-step ahead,0.030568053408756946,0.026033797021196067,10
0,exch_rate,Cutoff only,MIDAS (trend),1-year ahead,0.032486476474068195,0.025405009171935868,10
0,exch_rate,Cutoff only,MIDAS-Latent,1-step ahead,0.027663590814377418,0.02284015314984784,10
0,exch_rate,Cutoff only,MIDAS-Latent,1-year ahead,0.02116494121606662,0.016933498532466403,10
0,exch_rate,Cutoff only,MIDAS-Latent (trend),1-step ahead,0.02198565790701203,0.01650616786331818,10
0,exch_rate,Cutoff only,MIDAS-Latent (trend),1-year ahead,0.018567804429163854,0.015054032171598796,10
0,gdp_growth,Cutoff only,AR(2),1-step ahead,2.4888991847486963,2.1340185523386905,10
0,gdp_growth,Cutoff only,AR(2),1-year ahead,1.95882674633595,1.4964412660163877,10
0,gdp_growth,Cutoff only,MF-VAR,1-step ahead,2.535814347711278,1.963658327904838,10
0,gdp_growth,Cutoff only,MF-VAR,1-year ahead,1.8644206034888107,1.5078496169882243,10
0,gdp_growth,Cutoff only,MIDAS,1-step ahead,3.142465980522318,2.577832737264047,10
0,gdp_growth,Cutoff only,MIDAS,1-year ahead,2.034325400068954,1.5646002709102533,10
0,gdp_growth,Cutoff only,MIDAS (trend),1-step ahead,2.9775801986369386,2.4152204950387213,10
0,gdp_growth,Cutoff only,MIDAS (trend),1-year ahead,1.7858218112011783,1.4181222602889179,10
0,gdp_growth,Cutoff only,MIDAS-Latent,1-step ahead,2.479352331601736,1.7203453844911827,10
0,gdp_growth,Cutoff only,MIDAS-Latent,1-year ahead,3.335712660301147,2.5109567298423476,10
0,gdp_growth,Cutoff only,MIDAS-Latent (trend),1-step ahead,2.488735250892159,1.7181293432801896,10
0,gdp_growth,Cutoff only,MIDAS-Latent (trend),1-year ahead,3.3389120383551236,2.505728139004662,10
0,inflation,Cutoff only,AR(2),1-step ahead,1.2831823588726714,0.9986316980636151,10
0,inflation,Cutoff only,AR(2),1-year ahead,0.9608284113136232,0.7736805776579089,10
0,inflation,Cutoff only,MF-VAR,1-step ahead,1.4750979410136986,1.240120993540259,10
0,inflation,Cutoff only,MF-VAR,1-year ahead,1.3168666013069164,0.8986702490231294,10
0,inflation,Cutoff only,MIDAS,1-step ahead,1.3411135137055494,1.0571212960736278,10
0,inflation,Cutoff only,MIDAS,1-year ahead,0.9424046708424235,0.7711735913985163,10
0,inflation,Cutoff only,MIDAS (trend),1-step ahead,1.5897335204943608,1.1549780438137793,10
0,inflation,Cutoff only,MIDAS (trend),1-year ahead,1.1137774642314344,0.8153910757185971,10
0,inflation,Cutoff only,MIDAS-Latent,1-step ahead,1.4752538120280236,1.239340988239868,10
0,inflation,Cutoff only,MIDAS-Latent,1-year ahead,1.7864977728541724,1.44494783693277,10
0,inflation,Cutoff only,MIDAS-Latent (trend),1-step ahead,1.4790293832210715,1.239077954117466,10
0,inflation,Cutoff only,MIDAS-Latent (trend),1-year ahead,1.7803808476304497,1.4491613172673996,10
1,exch_rate,Cutoff +1m,AR(2),1-step ahead,0.020124050575585965,0.016035087112492068,10
1,exch_rate,Cutoff +1m,AR(2),1-year ahead,0.02415225845903464,0.019496749409945745,10
1,exch_rate,Cutoff +1m,MF-VAR,1-step ahead,0.02268384529444767,0.019572480230173158,10
1,exch_rate,Cutoff +1m,MF-VAR,1-year ahead,0.033920954360419246,0.03138759782966068,10
1,exch_rate,Cutoff +1m,MIDAS,1-step ahead,0.02600998860053202,0.02121403784573421,10
1,exch_rate,Cutoff +1m,MIDAS,1-year ahead,0.03482121061728252,0.026695696483198396,10
1,exch_rate,Cutoff +1m,MIDAS (trend),1-step ahead,0.02480513456476717,0.01989880789291864,10
1,exch_rate,Cutoff +1m,MIDAS (trend),1-year ahead,0.032486476474068195,0.025405009171935868,10
1,exch_rate,Cutoff +1m,MIDAS-Latent,1-step ahead,0.027632108619414564,0.022792100914382874,10
1,exch_rate,Cutoff +1m,MIDAS-Latent,1-year ahead,0.02119829565299457,0.016976633995693553,10
1,exch_rate,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,0.022407898287726713,0.01658960102122031,10
1,exch_rate,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,0.018666647786719916,0.015066419987975749,10
1,gdp_growth,Cutoff +1m,AR(2),1-step ahead,2.4888991847486963,2.1340185523386905,10
1,gdp_growth,Cutoff +1m,AR(2),1-year ahead,1.95882674633595,1.4964412660163877,10
1,gdp_growth,Cutoff +1m,MF-VAR,1-step ahead,2.3432719930155885,1.8033019182639252,10
1,gdp_growth,Cutoff +1m,MF-VAR,1-year ahead,1.8338859103696952,1.4704028860890537,10
1,gdp_growth,Cutoff +1m,MIDAS,1-step ahead,2.759055894727257,2.1392720238386653,10
1,gdp_growth,Cutoff +1m,MIDAS,1-year ahead,2.034325400068954,1.5646002709102533,10
1,gdp_growth,Cutoff +1m,MIDAS (trend),1-step ahead,2.748631941572989,2.146575103824813,10
1,gdp_growth,Cutoff +1m,MIDAS (trend),1-year ahead,1.7858218112011783,1.4181222602889179,10
1,gdp_growth,Cutoff +1m,MIDAS-Latent,1-step ahead,2.3913354821335475,1.6876097171264903,10
1,gdp_growth,Cutoff +1m,MIDAS-Latent,1-year ahead,3.226563892969838,2.418920169192795,10
1,gdp_growth,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,2.4061418833165034,1.6961584641310194,10
1,gdp_growth,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,3.234841859027847,2.4194471404143574,10
1,inflation,Cutoff +1m,AR(2),1-step ahead,1.2831823588726714,0.9986316980636151,10
1,inflation,Cutoff +1m,AR(2),1-year ahead,0.9608284113136232,0.7736805776579089,10
1,inflation,Cutoff +1m,MF-VAR,1-step ahead,1.8405553606018894,1.531983918124951,10
1,inflation,Cutoff +1m,MF-VAR,1-year ahead,1.308904432843073,0.8983068091738079,10
1,inflation,Cutoff +1m,MIDAS,1-step ahead,1.3305482073582744,1.0451465137496363,10
1,inflation,Cutoff +1m,MIDAS,1-year ahead,0.9424046708424235,0.7711735913985163,10
1,inflation,Cutoff +1m,MIDAS (trend),1-step ahead,1.5869064133717716,1.180236161414229,10
1,inflation,Cutoff +1m,MIDAS (trend),1-year ahead,1.1137774642314344,0.8153910757185971,10
1,inflation,Cutoff +1m,MIDAS-Latent,1-step ahead,1.4818065305650832,1.231392568994787,10
1,inflation,Cutoff +1m,MIDAS-Latent,1-year ahead,1.7572534510092281,1.4417175928800412,10
1,inflation,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,1.4839132624267408,1.232166556370447,10
1,inflation,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,1.7549868599110758,1.4426446195838554,10
2,exch_rate,Cutoff +2m,AR(2),1-step ahead,0.020124050575585965,0.016035087112492068,10
2,exch_rate,Cutoff +2m,AR(2),1-year ahead,0.02415225845903464,0.019496749409945745,10
2,exch_rate,Cutoff +2m,MF-VAR,1-step ahead,0.023538574921232323,0.022539905106061107,10
2,exch_rate,Cutoff +2m,MF-VAR,1-year ahead,0.0363892642457344,0.03441969951607704,10
2,exch_rate,Cutoff +2m,MIDAS,1-step ahead,0.025224098191488936,0.021384698515280267,10
2,exch_rate,Cutoff +2m,MIDAS,1-year ahead,0.03482121061728252,0.026695696483198396,10
2,exch_rate,Cutoff +2m,MIDAS (trend),1-step ahead,0.024114930168339564,0.020020411161737344,10
2,exch_rate,Cutoff +2m,MIDAS (trend),1-year ahead,0.032486476474068195,0.025405009171935868,10
2,exch_rate,Cutoff +2m,MIDAS-Latent,1-step ahead,0.027676592625832646,0.022832415770546375,10
2,exch_rate,Cutoff +2m,MIDAS-Latent,1-year ahead,0.02116330334888131,0.016885441918005773,10
2,exch_rate,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,0.02256887648118698,0.016739774628556876,10
2,exch_rate,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,0.01856823592695128,0.014961967270625499,10
