extra_months,variable,monthly_coverage,model,horizon,rmse,mae,observations
0,exch_rate,Cutoff only,AR(2),1-step ahead,0.020124050575585965,0.016035087112492068,10
0,exch_rate,Cutoff only,AR(2),1-year ahead,0.02415225845903464,0.019496749409945745,10
0,exch_rate,Cutoff only,MF-VAR,1-step ahead,0.019550074200674665,0.0149872548697564,10
0,exch_rate,Cutoff only,MF-VAR,1-year ahead,0.03116435946457072,0.028612515944232586,10
0,exch_rate,Cutoff only,MIDAS,1-step ahead,0.027473465939065845,0.023836010861193965,10
0,exch_rate,Cutoff only,MIDAS,1-year ahead,0.06511236397902045,0.050436966725788436,10
0,exch_rate,Cutoff only,MIDAS (trend),1-step ahead,0.027157638722995835,0.023622832102420856,10
0,exch_rate,Cutoff only,MIDAS (trend),1-year ahead,0.061871599885659094,0.047596238091608005,10
0,exch_rate,Cutoff only,MIDAS-Latent,1-step ahead,0.021352013792554175,0.01618180081062686,10
0,exch_rate,Cutoff only,MIDAS-Latent,1-year ahead,0.019600884830389624,0.016899557553966514,10
0,exch_rate,Cutoff only,MIDAS-Latent (trend),1-step ahead,0.021924914386408,0.016514505718756328,10
0,exch_rate,Cutoff only,MIDAS-Latent (trend),1-year ahead,0.018558773592325457,0.015051243941302491,10
0,gdp_growth,Cutoff only,AR(2),1-step ahead,2.4888991847486963,2.1340185523386905,10
0,gdp_growth,Cutoff only,AR(2),1-year ahead,1.95882674633595,1.4964412660163877,10
0,gdp_growth,Cutoff only,MF-VAR,1-step ahead,2.535814347711278,1.963658327904838,10
0,gdp_growth,Cutoff only,MF-VAR,1-year ahead,1.8644206034888107,1.5078496169882243,10
0,gdp_growth,Cutoff only,MIDAS,1-step ahead,3.126424240672301,2.5731164943083766,10
0,gdp_growth,Cutoff only,MIDAS,1-year ahead,2.0178568496029787,1.5706436087726878,10
0,gdp_growth,Cutoff only,MIDAS (trend),1-step ahead,2.957375671858731,2.4208132492674337,10
0,gdp_growth,Cutoff only,MIDAS (trend),1-year ahead,1.7741412513309058,1.4246068743439735,10
0,gdp_growth,Cutoff only,MIDAS-Latent,1-step ahead,2.4478474400749786,1.867742076414433,10
0,gdp_growth,Cutoff only,MIDAS-Latent,1-year ahead,2.954428099363584,2.13810843003595,10
0,gdp_growth,Cutoff only,MIDAS-Latent (trend),1-step ahead,2.457241806158576,1.8669882301106113,10
0,gdp_growth,Cutoff only,MIDAS-Latent (trend),1-year ahead,2.9589161559971284,2.1344733276032835,10
0,inflation,Cutoff only,AR(2),1-step ahead,1.2831823588726714,0.9986316980636151,10
0,inflation,Cutoff only,AR(2),1-year ahead,0.9608284113136232,0.7736805776579089,10
0,inflation,Cutoff only,MF-VAR,1-step ahead,1.4750979410136986,1.240120993540259,10
0,inflation,Cutoff only,MF-VAR,1-year ahead,1.3168666013069164,0.8986702490231294,10
0,inflation,Cutoff only,MIDAS,1-step ahead,1.3994519799828085,1.0454557152286428,10
0,inflation,Cutoff only,MIDAS,1-year ahead,1.3470926682129096,1.1425468227005997,10
0,inflation,Cutoff only,MIDAS (trend),1-step ahead,1.479541509122205,1.1105740922819651,10
0,inflation,Cutoff only,MIDAS (trend),1-year ahead,1.3845015197077075,1.0820162293783098,10
0,inflation,Cutoff only,MIDAS-Latent,1-step ahead,1.4653554648404437,1.247861165256725,10
0,inflation,Cutoff only,MIDAS-Latent,1-year ahead,1.7292090026356708,1.4206088960487522,10
0,inflation,Cutoff only,MIDAS-Latent (trend),1-step ahead,1.4714128348375974,1.2483691942727428,10
0,inflation,Cutoff only,MIDAS-Latent (trend),1-year ahead,1.7170141226173867,1.4302935878760452,10
1,exch_rate,Cutoff +1m,AR(2),1-step ahead,0.020124050575585965,0.016035087112492068,10
1,exch_rate,Cutoff +1m,AR(2),1-year ahead,0.02415225845903464,0.019496749409945745,10
1,exch_rate,Cutoff +1m,MF-VAR,1-step ahead,0.02268384529444767,0.019572480230173158,10
1,exch_rate,Cutoff +1m,MF-VAR,1-year ahead,0.033920954360419246,0.03138759782966068,10
1,exch_rate,Cutoff +1m,MIDAS,1-step ahead,0.02089342467964059,0.01631196673552836,10
1,exch_rate,Cutoff +1m,MIDAS,1-year ahead,0.05550902800163917,0.0431341345602412,10
1,exch_rate,Cutoff +1m,MIDAS (trend),1-step ahead,0.02065025921981198,0.016208397393025133,10
1,exch_rate,Cutoff +1m,MIDAS (trend),1-year ahead,0.05329044546362633,0.04144825263600157,10
1,exch_rate,Cutoff +1m,MIDAS-Latent,1-step ahead,0.021359741372894363,0.016222794868449953,10
1,exch_rate,Cutoff +1m,MIDAS-Latent,1-year ahead,0.019672649755487878,0.016859824269794713,10
1,exch_rate,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,0.02237691516285694,0.016593260600194386,10
1,exch_rate,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,0.018655867934323087,0.015058470383275863,10
1,gdp_growth,Cutoff +1m,AR(2),1-step ahead,2.4888991847486963,2.1340185523386905,10
1,gdp_growth,Cutoff +1m,AR(2),1-year ahead,1.95882674633595,1.4964412660163877,10
1,gdp_growth,Cutoff +1m,MF-VAR,1-step ahead,2.3432719930155885,1.8033019182639252,10
1,gdp_growth,Cutoff +1m,MF-VAR,1-year ahead,1.8338859103696952,1.4704028860890537,10
1,gdp_growth,Cutoff +1m,MIDAS,1-step ahead,2.764494182092912,2.1413380723823905,10
1,gdp_growth,Cutoff +1m,MIDAS,1-year ahead,2.018887655352388,1.570694214576219,10
1,gdp_growth,Cutoff +1m,MIDAS (trend),1-step ahead,2.751505378526111,2.1401534407040512,10
1,gdp_growth,Cutoff +1m,MIDAS (trend),1-year ahead,1.775157025790797,1.4247007776618477,10
1,gdp_growth,Cutoff +1m,MIDAS-Latent,1-step ahead,2.4223876557380244,1.8586191677740798,10
1,gdp_growth,Cutoff +1m,MIDAS-Latent,1-year ahead,2.9123212550962325,2.144317414257377,10
1,gdp_growth,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,2.443488679148625,1.8699689538172235,10
1,gdp_growth,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,2.9511172263193886,2.155592396525594,10
1,inflation,Cutoff +1m,AR(2),1-step ahead,1.2831823588726714,0.9986316980636151,10
1,inflation,Cutoff +1m,AR(2),1-year ahead,0.9608284113136232,0.7736805776579089,10
1,inflation,Cutoff +1m,MF-VAR,1-step ahead,1.8405553606018894,1.531983918124951,10
1,inflation,Cutoff +1m,MF-VAR,1-year ahead,1.308904432843073,0.8983068091738079,10
1,inflation,Cutoff +1m,MIDAS,1-step ahead,1.2259445826424546,0.9662413218129868,10
1,inflation,Cutoff +1m,MIDAS,1-year ahead,1.2776765081938937,1.0778561047784607,10
1,inflation,Cutoff +1m,MIDAS (trend),1-step ahead,1.324097038470546,1.0531891491100658,10
1,inflation,Cutoff +1m,MIDAS (trend),1-year ahead,1.3321879514331982,1.019284913301364,10
1,inflation,Cutoff +1m,MIDAS-Latent,1-step ahead,1.4673707784543857,1.245576695140052,10
1,inflation,Cutoff +1m,MIDAS-Latent,1-year ahead,1.7133453123514326,1.4176863449876276,10
1,inflation,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,1.4716531062545113,1.2469945226694124,10
1,inflation,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,1.709982155715248,1.4292198708383543,10
2,exch_rate,Cutoff +2m,AR(2),1-step ahead,0.020124050575585965,0.016035087112492068,10
2,exch_rate,Cutoff +2m,AR(2),1-year ahead,0.02415225845903464,0.019496749409945745,10
2,exch_rate,Cutoff +2m,MF-VAR,1-step ahead,0.023538574921232323,0.022539905106061107,10
2,exch_rate,Cutoff +2m,MF-VAR,1-year ahead,0.0363892642457344,0.03441969951607704,10
2,exch_rate,Cutoff +2m,MIDAS,1-step ahead,0.018523991090856142,0.015138153274176275,10
2,exch_rate,Cutoff +2m,MIDAS,1-year ahead,0.050826622637938836,0.040426030786078065,10
2,exch_rate,Cutoff +2m,MIDAS (trend),1-step ahead,0.018397279847433817,0.014978097563000564,10
2,exch_rate,Cutoff +2m,MIDAS (trend),1-year ahead,0.0492827671588134,0.03974832378182968,10
2,exch_rate,Cutoff +2m,MIDAS-Latent,1-step ahead,0.021305155228167227,0.016186902947049983,10
2,exch_rate,Cutoff +2m,MIDAS-Latent,1-year ahead,0.019616468851874277,0.016789713605143718,10
2,exch_rate,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,0.022508904186657373,0.016689803802553336,10
2,exch_rate,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,0.018563144531238585,0.014959839288880263,10
