extra_months,monthly_coverage,model,horizon,rmse,mae,observations
0,Cutoff only,AR(2),1-step ahead,0.47164490653086105,0.35957958500573367,9
0,Cutoff only,AR(2),1-year ahead,1.131041857625457,0.7211580261235238,9
0,Cutoff only,MF-VAR,1-step ahead,0.989427228544252,0.6487886492015285,9
0,Cutoff only,MF-VAR,1-year ahead,1.3212337568522683,0.7822474096885791,9
0,Cutoff only,MIDAS,1-step ahead,0.49315415987336,0.3413682869177569,9
0,Cutoff only,MIDAS,1-year ahead,1.002348175115168,0.6271700651005574,9
0,Cutoff only,MIDAS (trend),1-step ahead,0.41590716996424204,0.28029011012022065,9
0,Cutoff only,MIDAS (trend),1-year ahead,0.7899940329396674,0.5381648124994765,9
0,Cutoff only,MIDAS-Latent,1-step ahead,1.978349024212808,1.36071803818563,9
0,Cutoff only,MIDAS-Latent,1-year ahead,2.3159319705214907,1.4918927072399486,9
0,Cutoff only,MIDAS-Latent (trend),1-step ahead,1.9013888564487351,1.3093627562515915,9
0,Cutoff only,MIDAS-Latent (trend),1-year ahead,2.206741377597814,1.3750496491478326,9
1,Cutoff +1m,AR(2),1-step ahead,0.47164490653086105,0.35957958500573367,9
1,Cutoff +1m,AR(2),1-year ahead,1.131041857625457,0.7211580261235238,9
1,Cutoff +1m,MF-VAR,1-step ahead,0.989427228544252,0.6487886492015285,9
1,Cutoff +1m,MF-VAR,1-year ahead,1.4992684063577433,0.8580017531857517,9
1,Cutoff +1m,MIDAS,1-step ahead,0.8951473983720288,0.6444747714134236,9
1,Cutoff +1m,MIDAS,1-year ahead,1.002348175115168,0.6271700651005574,9
1,Cutoff +1m,MIDAS (trend),1-step ahead,0.8909279575633667,0.6746188642773989,9
1,Cutoff +1m,MIDAS (trend),1-year ahead,0.7899940329396674,0.5381648124994765,9
1,Cutoff +1m,MIDAS-Latent,1-step ahead,1.961171932745816,1.3141403336401416,9
1,Cutoff +1m,MIDAS-Latent,1-year ahead,2.468283893078579,1.4028694769137635,9
1,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,1.8809460221520946,1.2579775444919916,9
1,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,2.3679009270231837,1.2710364141388126,9
2,Cutoff +2m,AR(2),1-step ahead,0.47164490653086105,0.35957958500573367,9
2,Cutoff +2m,AR(2),1-year ahead,1.131041857625457,0.7211580261235238,9
2,Cutoff +2m,MF-VAR,1-step ahead,0.989427228544252,0.6487886492015285,9
2,Cutoff +2m,MF-VAR,1-year ahead,1.0910239027850348,0.7012856476367952,9
2,Cutoff +2m,MIDAS,1-step ahead,0.9294616815071952,0.634933576042434,9
2,Cutoff +2m,MIDAS,1-year ahead,1.002348175115168,0.6271700651005574,9
2,Cutoff +2m,MIDAS (trend),1-step ahead,0.9019939292295456,0.665866096710125,9
2,Cutoff +2m,MIDAS (trend),1-year ahead,0.7899940329396674,0.5381648124994765,9
2,Cutoff +2m,MIDAS-Latent,1-step ahead,1.843172452694042,1.1156598191971725,9
2,Cutoff +2m,MIDAS-Latent,1-year ahead,2.4776842629760187,1.4359425365353202,9
2,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,1.757449203145802,1.0658270595585102,9
2,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,2.374097633142305,1.2677424010684568,9
