extra_months,monthly_coverage,model,horizon,rmse,mae,observations
0,Cutoff only,AR(2),1-step ahead,2.274114185141074,1.6645482561317113,3
0,Cutoff only,AR(2),1-year ahead,1.6075603988457015,1.0884666430230683,3
0,Cutoff only,MF-VAR,1-step ahead,1.5432974824319226,1.0848933786462893,3
0,Cutoff only,MF-VAR,1-year ahead,3.06094433428355,2.2073231209505124,3
0,Cutoff only,MIDAS,1-step ahead,3.34527495341159,2.0643471176827553,3
0,Cutoff only,MIDAS,1-year ahead,0.14275358223650642,0.136515535175156,3
0,Cutoff only,MIDAS (trend),1-step ahead,3.0759007262722693,1.8264600104536621,3
0,Cutoff only,MIDAS (trend),1-year ahead,0.4945112077554098,0.4255739282127211,3
0,Cutoff only,MIDAS-Latent,1-step ahead,2.1839080134279794,1.784187383557532,3
0,Cutoff only,MIDAS-Latent,1-year ahead,2.288002426189124,1.8264009720953365,3
0,Cutoff only,MIDAS-Latent (trend),1-step ahead,2.02668333657604,1.6554505847250798,3
0,Cutoff only,MIDAS-Latent (trend),1-year ahead,2.1834285622142424,1.6872583360569733,3
1,Cutoff +1m,AR(2),1-step ahead,2.274114185141074,1.6645482561317113,3
1,Cutoff +1m,AR(2),1-year ahead,1.6075603988457015,1.0884666430230683,3
1,Cutoff +1m,MF-VAR,1-step ahead,1.5432974824319226,1.0848933786462893,3
1,Cutoff +1m,MF-VAR,1-year ahead,2.8771341622020583,2.1172538482142187,3
1,Cutoff +1m,MIDAS,1-step ahead,0.12445533368943346,0.09491871432806306,3
1,Cutoff +1m,MIDAS,1-year ahead,0.14275358223650642,0.136515535175156,3
1,Cutoff +1m,MIDAS (trend),1-step ahead,0.20822607188256884,0.16631948754298917,3
1,Cutoff +1m,MIDAS (trend),1-year ahead,0.4945112077554098,0.4255739282127211,3
1,Cutoff +1m,MIDAS-Latent,1-step ahead,2.1143288479587867,1.7278082556746168,3
1,Cutoff +1m,MIDAS-Latent,1-year ahead,2.275618083343086,1.8008185212170105,3
1,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,1.96386695869222,1.6021774432194411,3
1,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,2.180836775815069,1.66641055239548,3
