extra_months,variable,monthly_coverage,model,horizon,rmse,mae,observations
0,exch_rate,Cutoff only,AR(2),1-step ahead,0.01996406271733568,0.01651693886446914,10
0,exch_rate,Cutoff only,AR(2),1-year ahead,0.02248978697443455,0.01731408502084096,10
0,exch_rate,Cutoff only,MF-VAR,1-step ahead,0.0193645287250249,0.01526753421459641,10
0,exch_rate,Cutoff only,MF-VAR,1-year ahead,0.03950868657372219,0.03137845558287612,10
0,exch_rate,Cutoff only,MIDAS,1-step ahead,0.03292522267679971,0.02962370995278124,10
0,exch_rate,Cutoff only,MIDAS,1-year ahead,0.03478730157678571,0.02655474860693076,10
0,exch_rate,Cutoff only,MIDAS (trend),1-step ahead,0.03167760994957504,0.02845902585674635,10
0,exch_rate,Cutoff only,MIDAS (trend),1-year ahead,0.03242524343247919,0.02511943737356761,10
0,exch_rate,Cutoff only,MIDAS-Latent,1-step ahead,0.02882543073255994,0.02402525212511865,10
0,exch_rate,Cutoff only,MIDAS-Latent,1-year ahead,0.01853019529077806,0.01394711860159137,10
0,exch_rate,Cutoff only,MIDAS-Latent (trend),1-step ahead,0.02233534675363556,0.01876145068090148,10
0,exch_rate,Cutoff only,MIDAS-Latent (trend),1-year ahead,0.01592911346475427,0.01328849891314939,10
0,gdp_growth,Cutoff only,AR(2),1-step ahead,2.3740126782798847,1.9937020709207829,10
0,gdp_growth,Cutoff only,AR(2),1-year ahead,1.9223541780294544,1.5760794846006192,10
0,gdp_growth,Cutoff only,MF-VAR,1-step ahead,2.873519311193992,2.19414553015429,10
0,gdp_growth,Cutoff only,MF-VAR,1-year ahead,2.409633867862801,2.206860784657842,10
0,gdp_growth,Cutoff only,MIDAS,1-step ahead,2.8159672083301968,2.1697818404491325,10
0,gdp_growth,Cutoff only,MIDAS,1-year ahead,2.070987483195291,1.60718449579141,10
0,gdp_growth,Cutoff only,MIDAS (trend),1-step ahead,2.5657553146133294,1.941479005002084,10
0,gdp_growth,Cutoff only,MIDAS (trend),1-year ahead,1.816042558985319,1.4578870946198357,10
0,gdp_growth,Cutoff only,MIDAS-Latent,1-step ahead,3.814313432509972,3.351873280349101,10
0,gdp_growth,Cutoff only,MIDAS-Latent,1-year ahead,3.9105981937895913,2.9920008202464032,10
0,gdp_growth,Cutoff only,MIDAS-Latent (trend),1-step ahead,3.7898478682902015,3.3477443137292013,10
0,gdp_growth,Cutoff only,MIDAS-Latent (trend),1-year ahead,3.86662538965608,2.9311902458866355,10
0,inflation,Cutoff only,AR(2),1-step ahead,0.9723920095525224,0.8193922145853733,10
