extra_months,variable,monthly_coverage,model,horizon,rmse,mae,observations
0,exch_rate,Cutoff only,AR(2),1-step ahead,0.017074559969246637,0.01347852945870889,20
0,exch_rate,Cutoff only,AR(2),1-year ahead,0.033023506365483644,0.025551791118158168,20
0,exch_rate,Cutoff only,MF-VAR,1-step ahead,0.017112918860536782,0.013633296794096908,20
0,exch_rate,Cutoff only,MF-VAR,1-year ahead,0.04058797051418906,0.03488321031199972,20
0,exch_rate,Cutoff only,MF-VAR (manual),1-step ahead,0.6315413057144268,0.4085695505813832,20
0,exch_rate,Cutoff only,MF-VAR (manual),1-year ahead,0.633265867795112,0.4232059308364372,20
0,exch_rate,Cutoff only,MIDAS,1-step ahead,0.0424029917420488,0.031795554773495736,20
0,exch_rate,Cutoff only,MIDAS,1-year ahead,0.07789635155195965,0.052177191440166366,20
0,exch_rate,Cutoff only,MIDAS (trend),1-step ahead,0.03961148742771238,0.0301552419037321,20
0,exch_rate,Cutoff only,MIDAS (trend),1-year ahead,0.06931771551210653,0.04696367881033012,20
0,exch_rate,Cutoff only,MIDAS-Latent,1-step ahead,0.026346632767728397,0.022923913889453095,20
0,exch_rate,Cutoff only,MIDAS-Latent,1-year ahead,0.037766393199323824,0.028565578795429373,20
0,exch_rate,Cutoff only,MIDAS-Latent (trend),1-step ahead,0.019468603272779415,0.015741962487032534,20
0,exch_rate,Cutoff only,MIDAS-Latent (trend),1-year ahead,0.03410032520621343,0.02511643332534124,20
0,gdp_growth,Cutoff only,AR(2),1-step ahead,10.74393313908604,5.837113223346174,20
0,gdp_growth,Cutoff only,AR(2),1-year ahead,6.64740837888755,3.4118048897325446,20
0,gdp_growth,Cutoff only,MF-VAR,1-step ahead,15.059393383111098,7.808740543670183,20
0,gdp_growth,Cutoff only,MF-VAR,1-year ahead,6.985899300994167,3.608273444435028,20
0,gdp_growth,Cutoff only,MF-VAR (manual),1-step ahead,16.910441634679938,9.050766045828032,20
0,gdp_growth,Cutoff only,MF-VAR (manual),1-year ahead,14.641498244176864,8.877236437797208,20
0,gdp_growth,Cutoff only,MIDAS,1-step ahead,8.021976206548814,5.2451992313060325,20
0,gdp_growth,Cutoff only,MIDAS,1-year ahead,6.918295880800913,3.8251181744730105,20
0,gdp_growth,Cutoff only,MIDAS (trend),1-step ahead,8.155871292672172,5.230431407177862,20
0,gdp_growth,Cutoff only,MIDAS (trend),1-year ahead,7.008075990526146,3.8074820472512885,20
0,gdp_growth,Cutoff only,MIDAS-Latent,1-step ahead,14.847709393868199,7.592822323533669,20
0,gdp_growth,Cutoff only,MIDAS-Latent,1-year ahead,11.56544764904555,6.707082603443984,20
0,gdp_growth,Cutoff only,MIDAS-Latent (trend),1-step ahead,14.840428338657068,7.578919304937797,20
0,gdp_growth,Cutoff only,MIDAS-Latent (trend),1-year ahead,11.58806043001117,6.7129330695846114,20
0,inflation,Cutoff only,AR(2),1-step ahead,1.239425689472618,0.9640341392779692,20
0,inflation,Cutoff only,AR(2),1-year ahead,1.445700790317808,1.0756187022307675,20
0,inflation,Cutoff only,MF-VAR,1-step ahead,1.3845677727084966,1.0647736050294476,20
0,inflation,Cutoff only,MF-VAR,1-year ahead,1.911347017634922,1.413284436860163,20
0,inflation,Cutoff only,MF-VAR (manual),1-step ahead,1.5772417341287783,1.2369326599301271,20
0,inflation,Cutoff only,MF-VAR (manual),1-year ahead,2.2352220834671077,1.9140256123105044,20
0,inflation,Cutoff only,MIDAS,1-step ahead,1.3420267339507932,1.114904816250644,20
0,inflation,Cutoff only,MIDAS,1-year ahead,1.4578070083825072,1.0608032893694972,20
0,inflation,Cutoff only,MIDAS (trend),1-step ahead,1.5758619206822013,1.2426057934038341,20
0,inflation,Cutoff only,MIDAS (trend),1-year ahead,1.9310297273804777,1.450741100941064,20
0,inflation,Cutoff only,MIDAS-Latent,1-step ahead,1.3797476683799461,1.0681001586435304,20
0,inflation,Cutoff only,MIDAS-Latent,1-year ahead,1.9756928697048688,1.679502246627665,20
0,inflation,Cutoff only,MIDAS-Latent (trend),1-step ahead,1.38507120526982,1.072211331993392,20
0,inflation,Cutoff only,MIDAS-Latent (trend),1-year ahead,1.9892736203457244,1.697418355893009,20
1,exch_rate,Cutoff +1m,AR(2),1-step ahead,0.017074559969246637,0.01347852945870889,20
1,exch_rate,Cutoff +1m,AR(2),1-year ahead,0.033023506365483644,0.025551791118158168,20
1,exch_rate,Cutoff +1m,MF-VAR,1-step ahead,0.02395506143030545,0.02058991942311877,20
1,exch_rate,Cutoff +1m,MF-VAR,1-year ahead,0.042212932968326435,0.03680490387837606,20
1,exch_rate,Cutoff +1m,MF-VAR (manual),1-step ahead,0.6321944106895553,0.40813508393606757,20
1,exch_rate,Cutoff +1m,MF-VAR (manual),1-year ahead,0.6337756096180431,0.42323220355332186,20
1,exch_rate,Cutoff +1m,MIDAS,1-step ahead,0.035102942682926304,0.027060668597067992,20
1,exch_rate,Cutoff +1m,MIDAS,1-year ahead,0.07789635155195965,0.052177191440166366,20
1,exch_rate,Cutoff +1m,MIDAS (trend),1-step ahead,0.03253639514910896,0.02496860428818669,20
1,exch_rate,Cutoff +1m,MIDAS (trend),1-year ahead,0.06931771551210653,0.04696367881033012,20
1,exch_rate,Cutoff +1m,MIDAS-Latent,1-step ahead,0.026328325516377565,0.02290230437752873,20
1,exch_rate,Cutoff +1m,MIDAS-Latent,1-year ahead,0.03781043139918689,0.0286139465903277,20
1,exch_rate,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,0.0197497252434289,0.015789556868438255,20
1,exch_rate,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,0.03412311540571518,0.025100340678079706,20
1,gdp_growth,Cutoff +1m,AR(2),1-step ahead,10.74393313908604,5.837113223346174,20
1,gdp_growth,Cutoff +1m,AR(2),1-year ahead,6.64740837888755,3.4118048897325446,20
1,gdp_growth,Cutoff +1m,MF-VAR,1-step ahead,9.637741662605059,5.262718225900724,20
1,gdp_growth,Cutoff +1m,MF-VAR,1-year ahead,6.985140284055344,3.579751106956896,20
1,gdp_growth,Cutoff +1m,MF-VAR (manual),1-step ahead,17.19745350265222,9.261037563657151,20
1,gdp_growth,Cutoff +1m,MF-VAR (manual),1-year ahead,14.829259838361732,9.061209136598249,20
1,gdp_growth,Cutoff +1m,MIDAS,1-step ahead,8.316941694655412,4.456889327304212,20
1,gdp_growth,Cutoff +1m,MIDAS,1-year ahead,6.918295880800913,3.8251181744730105,20
1,gdp_growth,Cutoff +1m,MIDAS (trend),1-step ahead,8.48547831748757,4.586538213007809,20
1,gdp_growth,Cutoff +1m,MIDAS (trend),1-year ahead,7.008075990526146,3.8074820472512885,20
1,gdp_growth,Cutoff +1m,MIDAS-Latent,1-step ahead,14.934571736382772,7.629798071524738,20
1,gdp_growth,Cutoff +1m,MIDAS-Latent,1-year ahead,11.61326184505001,6.721873745194529,20
1,gdp_growth,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,14.921392158983936,7.617955866507975,20
1,gdp_growth,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,11.63191113901892,6.728011391881935,20
1,inflation,Cutoff +1m,AR(2),1-step ahead,1.239425689472618,0.9640341392779692,20
1,inflation,Cutoff +1m,AR(2),1-year ahead,1.445700790317808,1.0756187022307675,20
1,inflation,Cutoff +1m,MF-VAR,1-step ahead,1.6547396109999648,1.3592897480022843,20
1,inflation,Cutoff +1m,MF-VAR,1-year ahead,1.9130727642028622,1.4191394384542872,20
1,inflation,Cutoff +1m,MF-VAR (manual),1-step ahead,1.6088590249360182,1.2608592342964178,20
1,inflation,Cutoff +1m,MF-VAR (manual),1-year ahead,2.2154235356521377,1.9213418337083938,20
1,inflation,Cutoff +1m,MIDAS,1-step ahead,1.280378969039747,1.0152516148044313,20
1,inflation,Cutoff +1m,MIDAS,1-year ahead,1.4578070083825072,1.0608032893694972,20
1,inflation,Cutoff +1m,MIDAS (trend),1-step ahead,1.5355964570038176,1.2307179726956736,20
1,inflation,Cutoff +1m,MIDAS (trend),1-year ahead,1.9310297273804777,1.450741100941064,20
1,inflation,Cutoff +1m,MIDAS-Latent,1-step ahead,1.379965544438277,1.069075508832727,20
1,inflation,Cutoff +1m,MIDAS-Latent,1-year ahead,1.9623604049169876,1.6798732585907443,20
1,inflation,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,1.3842700349116026,1.07049810180051,20
1,inflation,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,1.9777817951776933,1.696082666306087,20
2,exch_rate,Cutoff +2m,AR(2),1-step ahead,0.017074559969246637,0.01347852945870889,20
2,exch_rate,Cutoff +2m,AR(2),1-year ahead,0.033023506365483644,0.025551791118158168,20
2,exch_rate,Cutoff +2m,MF-VAR,1-step ahead,0.0250157598728803,0.02308837615608889,20
2,exch_rate,Cutoff +2m,MF-VAR,1-year ahead,0.04383172914080287,0.03924458918870166,20
2,exch_rate,Cutoff +2m,MF-VAR (manual),1-step ahead,0.6307388450994832,0.40631591383852433,20
2,exch_rate,Cutoff +2m,MF-VAR (manual),1-year ahead,0.6327120869123344,0.4217929422571957,20
2,exch_rate,Cutoff +2m,MIDAS,1-step ahead,0.025147023409540902,0.02176160973094207,20
2,exch_rate,Cutoff +2m,MIDAS,1-year ahead,0.07789635155195965,0.052177191440166366,20
2,exch_rate,Cutoff +2m,MIDAS (trend),1-step ahead,0.0238498039570933,0.020682123305625473,20
2,exch_rate,Cutoff +2m,MIDAS (trend),1-year ahead,0.06931771551210653,0.04696367881033012,20
2,exch_rate,Cutoff +2m,MIDAS-Latent,1-step ahead,0.02634962276446801,0.02292446018565993,20
2,exch_rate,Cutoff +2m,MIDAS-Latent,1-year ahead,0.03772718174640914,0.028524964843260888,20
2,exch_rate,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,0.019941539870490115,0.016010872251264817,20
2,exch_rate,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,0.034198320392316815,0.025127051635834768,20
2,gdp_growth,Cutoff +2m,AR(2),1-step ahead,10.74393313908604,5.837113223346174,20
2,gdp_growth,Cutoff +2m,AR(2),1-year ahead,6.64740837888755,3.4118048897325446,20
2,gdp_growth,Cutoff +2m,MF-VAR,1-step ahead,9.73564897262015,5.363476167453506,20
2,gdp_growth,Cutoff +2m,MF-VAR,1-year ahead,6.943812723399041,3.5713156427875927,20
2,gdp_growth,Cutoff +2m,MF-VAR (manual),1-step ahead,16.971398729649792,8.944706366909076,20
2,gdp_growth,Cutoff +2m,MF-VAR (manual),1-year ahead,14.929495865967557,8.92101280979867,20
2,gdp_growth,Cutoff +2m,MIDAS,1-step ahead,9.628000209672193,4.878234083401408,20
2,gdp_growth,Cutoff +2m,MIDAS,1-year ahead,6.918295880800913,3.8251181744730105,20
2,gdp_growth,Cutoff +2m,MIDAS (trend),1-step ahead,9.672039888121583,4.969336463999616,20
2,gdp_growth,Cutoff +2m,MIDAS (trend),1-year ahead,7.008075990526146,3.8074820472512885,20
2,gdp_growth,Cutoff +2m,MIDAS-Latent,1-step ahead,14.947246983903732,7.64771512969318,20
2,gdp_growth,Cutoff +2m,MIDAS-Latent,1-year ahead,11.606615334900948,6.728102219364196,20
2,gdp_growth,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,14.938735722551025,7.638245373077876,20
2,gdp_growth,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,11.627665737714805,6.734858309301842,20
2,inflation,Cutoff +2m,AR(2),1-step ahead,1.239425689472618,0.9640341392779692,20
2,inflation,Cutoff +2m,AR(2),1-year ahead,1.445700790317808,1.0756187022307675,20
2,inflation,Cutoff +2m,MF-VAR,1-step ahead,1.5039629254163418,1.2298727557109026,20
2,inflation,Cutoff +2m,MF-VAR,1-year ahead,1.9125456626954933,1.4260243263410568,20
2,inflation,Cutoff +2m,MF-VAR (manual),1-step ahead,1.5548006921227997,1.2605875514104588,20
2,inflation,Cutoff +2m,MF-VAR (manual),1-year ahead,2.170137771392668,1.8656474028992749,20
2,inflation,Cutoff +2m,MIDAS,1-step ahead,1.3392878718660557,1.0731002816582609,20
2,inflation,Cutoff +2m,MIDAS,1-year ahead,1.4578070083825072,1.0608032893694972,20
2,inflation,Cutoff +2m,MIDAS (trend),1-step ahead,1.5332194487288382,1.2214360379857248,20
2,inflation,Cutoff +2m,MIDAS (trend),1-year ahead,1.9310297273804777,1.450741100941064,20
2,inflation,Cutoff +2m,MIDAS-Latent,1-step ahead,1.3893351814465569,1.0762022453500262,20
2,inflation,Cutoff +2m,MIDAS-Latent,1-year ahead,1.9638955689835338,1.6774230357098818,20
2,inflation,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,1.3935601270171423,1.0774254360799673,20
2,inflation,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,1.979989924353466,1.6959603358764705,20
