variable,model,step_ahead,horizon,rmse,mae,observations
exch_rate,AR(2),1,1-step ahead,0.019235873047116724,0.019235873047116724,1
exch_rate,AR(2),2,Other,0.03182883754461729,0.03182883754461729,1
exch_rate,AR(2),3,Other,0.03917127338120175,0.03917127338120175,1
exch_rate,AR(2),4,1-year ahead,0.04128685327151502,0.04128685327151502,1
exch_rate,MF-VAR,1,1-step ahead,0.013393535183756144,0.013393535183756144,1
exch_rate,MF-VAR,2,Other,0.011426018008882134,0.011426018008882134,1
exch_rate,MF-VAR,3,Other,0.009482843711279262,0.009482843711279262,1
exch_rate,MF-VAR,4,1-year ahead,0.0070406614958327465,0.0070406614958327465,1
exch_rate,MIDAS,1,1-step ahead,0.015053711886455032,0.015053711886455032,1
exch_rate,MIDAS,2,Other,0.02703142258381895,0.02703142258381895,1
exch_rate,MIDAS,3,Other,0.00931264755401505,0.00931264755401505,1
exch_rate,MIDAS,4,1-year ahead,0.024737076954665475,0.024737076954665475,1
exch_rate,MIDAS (trend),1,1-step ahead,0.013257761026217,0.013257761026217,1
exch_rate,MIDAS (trend),2,Other,0.026543041236769788,0.026543041236769788,1
exch_rate,MIDAS (trend),3,Other,0.011881267946635306,0.011881267946635306,1
exch_rate,MIDAS (trend),4,1-year ahead,0.02374681360827871,0.02374681360827871,1
exch_rate,MIDAS-Latent,1,1-step ahead,0.0028032511349263337,0.0028032511349263337,1
exch_rate,MIDAS-Latent,2,Other,0.02417249368982039,0.02417249368982039,1
exch_rate,MIDAS-Latent,3,Other,0.015208462141935837,0.015208462141935837,1
exch_rate,MIDAS-Latent,4,1-year ahead,0.029417053290611547,0.029417053290611547,1
exch_rate,MIDAS-Latent (trend),1,1-step ahead,0.009560326828261384,0.009560326828261384,1
exch_rate,MIDAS-Latent (trend),2,Other,0.022489090833454444,0.022489090833454444,1
exch_rate,MIDAS-Latent (trend),3,Other,0.02540580448579239,0.02540580448579239,1
exch_rate,MIDAS-Latent (trend),4,1-year ahead,0.0260493258587413,0.0260493258587413,1
gdp_growth,AR(2),1,1-step ahead,3.7406086189828742,3.7406086189828742,1
gdp_growth,AR(2),2,Other,2.569526836808226,2.569526836808226,1
gdp_growth,AR(2),3,Other,0.5824569381042721,0.5824569381042721,1
gdp_growth,AR(2),4,1-year ahead,2.7420109929086403,2.7420109929086403,1
gdp_growth,MF-VAR,1,1-step ahead,0.6479787752353829,0.6479787752353829,1
gdp_growth,MF-VAR,2,Other,0.46392583985525426,0.46392583985525426,1
gdp_growth,MF-VAR,3,Other,1.2559571536858933,1.2559571536858933,1
gdp_growth,MF-VAR,4,1-year ahead,4.961207466954075,4.961207466954075,1
gdp_growth,MIDAS,1,1-step ahead,1.6576962646086761,1.6576962646086761,1
gdp_growth,MIDAS,2,Other,0.14664223584078273,0.14664223584078273,1
gdp_growth,MIDAS,3,Other,0.025387365581275634,0.025387365581275634,1
gdp_growth,MIDAS,4,1-year ahead,4.4373044890251885,4.4373044890251885,1
gdp_growth,MIDAS (trend),1,1-step ahead,1.1764016145262621,1.1764016145262621,1
gdp_growth,MIDAS (trend),2,Other,0.6170484233227695,0.6170484233227695,1
gdp_growth,MIDAS (trend),3,Other,0.5511333473869979,0.5511333473869979,1
gdp_growth,MIDAS (trend),4,1-year ahead,4.972230168875478,4.972230168875478,1
gdp_growth,MIDAS-Latent,1,1-step ahead,2.645020940870298,2.645020940870298,1
gdp_growth,MIDAS-Latent,2,Other,0.3729052931077811,0.3729052931077811,1
gdp_growth,MIDAS-Latent,3,Other,0.2175161700997993,0.2175161700997993,1
gdp_growth,MIDAS-Latent,4,1-year ahead,3.3853760931948123,3.3853760931948123,1
gdp_growth,MIDAS-Latent (trend),1,1-step ahead,2.6201616642691303,2.6201616642691303,1
gdp_growth,MIDAS-Latent (trend),2,Other,0.3475046743603777,0.3475046743603777,1
gdp_growth,MIDAS-Latent (trend),3,Other,0.24380143935520715,0.24380143935520715,1
gdp_growth,MIDAS-Latent (trend),4,1-year ahead,3.4120825556135785,3.4120825556135785,1
inflation,AR(2),1,1-step ahead,1.2338002763651426,1.2338002763651426,1
inflation,AR(2),2,Other,0.0056919374466619654,0.0056919374466619654,1
inflation,AR(2),3,Other,0.6077858021150813,0.6077858021150813,1
inflation,AR(2),4,1-year ahead,0.4821020828890499,0.4821020828890499,1
inflation,MF-VAR,1,1-step ahead,2.593307825519729,2.593307825519729,1
inflation,MF-VAR,2,Other,0.6280024947804391,0.6280024947804391,1
inflation,MF-VAR,3,Other,1.4601316981202048,1.4601316981202048,1
inflation,MF-VAR,4,1-year ahead,1.6413451941308947,1.6413451941308947,1
inflation,MIDAS,1,1-step ahead,0.36703296084217196,0.36703296084217196,1
inflation,MIDAS,2,Other,0.25236620311843794,0.25236620311843794,1
inflation,MIDAS,3,Other,0.926241330965866,0.926241330965866,1
inflation,MIDAS,4,1-year ahead,0.31576238159439163,0.31576238159439163,1
