variable,model,step_ahead,horizon,rmse,mae,observations
exch_rate,AR(2),1,1-step ahead,0.014593878635959429,0.014593878635959429,1
exch_rate,AR(2),2,Other,0.001775883451622641,0.001775883451622641,1
exch_rate,AR(2),3,Other,0.012083137625616538,0.012083137625616538,1
exch_rate,AR(2),4,1-year ahead,0.007961536405558127,0.007961536405558127,1
exch_rate,MF-VAR,1,1-step ahead,0.01408249483349839,0.01408249483349839,1
exch_rate,MF-VAR,2,Other,0.0047198439949793294,0.0047198439949793294,1
exch_rate,MF-VAR,3,Other,0.012833084942081498,0.012833084942081498,1
exch_rate,MF-VAR,4,1-year ahead,0.012421876713810745,0.012421876713810745,1
exch_rate,MIDAS,1,1-step ahead,0.020695907874154644,0.020695907874154644,1
exch_rate,MIDAS,2,Other,0.007746058650462857,0.007746058650462857,1
exch_rate,MIDAS,3,Other,0.0012489106490424645,0.0012489106490424645,1
exch_rate,MIDAS,4,1-year ahead,0.020638152541805885,0.020638152541805885,1
exch_rate,MIDAS (trend),1,1-step ahead,0.02053182285867773,0.02053182285867773,1
exch_rate,MIDAS (trend),2,Other,0.007875622466307804,0.007875622466307804,1
exch_rate,MIDAS (trend),3,Other,9.280891030600535e-4,9.280891030600535e-4,1
exch_rate,MIDAS (trend),4,1-year ahead,0.02067487298623901,0.02067487298623901,1
exch_rate,MIDAS-Latent,1,1-step ahead,0.03222019091473659,0.03222019091473659,1
exch_rate,MIDAS-Latent,2,Other,0.0011446974426197604,0.0011446974426197604,1
exch_rate,MIDAS-Latent,3,Other,0.02391798309339807,0.02391798309339807,1
exch_rate,MIDAS-Latent,4,1-year ahead,0.0033460690455244385,0.0033460690455244385,1
exch_rate,MIDAS-Latent (trend),1,1-step ahead,0.02393774375561583,0.02393774375561583,1
exch_rate,MIDAS-Latent (trend),2,Other,0.009019576861720772,0.009019576861720772,1
exch_rate,MIDAS-Latent (trend),3,Other,0.013412256236003471,0.013412256236003471,1
exch_rate,MIDAS-Latent (trend),4,1-year ahead,0.010648269398143048,0.010648269398143048,1
gdp_growth,AR(2),1,1-step ahead,0.15730791048208115,0.15730791048208115,1
gdp_growth,AR(2),2,Other,0.8927230973073863,0.8927230973073863,1
gdp_growth,AR(2),3,Other,1.4565997088661669,1.4565997088661669,1
gdp_growth,AR(2),4,1-year ahead,2.828005389255138,2.828005389255138,1
gdp_growth,MF-VAR,1,1-step ahead,0.6464876672287196,0.6464876672287196,1
gdp_growth,MF-VAR,2,Other,3.7209448438558175,3.7209448438558175,1
gdp_growth,MF-VAR,3,Other,1.5506461064787787,1.5506461064787787,1
gdp_growth,MF-VAR,4,1-year ahead,1.2520900101266923,1.2520900101266923,1
gdp_growth,MIDAS,1,1-step ahead,1.7773525172504452,1.7773525172504452,1
gdp_growth,MIDAS,2,Other,2.326017835643837,2.326017835643837,1
gdp_growth,MIDAS,3,Other,0.30261769513433484,0.30261769513433484,1
gdp_growth,MIDAS,4,1-year ahead,5.017798681457849,5.017798681457849,1
gdp_growth,MIDAS (trend),1,1-step ahead,2.1563312530611025,2.1563312530611025,1
gdp_growth,MIDAS (trend),2,Other,1.9324816126262618,1.9324816126262618,1
gdp_growth,MIDAS (trend),3,Other,0.742417236791533,0.742417236791533,1
gdp_growth,MIDAS (trend),4,1-year ahead,4.650290616347082,4.650290616347082,1
gdp_growth,MIDAS-Latent,1,1-step ahead,2.597484785834932,2.597484785834932,1
gdp_growth,MIDAS-Latent,2,Other,3.547711367118376,3.547711367118376,1
gdp_growth,MIDAS-Latent,3,Other,1.5007013544777104,1.5007013544777104,1
gdp_growth,MIDAS-Latent,4,1-year ahead,1.2701630190272735,1.2701630190272735,1
gdp_growth,MIDAS-Latent (trend),1,1-step ahead,2.754218603649151,2.754218603649151,1
gdp_growth,MIDAS-Latent (trend),2,Other,3.7068463563942857,3.7068463563942857,1
gdp_growth,MIDAS-Latent (trend),3,Other,1.6767851346712859,1.6767851346712859,1
gdp_growth,MIDAS-Latent (trend),4,1-year ahead,1.44893031997307,1.44893031997307,1
inflation,AR(2),1,1-step ahead,0.3407278458281423,0.3407278458281423,1
inflation,AR(2),2,Other,0.26847893659902217,0.26847893659902217,1
inflation,AR(2),3,Other,0.22153294107928362,0.22153294107928362,1
inflation,AR(2),4,1-year ahead,0.37396098519073095,0.37396098519073095,1
inflation,MF-VAR,1,1-step ahead,0.0973730861498897,0.0973730861498897,1
inflation,MF-VAR,2,Other,0.8724472988805287,0.8724472988805287,1
inflation,MF-VAR,3,Other,0.4508364568119441,0.4508364568119441,1
inflation,MF-VAR,4,1-year ahead,1.008565778722715,1.008565778722715,1
inflation,MIDAS,1,1-step ahead,0.8879738753046998,0.8879738753046998,1
inflation,MIDAS,2,Other,0.6014320037271218,0.6014320037271218,1
inflation,MIDAS,3,Other,0.555023961777423,0.555023961777423,1
inflation,MIDAS,4,1-year ahead,0.2761262070926065,0.2761262070926065,1
inflation,MIDAS (trend),1,1-step ahead,0.6927965613674888,0.6927965613674888,1
inflation,MIDAS (trend),2,Other,0.4148721374811644,0.4148721374811644,1
inflation,MIDAS (trend),3,Other,0.2688225780225051,0.2688225780225051,1
inflation,MIDAS (trend),4,1-year ahead,0.024273392387756387,0.024273392387756387,1
inflation,MIDAS-Latent,1,1-step ahead,0.9807686000510739,0.9807686000510739,1
inflation,MIDAS-Latent,2,Other,0.8327370709237955,0.8327370709237955,1
inflation,MIDAS-Latent,3,Other,0.8398905192920183,0.8398905192920183,1
inflation,MIDAS-Latent,4,1-year ahead,0.3021391363737388,0.3021391363737388,1
inflation,MIDAS-Latent (trend),1,1-step ahead,0.6656467480499952,0.6656467480499952,1
inflation,MIDAS-Latent (trend),2,Other,0.5604734200890181,0.5604734200890181,1
inflation,MIDAS-Latent (trend),3,Other,0.5182009148827874,0.5182009148827874,1
inflation,MIDAS-Latent (trend),4,1-year ahead,0.018823952705698477,0.018823952705698477,1
