variable,model,step_ahead,horizon,rmse,mae,observations
exch_rate,AR(2),1,1-step ahead,0.014593878635959429,0.014593878635959429,1
exch_rate,AR(2),2,Other,0.001775883451622641,0.001775883451622641,1
exch_rate,AR(2),3,Other,0.012083137625616538,0.012083137625616538,1
exch_rate,AR(2),4,1-year ahead,0.007961536405558127,0.007961536405558127,1
exch_rate,MF-VAR,1,1-step ahead,0.01408249483349839,0.01408249483349839,1
exch_rate,MF-VAR,2,Other,0.005335049714622737,0.005335049714622737,1
exch_rate,MF-VAR,3,Other,0.00983807461756328,0.00983807461756328,1
exch_rate,MF-VAR,4,1-year ahead,0.010300988564634045,0.010300988564634045,1
exch_rate,MIDAS,1,1-step ahead,0.020695907874154644,0.020695907874154644,1
exch_rate,MIDAS,2,Other,0.007746058650462857,0.007746058650462857,1
exch_rate,MIDAS,3,Other,0.0012489106490424645,0.0012489106490424645,1
exch_rate,MIDAS,4,1-year ahead,0.020638152541805885,0.020638152541805885,1
exch_rate,MIDAS (trend),1,1-step ahead,0.02053182285867773,0.02053182285867773,1
exch_rate,MIDAS (trend),2,Other,0.007875622466307804,0.007875622466307804,1
exch_rate,MIDAS (trend),3,Other,9.280891030600535e-4,9.280891030600535e-4,1
exch_rate,MIDAS (trend),4,1-year ahead,0.02067487298623901,0.02067487298623901,1
exch_rate,MIDAS-Latent,1,1-step ahead,0.03277525129537622,0.03277525129537622,1
exch_rate,MIDAS-Latent,2,Other,5.679817933515671e-4,5.679817933515671e-4,1
exch_rate,MIDAS-Latent,3,Other,0.025026266190165243,0.025026266190165243,1
exch_rate,MIDAS-Latent,4,1-year ahead,0.004497017856687734,0.004497017856687734,1
exch_rate,MIDAS-Latent (trend),1,1-step ahead,0.024137809276283416,0.024137809276283416,1
exch_rate,MIDAS-Latent (trend),2,Other,0.00931047747137008,0.00931047747137008,1
exch_rate,MIDAS-Latent (trend),3,Other,0.013640306707864577,0.013640306707864577,1
exch_rate,MIDAS-Latent (trend),4,1-year ahead,0.010874372908467787,0.010874372908467787,1
gdp_growth,AR(2),1,1-step ahead,0.15730791048208115,0.15730791048208115,1
gdp_growth,AR(2),2,Other,0.8927230973073863,0.8927230973073863,1
gdp_growth,AR(2),3,Other,1.4565997088661669,1.4565997088661669,1
gdp_growth,AR(2),4,1-year ahead,2.828005389255138,2.828005389255138,1
gdp_growth,MF-VAR,1,1-step ahead,0.6464876672287196,0.6464876672287196,1
gdp_growth,MF-VAR,2,Other,2.9486601462038267,2.9486601462038267,1
gdp_growth,MF-VAR,3,Other,1.0580069661157099,1.0580069661157099,1
gdp_growth,MF-VAR,4,1-year ahead,1.8660103692113394,1.8660103692113394,1
gdp_growth,MIDAS,1,1-step ahead,1.7773525172504452,1.7773525172504452,1
gdp_growth,MIDAS,2,Other,2.326017835643837,2.326017835643837,1
gdp_growth,MIDAS,3,Other,0.30261769513433484,0.30261769513433484,1
gdp_growth,MIDAS,4,1-year ahead,5.017798681457849,5.017798681457849,1
gdp_growth,MIDAS (trend),1,1-step ahead,2.1563312530611025,2.1563312530611025,1
gdp_growth,MIDAS (trend),2,Other,1.9324816126262618,1.9324816126262618,1
gdp_growth,MIDAS (trend),3,Other,0.742417236791533,0.742417236791533,1
gdp_growth,MIDAS (trend),4,1-year ahead,4.650290616347082,4.650290616347082,1
gdp_growth,MIDAS-Latent,1,1-step ahead,0.8920702150014066,0.8920702150014066,1
gdp_growth,MIDAS-Latent,2,Other,1.839264318226477,1.839264318226477,1
gdp_growth,MIDAS-Latent,3,Other,0.3902648475305644,0.3902648475305644,1
gdp_growth,MIDAS-Latent,4,1-year ahead,0.6213534620832895,0.6213534620832895,1
gdp_growth,MIDAS-Latent (trend),1,1-step ahead,1.0071451137829692,1.0071451137829692,1
gdp_growth,MIDAS-Latent (trend),2,Other,1.9560922628720516,1.9560922628720516,1
gdp_growth,MIDAS-Latent (trend),3,Other,0.2621919322740901,0.2621919322740901,1
gdp_growth,MIDAS-Latent (trend),4,1-year ahead,0.4913423801603175,0.4913423801603175,1
inflation,AR(2),1,1-step ahead,0.3407278458281423,0.3407278458281423,1
inflation,AR(2),2,Other,0.26847893659902217,0.26847893659902217,1
inflation,AR(2),3,Other,0.22153294107928362,0.22153294107928362,1
inflation,AR(2),4,1-year ahead,0.37396098519073095,0.37396098519073095,1
inflation,MF-VAR,1,1-step ahead,0.0973730861498897,0.0973730861498897,1
inflation,MF-VAR,2,Other,0.8372448789823514,0.8372448789823514,1
inflation,MF-VAR,3,Other,0.5482839920203624,0.5482839920203624,1
inflation,MF-VAR,4,1-year ahead,1.0973372442727958,1.0973372442727958,1
inflation,MIDAS,1,1-step ahead,0.8879738753046998,0.8879738753046998,1
inflation,MIDAS,2,Other,0.6014320037271218,0.6014320037271218,1
inflation,MIDAS,3,Other,0.555023961777423,0.555023961777423,1
inflation,MIDAS,4,1-year ahead,0.2761262070926065,0.2761262070926065,1
inflation,MIDAS (trend),1,1-step ahead,0.6927965613674888,0.6927965613674888,1
inflation,MIDAS (trend),2,Other,0.4148721374811644,0.4148721374811644,1
inflation,MIDAS (trend),3,Other,0.2688225780225051,0.2688225780225051,1
inflation,MIDAS (trend),4,1-year ahead,0.024273392387756387,0.024273392387756387,1
inflation,MIDAS-Latent,1,1-step ahead,1.0075546127709072,1.0075546127709072,1
inflation,MIDAS-Latent,2,Other,0.8715496904003787,0.8715496904003787,1
inflation,MIDAS-Latent,3,Other,0.872385604483302,0.872385604483302,1
inflation,MIDAS-Latent,4,1-year ahead,0.3363506032924457,0.3363506032924457,1
inflation,MIDAS-Latent (trend),1,1-step ahead,0.6808429765849449,0.6808429765849449,1
inflation,MIDAS-Latent (trend),2,Other,0.5898022113683611,0.5898022113683611,1
inflation,MIDAS-Latent (trend),3,Other,0.5415022909154825,0.5415022909154825,1
inflation,MIDAS-Latent (trend),4,1-year ahead,0.005354763343467073,0.005354763343467073,1
