model,horizon,rmse,mae,observations
AR(2),1-step ahead,2.274114185141074,1.6645482561317113,3
AR(2),1-year ahead,1.6075603988457015,1.0884666430230683,3
MF-VAR,1-step ahead,1.5432974824319226,1.0848933786462893,3
MF-VAR,1-year ahead,3.0170428760278805,2.203197774193601,3
MIDAS,1-step ahead,0.9802885143813002,0.679927645779101,3
MIDAS,1-year ahead,2.5683969665227315,1.5926013158580818,3
MIDAS (trend),1-step ahead,0.6827534401877453,0.4364978833956626,3
MIDAS (trend),1-year ahead,2.8990654256599635,1.8986838174453458,3
MIDAS-Latent,1-step ahead,2.1473285619033504,1.7541913119182628,3
MIDAS-Latent,1-year ahead,2.2685603732702977,1.8030502161897088,3
MIDAS-Latent (trend),1-step ahead,1.997545462534697,1.6297321682557933,3
MIDAS-Latent (trend),1-year ahead,2.1612072254418466,1.6591460816026922,3
