model,horizon,rmse,mae,observations
AR(2),1-step ahead,0.21683651669446413,0.17087654498206095,3
AR(2),1-year ahead,1.6469694073421506,1.069975970283809,3
MF-VAR,1-step ahead,0.37754740914041557,0.2526477494040359,3
MF-VAR,1-year ahead,1.2498333003562063,0.991216200682923,3
MIDAS,1-step ahead,1.1471570503354334,0.8953407668097666,3
MIDAS,1-year ahead,2.9014350026164535,1.7715210136974204,3
MIDAS (trend),1-step ahead,1.307689196524488,0.9565532124290896,3
MIDAS (trend),1-year ahead,2.6849096486621127,1.565079627240359,3
MIDAS-Latent,1-step ahead,0.7771807561749634,0.64413335968923,3
MIDAS-Latent,1-year ahead,0.407934666479689,0.3207336944108076,3
MIDAS-Latent (trend),1-step ahead,0.7020140247456162,0.5707086332147325,3
MIDAS-Latent (trend),1-year ahead,0.283762964472241,0.1691905054707508,3
