model,horizon,rmse,mae,observations
AR(2),1-step ahead,0.21683651669446413,0.17087654498206095,3
AR(2),1-year ahead,1.6469694073421506,1.069975970283809,3
MF-VAR,1-step ahead,0.37754740914041557,0.2526477494040359,3
MF-VAR,1-year ahead,1.3051061175739498,0.9921238018461112,3
MIDAS,1-step ahead,1.1471570503354334,0.8953407668097666,3
MIDAS,1-year ahead,2.9014350026164535,1.7715210136974204,3
MIDAS (trend),1-step ahead,1.307689196524488,0.9565532124290896,3
MIDAS (trend),1-year ahead,2.6849096486621127,1.565079627240359,3
MIDAS-Latent,1-step ahead,0.8128584295170126,0.6740591310813047,3
MIDAS-Latent,1-year ahead,0.3265078270454186,0.2607036314080394,3
MIDAS-Latent (trend),1-step ahead,0.7912246331452231,0.6255417917546062,3
MIDAS-Latent (trend),1-year ahead,0.1582501983103631,0.1025306425055097,3
