monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.00811609670096117,MF-VAR,2023-06-30,1-step ahead,-0.021509631884717315,0.013393535183756144
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-5.26771309035691e-4,MIDAS (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.020982860575681623
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,1.0898020346991183e-4,MIDAS,2023-06-30,1-step ahead,-0.021509631884717315,0.021618612088187227
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.01219025808932655,MIDAS-Latent (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.009319373795390764
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.02480919840194646,MIDAS-Latent,2023-06-30,1-step ahead,-0.021509631884717315,-0.0032995665172291452
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.0022737588376005907,AR(2),2023-06-30,1-step ahead,-0.021509631884717315,0.019235873047116724
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.02662210686358584,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.012756875667890168
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.00736700202778866,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.04674598455926467
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.009239135592642824,MIDAS,2023-09-30,Other,-0.03937898253147601,0.048618118124118835
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.016801418416169285,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.022577564115306724
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.015697796964007645,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,0.023681185567468364
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.00755014498685872,AR(2),2023-09-30,Other,-0.03937898253147601,0.03182883754461729
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.03532124125416301,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.011559574632575162
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.013360707907399776,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.060241523794137955
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.016920976658366234,MIDAS,2023-12-31,Other,-0.046880815886738175,0.0638017925451044
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.02137950433445993,MIDAS-Latent (trend),2023-12-31,Other,-0.046880815886738175,0.025501311552278246
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.0326633229478936,MIDAS-Latent,2023-12-31,Other,-0.046880815886738175,0.014217492938844577
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.007709542505536422,AR(2),2023-12-31,Other,-0.046880815886738175,0.03917127338120175
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.04299015479980563,MF-VAR,2024-03-31,1-year ahead,-0.052092694858905865,0.009102540059100238
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.020055665156897776,MIDAS (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.07214836001580364
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.025964700126337396,MIDAS,2024-03-31,1-year ahead,-0.052092694858905865,0.07805739498524326
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.025957428792561573,MIDAS-Latent (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.026135266066344292
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.02365671415126972,MIDAS-Latent,2024-03-31,1-year ahead,-0.052092694858905865,0.028435980707636144
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.010805841587390851,AR(2),2024-03-31,1-year ahead,-0.052092694858905865,0.04128685327151502
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,-1.3028909498253725,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607554,0.6479787752353829
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,3.3750581219406586,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607554,5.325927847001414
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,3.830105719082616,MIDAS,2023-06-30,1-step ahead,-1.9508697250607554,5.780975444143372
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,0.6621161261495656,MIDAS-Latent (trend),2023-06-30,1-step ahead,-1.9508697250607554,2.612985851210321
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,0.7008852792569811,MIDAS-Latent,2023-06-30,1-step ahead,-1.9508697250607554,2.6517550043177365
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,1.7897388939221188,AR(2),2023-06-30,1-step ahead,-1.9508697250607554,3.7406086189828742
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,0.813257326957319,MF-VAR,2023-09-30,Other,0.28204712749158034,0.5312101994657387
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,3.3231395981960943,MIDAS (trend),2023-09-30,Other,0.28204712749158034,3.041092470704514
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,3.7893738983417258,MIDAS,2023-09-30,Other,0.28204712749158034,3.5073267708501454
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,0.6182368716635589,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,0.33618974417197856
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,0.6578588762067397,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,0.3758117487151593
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,2.8515739642998064,AR(2),2023-09-30,Other,0.28204712749158034,2.569526836808226
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,-0.41725298994978954,MF-VAR,2023-12-31,Other,0.9309495403961421,-1.3482025303459317
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,3.4662724136705254,MIDAS (trend),2023-12-31,Other,0.9309495403961421,2.5353228732743833
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,3.94023119907879,MIDAS,2023-12-31,Other,0.9309495403961421,3.009281658682648
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,0.6811599080953474,MIDAS-Latent (trend),2023-12-31,Other,0.9309495403961421,-0.24978963230079465
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,0.7222546133478422,MIDAS-Latent,2023-12-31,Other,0.9309495403961421,-0.20869492704829984
