monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.08808370613738795,MF-VAR,2019-12-31,1-step ahead,0.09189658673335668,-0.00381288059596873
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.11098286076685764,MIDAS (trend),2019-12-31,1-step ahead,0.09189658673335668,0.01908627403350096
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.11566115432657408,MIDAS,2019-12-31,1-step ahead,0.09189658673335668,0.02376456759321739
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.09507149824775464,MIDAS-Latent (trend),2019-12-31,1-step ahead,0.09189658673335668,0.00317491151439794
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.11576475457823418,MIDAS-Latent,2019-12-31,1-step ahead,0.09189658673335668,0.02386816784487749
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.08462251195750731,AR(2),2019-12-31,1-step ahead,0.09189658673335668,-0.00727407477584937
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.08972015372857606,MF-VAR (manual),2019-12-31,1-step ahead,0.09189658673335668,-0.00217643300478062
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.06577303196546923,MF-VAR,2020-03-31,Other,0.06468184825752378,0.00109118370794544
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.0858882813402294,MIDAS (trend),2020-03-31,Other,0.06468184825752378,0.02120643308270561
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.0889586941906748,MIDAS,2020-03-31,Other,0.06468184825752378,0.02427684593315102
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.09126612499853774,MIDAS-Latent (trend),2020-03-31,Other,0.06468184825752378,0.02658427674101396
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.08912348596140797,MIDAS-Latent,2020-03-31,Other,0.06468184825752378,0.02444163770388419
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.07931454873344523,AR(2),2020-03-31,Other,0.06468184825752378,0.01463270047592145
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.08599945584794888,MF-VAR (manual),2020-03-31,Other,0.06468184825752378,0.0213176075904251
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.05658898167569214,MF-VAR,2020-06-30,Other,0.05918239108817123,-0.00259340941247909
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.1029743110649154,MIDAS (trend),2020-06-30,Other,0.05918239108817123,0.04379191997674417
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.11246848867109704,MIDAS,2020-06-30,Other,0.05918239108817123,0.05328609758292579
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.08628180385071772,MIDAS-Latent (trend),2020-06-30,Other,0.05918239108817123,0.02709941276254648
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.11268046672060948,MIDAS-Latent,2020-06-30,Other,0.05918239108817123,0.05349807563243825
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.07777947186957798,AR(2),2020-06-30,Other,0.05918239108817123,0.01859708078140674
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.08528912848474673,MF-VAR (manual),2020-06-30,Other,0.05918239108817123,0.0261067373965755
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.04428692257337126,MF-VAR,2020-09-30,1-year ahead,0.07254644174085553,-0.02825951916748426
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.07988220234665754,MIDAS (trend),2020-09-30,1-year ahead,0.07254644174085553,0.007335760605802
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.08636055909778236,MIDAS,2020-09-30,1-year ahead,0.07254644174085553,0.01381411735692682
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.08157571798955326,MIDAS-Latent (trend),2020-09-30,1-year ahead,0.07254644174085553,0.00902927624869773
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.0866920582210756,MIDAS-Latent,2020-09-30,1-year ahead,0.07254644174085553,0.01414561648022007
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.07082522800002909,AR(2),2020-09-30,1-year ahead,0.07254644174085553,-0.00172121374082644
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.08283217788530867,MF-VAR (manual),2020-09-30,1-year ahead,0.07254644174085553,0.01028573614445313
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.2127967227840486,MF-VAR,2019-12-31,1-step ahead,2.598755881032133,-1.3859591582480846
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.6126943256042814,MIDAS (trend),2019-12-31,1-step ahead,2.598755881032133,-0.9860615554278518
