monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,98,2016 Q2,2016 Q3,exch_rate,1,0.08302321345356661,MF-VAR,2016-09-30,1-step ahead,0.08517728867004369,-0.0021540752164770777
Cutoff only,0,98,2016 Q2,2016 Q3,exch_rate,1,0.08968239065977993,MIDAS (trend),2016-09-30,1-step ahead,0.08517728867004369,0.004505101989736235
Cutoff only,0,98,2016 Q2,2016 Q3,exch_rate,1,0.08832202112529661,MIDAS,2016-09-30,1-step ahead,0.08517728867004369,0.003144732455252916
Cutoff only,0,98,2016 Q2,2016 Q3,exch_rate,1,0.08413576996981911,MIDAS-Latent (trend),2016-09-30,1-step ahead,0.08517728867004369,-0.001041518700224578
Cutoff only,0,98,2016 Q2,2016 Q3,exch_rate,1,0.08188707359819138,MIDAS-Latent,2016-09-30,1-step ahead,0.08517728867004369,-0.003290215071852315
Cutoff only,0,98,2016 Q2,2016 Q3,exch_rate,1,0.08772025123375367,AR(2),2016-09-30,1-step ahead,0.08517728867004369,0.0025429625637099773
Cutoff only,0,98,2016 Q2,2016 Q4,exch_rate,2,0.07942096639054523,MF-VAR,2016-12-31,Other,0.07687826554422175,0.0025427008463234785
Cutoff only,0,98,2016 Q2,2016 Q4,exch_rate,2,0.08960026302311991,MIDAS (trend),2016-12-31,Other,0.07687826554422175,0.012721997478898156
Cutoff only,0,98,2016 Q2,2016 Q4,exch_rate,2,0.08864556662621974,MIDAS,2016-12-31,Other,0.07687826554422175,0.011767301081997986
Cutoff only,0,98,2016 Q2,2016 Q4,exch_rate,2,0.07976122592997853,MIDAS-Latent (trend),2016-12-31,Other,0.07687826554422175,0.0028829603857567776
Cutoff only,0,98,2016 Q2,2016 Q4,exch_rate,2,0.08220720470550007,MIDAS-Latent,2016-12-31,Other,0.07687826554422175,0.005328939161278315
Cutoff only,0,98,2016 Q2,2016 Q4,exch_rate,2,0.08960524770021377,AR(2),2016-12-31,Other,0.07687826554422175,0.012726982155992023
Cutoff only,0,98,2016 Q2,2017 Q1,exch_rate,3,0.07695120939758181,MF-VAR,2017-03-31,Other,0.06697556595198635,0.009975643445595456
Cutoff only,0,98,2016 Q2,2017 Q1,exch_rate,3,0.08711224094111761,MIDAS (trend),2017-03-31,Other,0.06697556595198635,0.020136674989131256
Cutoff only,0,98,2016 Q2,2017 Q1,exch_rate,3,0.0850341427406037,MIDAS,2017-03-31,Other,0.06697556595198635,0.018058576788617345
Cutoff only,0,98,2016 Q2,2017 Q1,exch_rate,3,0.07504190341903469,MIDAS-Latent (trend),2017-03-31,Other,0.06697556595198635,0.008066337467048337
Cutoff only,0,98,2016 Q2,2017 Q1,exch_rate,3,0.0722836534713215,MIDAS-Latent,2017-03-31,Other,0.06697556595198635,0.005308087519335147
Cutoff only,0,98,2016 Q2,2017 Q1,exch_rate,3,0.08862906088851638,AR(2),2017-03-31,Other,0.06697556595198635,0.02165349493653003
Cutoff only,0,98,2016 Q2,2017 Q2,exch_rate,4,0.08058410280069266,MF-VAR,2017-06-30,1-year ahead,0.08014087135349082,4.432314472018334e-4
Cutoff only,0,98,2016 Q2,2017 Q2,exch_rate,4,0.08665175266361641,MIDAS (trend),2017-06-30,1-year ahead,0.08014087135349082,0.006510881310125588
Cutoff only,0,98,2016 Q2,2017 Q2,exch_rate,4,0.08535683452449354,MIDAS,2017-06-30,1-year ahead,0.08014087135349082,0.005215963171002716
Cutoff only,0,98,2016 Q2,2017 Q2,exch_rate,4,0.0704681256384365,MIDAS-Latent (trend),2017-06-30,1-year ahead,0.08014087135349082,-0.009672745715054318
Cutoff only,0,98,2016 Q2,2017 Q2,exch_rate,4,0.07259957042383813,MIDAS-Latent,2017-06-30,1-year ahead,0.08014087135349082,-0.007541300929652689
