monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.0846225119575073,AR(2),2019-12-31,1-step ahead,0.0918965867333566,-0.0072740747758493
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.0880837061373879,MF-VAR,2019-12-31,1-step ahead,0.0918965867333566,-0.0038128805959687
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.089720153728576,MF-VAR (manual),2019-12-31,1-step ahead,0.0918965867333566,-0.0021764330047806
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.115661154326574,MIDAS,2019-12-31,1-step ahead,0.0918965867333566,0.0237645675932173
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.1109828607668576,MIDAS (trend),2019-12-31,1-step ahead,0.0918965867333566,0.0190862740335009
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.1157647545782341,MIDAS-Latent,2019-12-31,1-step ahead,0.0918965867333566,0.0238681678448774
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.0950714982477546,MIDAS-Latent (trend),2019-12-31,1-step ahead,0.0918965867333566,0.0031749115143979
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.0793145487334452,AR(2),2020-03-31,Other,0.0646818482575237,0.0146327004759214
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.0657730319654692,MF-VAR,2020-03-31,Other,0.0646818482575237,0.0010911837079454
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.0859994558479488,MF-VAR (manual),2020-03-31,Other,0.0646818482575237,0.0213176075904251
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.0889586941906748,MIDAS,2020-03-31,Other,0.0646818482575237,0.024276845933151
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.0858882813402294,MIDAS (trend),2020-03-31,Other,0.0646818482575237,0.0212064330827056
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.0891234859614079,MIDAS-Latent,2020-03-31,Other,0.0646818482575237,0.0244416377038841
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.0912661249985377,MIDAS-Latent (trend),2020-03-31,Other,0.0646818482575237,0.0265842767410139
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.0777794718695779,AR(2),2020-06-30,Other,0.0591823910881712,0.0185970807814067
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.0565889816756921,MF-VAR,2020-06-30,Other,0.0591823910881712,-0.002593409412479
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.0852891284847467,MF-VAR (manual),2020-06-30,Other,0.0591823910881712,0.0261067373965755
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.112468488671097,MIDAS,2020-06-30,Other,0.0591823910881712,0.0532860975829257
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.1029743110649154,MIDAS (trend),2020-06-30,Other,0.0591823910881712,0.0437919199767441
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.1126804667206094,MIDAS-Latent,2020-06-30,Other,0.0591823910881712,0.0534980756324382
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.0862818038507177,MIDAS-Latent (trend),2020-06-30,Other,0.0591823910881712,0.0270994127625464
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.070825228000029,AR(2),2020-09-30,1-year ahead,0.0725464417408555,-0.0017212137408264
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.0442869225733712,MF-VAR,2020-09-30,1-year ahead,0.0725464417408555,-0.0282595191674842
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.0828321778853086,MF-VAR (manual),2020-09-30,1-year ahead,0.0725464417408555,0.0102857361444531
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.0863605590977823,MIDAS,2020-09-30,1-year ahead,0.0725464417408555,0.0138141173569268
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.0798822023466575,MIDAS (trend),2020-09-30,1-year ahead,0.0725464417408555,0.007335760605802
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.0866920582210756,MIDAS-Latent,2020-09-30,1-year ahead,0.0725464417408555,0.01414561648022
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.0815757179895532,MIDAS-Latent (trend),2020-09-30,1-year ahead,0.0725464417408555,0.0090292762486977
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.604925184596289,AR(2),2019-12-31,1-step ahead,2.598755881032133,-0.993830696435844
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.2127967227840486,MF-VAR,2019-12-31,1-step ahead,2.598755881032133,-1.3859591582480846
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.1758160971438023,MF-VAR (manual),2019-12-31,1-step ahead,2.598755881032133,-1.4229397838883306
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.8102753088902808,MIDAS,2019-12-31,1-step ahead,2.598755881032133,-0.7884805721418524
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.6126943256042814,MIDAS (trend),2019-12-31,1-step ahead,2.598755881032133,-0.9860615554278518
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.6307534580593672,MIDAS-Latent,2019-12-31,1-step ahead,2.598755881032133,-0.968002422972766
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.5435755480705966,MIDAS-Latent (trend),2019-12-31,1-step ahead,2.598755881032133,-1.0551803329615366
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,1.7673480549081049,AR(2),2020-03-31,Other,-7.067810646740469,8.835158701648574
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,0.816796024773901,MF-VAR,2020-03-31,Other,-7.067810646740469,7.88460667151437
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,1.3604520597184493,MF-VAR (manual),2020-03-31,Other,-7.067810646740469,8.428262706458918
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,1.775642611330589,MIDAS,2020-03-31,Other,-7.067810646740469,8.843453258071058
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,1.5746009071036224,MIDAS (trend),2020-03-31,Other,-7.067810646740469,8.642411553844092
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,1.6355257631245328,MIDAS-Latent,2020-03-31,Other,-7.067810646740469,8.703336409865003
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,1.546685597783929,MIDAS-Latent (trend),2020-03-31,Other,-7.067810646740469,8.614496244524398
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,1.8183837164221917,AR(2),2020-06-30,Other,-27.833251932801065,29.65163564922325
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,0.7162845163683322,MF-VAR,2020-06-30,Other,-27.833251932801065,28.549536449169395
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,1.5068540634092156,MF-VAR (manual),2020-06-30,Other,-27.833251932801065,29.34010599621028
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,1.916477440502664,MIDAS,2020-06-30,Other,-27.833251932801065,29.74972937330373
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,1.664547801250313,MIDAS (trend),2020-06-30,Other,-27.833251932801065,29.497799734051377
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,1.6219501037574613,MIDAS-Latent,2020-06-30,Other,-27.833251932801065,29.455202036558525
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,1.5344925917243293,MIDAS-Latent (trend),2020-06-30,Other,-27.833251932801065,29.367744524525392
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,1.8330140385799525,AR(2),2020-09-30,1-year ahead,28.019705798225655,-26.186691759645704
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,0.7202920066590424,MF-VAR,2020-09-30,1-year ahead,28.019705798225655,-27.29941379156661
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,1.9921245955892608,MF-VAR (manual),2020-09-30,1-year ahead,28.019705798225655,-26.0275812026364
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,1.9083139846767845,MIDAS,2020-09-30,1-year ahead,28.019705798225655,-26.111391813548877
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,1.6519378394780218,MIDAS (trend),2020-09-30,1-year ahead,28.019705798225655,-26.367767958747635
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,1.621795094440725,MIDAS-Latent,2020-09-30,1-year ahead,28.019705798225655,-26.39791070378493
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,1.5327963056083818,MIDAS-Latent (trend),2020-09-30,1-year ahead,28.019705798225655,-26.48690949261728
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,0.0058868224927746,AR(2),2019-12-31,1-step ahead,-0.6876495314639186,0.6935363539566932
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,-0.8629354217656982,MF-VAR,2019-12-31,1-step ahead,-0.6876495314639186,-0.1752858903017795
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,-1.5100447666710672,MF-VAR (manual),2019-12-31,1-step ahead,-0.6876495314639186,-0.8223952352071486
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,0.9067703351796856,MIDAS,2019-12-31,1-step ahead,-0.6876495314639186,1.5944198666436042
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,0.1997220877125795,MIDAS (trend),2019-12-31,1-step ahead,-0.6876495314639186,0.8873716191764981
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,-0.485901001981428,MIDAS-Latent,2019-12-31,1-step ahead,-0.6876495314639186,0.2017485294824905
