monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.03411755066406233,MF-VAR,2022-06-30,1-step ahead,0.027153709404771603,0.006963841259290726
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.025040973955082205,MIDAS (trend),2022-06-30,1-step ahead,0.027153709404771603,-0.002112735449689398
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.026317085444049575,MIDAS,2022-06-30,1-step ahead,0.027153709404771603,-8.366239607220279e-4
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.0371604039478603,MIDAS-Latent (trend),2022-06-30,1-step ahead,0.027153709404771603,0.010006694543088696
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.04819940042800105,MIDAS-Latent,2022-06-30,1-step ahead,0.027153709404771603,0.021045691023229444
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.03270587735756538,AR(2),2022-06-30,1-step ahead,0.027153709404771603,0.005552167952793778
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.01442194868297144,MF-VAR,2022-09-30,Other,-0.026739916121992047,0.04116186480496349
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.00923601286513078,MIDAS (trend),2022-09-30,Other,-0.026739916121992047,0.035975928987122825
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.00955924322721382,MIDAS,2022-09-30,Other,-0.026739916121992047,0.03629915934920587
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.03303134805820559,MIDAS-Latent (trend),2022-09-30,Other,-0.026739916121992047,0.05977126418019764
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.03144267072562923,MIDAS-Latent,2022-09-30,Other,-0.026739916121992047,0.05818258684762127
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.025784806422426088,AR(2),2022-09-30,Other,-0.026739916121992047,0.05252472254441813
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,0.005491805230429727,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.022355495695080357
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,-0.0013454949015760597,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,0.015518195563074572
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,-2.476146917148812e-4,MIDAS,2022-12-31,Other,-0.01686369046465063,0.01661607577293575
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,0.028119838807933693,MIDAS-Latent (trend),2022-12-31,Other,-0.01686369046465063,0.044983529272584324
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,0.043150054052986886,MIDAS-Latent,2022-12-31,Other,-0.01686369046465063,0.06001374451763752
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,0.023424905098112816,AR(2),2022-12-31,Other,-0.01686369046465063,0.04028859556276344
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,-0.002879397544200527,MF-VAR,2023-03-31,1-year ahead,-0.007646277114312552,0.004766879570112025
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,-0.016033405311583655,MIDAS (trend),2023-03-31,1-year ahead,-0.007646277114312552,-0.008387128197271103
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,-0.016724175146248618,MIDAS,2023-03-31,1-year ahead,-0.007646277114312552,-0.009077898031936066
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,0.023426650622038362,MIDAS-Latent (trend),2023-03-31,1-year ahead,-0.007646277114312552,0.031072927736350914
