monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,101,2017 Q1,2017 Q2,exch_rate,1,0.06480175419217511,MF-VAR,2017-06-30,1-step ahead,0.08014087135349082,-0.01533911716131571
Cutoff only,0,101,2017 Q1,2017 Q2,exch_rate,1,0.08126837925282782,MIDAS (trend),2017-06-30,1-step ahead,0.08014087135349082,0.0011275078993369936
Cutoff only,0,101,2017 Q1,2017 Q2,exch_rate,1,0.08097900976029884,MIDAS,2017-06-30,1-step ahead,0.08014087135349082,8.3813840680802e-4
Cutoff only,0,101,2017 Q1,2017 Q2,exch_rate,1,0.06703408950519606,MIDAS-Latent (trend),2017-06-30,1-step ahead,0.08014087135349082,-0.013106781848294766
Cutoff only,0,101,2017 Q1,2017 Q2,exch_rate,1,0.06708510890750213,MIDAS-Latent,2017-06-30,1-step ahead,0.08014087135349082,-0.013055762445988689
Cutoff only,0,101,2017 Q1,2017 Q2,exch_rate,1,0.06849104242957738,AR(2),2017-06-30,1-step ahead,0.08014087135349082,-0.011649828923913447
Cutoff only,0,101,2017 Q1,2017 Q3,exch_rate,2,0.039534396234763805,MF-VAR,2017-09-30,Other,0.12273755270849815,-0.08320315647373434
Cutoff only,0,101,2017 Q1,2017 Q3,exch_rate,2,0.07163334118370075,MIDAS (trend),2017-09-30,Other,0.12273755270849815,-0.0511042115247974
Cutoff only,0,101,2017 Q1,2017 Q3,exch_rate,2,0.07107552633949837,MIDAS,2017-09-30,Other,0.12273755270849815,-0.051662026368999775
Cutoff only,0,101,2017 Q1,2017 Q3,exch_rate,2,0.06237506839379943,MIDAS-Latent (trend),2017-09-30,Other,0.12273755270849815,-0.06036248431469872
Cutoff only,0,101,2017 Q1,2017 Q3,exch_rate,2,0.05744103607274114,MIDAS-Latent,2017-09-30,Other,0.12273755270849815,-0.065296516635757
Cutoff only,0,101,2017 Q1,2017 Q3,exch_rate,2,0.06551583468037044,AR(2),2017-09-30,Other,0.12273755270849815,-0.05722171802812771
Cutoff only,0,101,2017 Q1,2017 Q4,exch_rate,3,0.024107147208928092,MF-VAR,2017-12-31,Other,0.15042495091831282,-0.12631780370938472
Cutoff only,0,101,2017 Q1,2017 Q4,exch_rate,3,0.0846044508919983,MIDAS (trend),2017-12-31,Other,0.15042495091831282,-0.06582050002631451
Cutoff only,0,101,2017 Q1,2017 Q4,exch_rate,3,0.08508007856265916,MIDAS,2017-12-31,Other,0.15042495091831282,-0.06534487235565366
Cutoff only,0,101,2017 Q1,2017 Q4,exch_rate,3,0.05768691968519386,MIDAS-Latent (trend),2017-12-31,Other,0.15042495091831282,-0.09273803123311895
Cutoff only,0,101,2017 Q1,2017 Q4,exch_rate,3,0.05754771811754008,MIDAS-Latent,2017-12-31,Other,0.15042495091831282,-0.09287723280077273
Cutoff only,0,101,2017 Q1,2017 Q4,exch_rate,3,0.06659582106843753,AR(2),2017-12-31,Other,0.15042495091831282,-0.08382912984987528
Cutoff only,0,101,2017 Q1,2018 Q1,exch_rate,4,0.013705809678548352,MF-VAR,2018-03-31,1-year ahead,0.15264355829537735,-0.138937748616829
Cutoff only,0,101,2017 Q1,2018 Q1,exch_rate,4,0.07521949208229659,MIDAS (trend),2018-03-31,1-year ahead,0.15264355829537735,-0.07742406621308076
Cutoff only,0,101,2017 Q1,2018 Q1,exch_rate,4,0.07517581125125124,MIDAS,2018-03-31,1-year ahead,0.15264355829537735,-0.07746774704412611
Cutoff only,0,101,2017 Q1,2018 Q1,exch_rate,4,0.05301256554165319,MIDAS-Latent (trend),2018-03-31,1-year ahead,0.15264355829537735,-0.09963099275372415
Cutoff only,0,101,2017 Q1,2018 Q1,exch_rate,4,0.04815551753870987,MIDAS-Latent,2018-03-31,1-year ahead,0.15264355829537735,-0.10448804075666748
Cutoff only,0,101,2017 Q1,2018 Q1,exch_rate,4,0.06567650514028488,AR(2),2018-03-31,1-year ahead,0.15264355829537735,-0.08696705315509247
Cutoff only,0,101,2017 Q1,2017 Q2,gdp_growth,1,-0.7744714586458203,MF-VAR,2017-06-30,1-step ahead,-0.06648981411103705,-0.7079816445347833
Cutoff only,0,101,2017 Q1,2017 Q2,gdp_growth,1,2.0137376030596212,MIDAS (trend),2017-06-30,1-step ahead,-0.06648981411103705,2.0802274171706583
Cutoff only,0,101,2017 Q1,2017 Q2,gdp_growth,1,2.275531768640321,MIDAS,2017-06-30,1-step ahead,-0.06648981411103705,2.342021582751358
Cutoff only,0,101,2017 Q1,2017 Q2,gdp_growth,1,-0.8214388540009837,MIDAS-Latent (trend),2017-06-30,1-step ahead,-0.06648981411103705,-0.7549490398899467
Cutoff only,0,101,2017 Q1,2017 Q2,gdp_growth,1,-0.7490617076260243,MIDAS-Latent,2017-06-30,1-step ahead,-0.06648981411103705,-0.6825718935149873
Cutoff only,0,101,2017 Q1,2017 Q2,gdp_growth,1,0.9114566928611391,AR(2),2017-06-30,1-step ahead,-0.06648981411103705,0.9779465069721761
Cutoff only,0,101,2017 Q1,2017 Q3,gdp_growth,2,1.8444017347045465,MF-VAR,2017-09-30,Other,3.7807771518330924,-1.9363754171285459
Cutoff only,0,101,2017 Q1,2017 Q3,gdp_growth,2,2.177097882602319,MIDAS (trend),2017-09-30,Other,3.7807771518330924,-1.6036792692307733
Cutoff only,0,101,2017 Q1,2017 Q3,gdp_growth,2,2.4418732169766075,MIDAS,2017-09-30,Other,3.7807771518330924,-1.3389039348564848
Cutoff only,0,101,2017 Q1,2017 Q3,gdp_growth,2,-0.8207227242679228,MIDAS-Latent (trend),2017-09-30,Other,3.7807771518330924,-4.601499876101015
Cutoff only,0,101,2017 Q1,2017 Q3,gdp_growth,2,-0.7476898032425979,MIDAS-Latent,2017-09-30,Other,3.7807771518330924,-4.52846695507569
Cutoff only,0,101,2017 Q1,2017 Q3,gdp_growth,2,1.6132439888939842,AR(2),2017-09-30,Other,3.7807771518330924,-2.167533162939108
Cutoff only,0,101,2017 Q1,2017 Q4,gdp_growth,3,1.555113682773629,MF-VAR,2017-12-31,Other,2.694701239883557,-1.1395875571099279
Cutoff only,0,101,2017 Q1,2017 Q4,gdp_growth,3,2.870758420144019,MIDAS (trend),2017-12-31,Other,2.694701239883557,0.17605718026046224
Cutoff only,0,101,2017 Q1,2017 Q4,gdp_growth,3,3.1958426320435964,MIDAS,2017-12-31,Other,2.694701239883557,0.5011413921600396
Cutoff only,0,101,2017 Q1,2017 Q4,gdp_growth,3,-0.8222936384326532,MIDAS-Latent (trend),2017-12-31,Other,2.694701239883557,-3.51699487831621
Cutoff only,0,101,2017 Q1,2017 Q4,gdp_growth,3,-0.7476379975833262,MIDAS-Latent,2017-12-31,Other,2.694701239883557,-3.442339237466883
Cutoff only,0,101,2017 Q1,2017 Q4,gdp_growth,3,1.8094663146001535,AR(2),2017-12-31,Other,2.694701239883557,-0.8852349252834033
Cutoff only,0,101,2017 Q1,2018 Q1,gdp_growth,4,1.415419186689602,MF-VAR,2018-03-31,1-year ahead,2.3240685470931055,-0.9086493604035035
Cutoff only,0,101,2017 Q1,2018 Q1,gdp_growth,4,2.9063806295405623,MIDAS (trend),2018-03-31,1-year ahead,2.3240685470931055,0.5823120824474568
Cutoff only,0,101,2017 Q1,2018 Q1,gdp_growth,4,3.236962708042696,MIDAS,2018-03-31,1-year ahead,2.3240685470931055,0.9128941609495906
Cutoff only,0,101,2017 Q1,2018 Q1,gdp_growth,4,-0.8237130592354375,MIDAS-Latent (trend),2018-03-31,1-year ahead,2.3240685470931055,-3.147781606328543
Cutoff only,0,101,2017 Q1,2018 Q1,gdp_growth,4,-0.7476352005306913,MIDAS-Latent,2018-03-31,1-year ahead,2.3240685470931055,-3.071703747623797
Cutoff only,0,101,2017 Q1,2018 Q1,gdp_growth,4,1.8486133407706928,AR(2),2018-03-31,1-year ahead,2.3240685470931055,-0.47545520632241267
Cutoff only,0,101,2017 Q1,2017 Q2,inflation,1,1.4605424510055087,MF-VAR,2017-06-30,1-step ahead,0.13175457297407434,1.3287878780314344
Cutoff only,0,101,2017 Q1,2017 Q2,inflation,1,-0.2022046079530974,MIDAS (trend),2017-06-30,1-step ahead,0.13175457297407434,-0.3339591809271717
Cutoff only,0,101,2017 Q1,2017 Q2,inflation,1,0.5064023799668647,MIDAS,2017-06-30,1-step ahead,0.13175457297407434,0.3746478069927903
Cutoff only,0,101,2017 Q1,2017 Q2,inflation,1,1.8693288140200786,MIDAS-Latent (trend),2017-06-30,1-step ahead,0.13175457297407434,1.7375742410460042
Cutoff only,0,101,2017 Q1,2017 Q2,inflation,1,1.9883159545874023,MIDAS-Latent,2017-06-30,1-step ahead,0.13175457297407434,1.856561381613328
Cutoff only,0,101,2017 Q1,2017 Q2,inflation,1,1.047793334699417,AR(2),2017-06-30,1-step ahead,0.13175457297407434,0.9160387617253427
Cutoff only,0,101,2017 Q1,2017 Q3,inflation,2,0.27030706396772475,MF-VAR,2017-09-30,Other,0.4321476717876749,-0.16184060781995013
Cutoff only,0,101,2017 Q1,2017 Q3,inflation,2,0.08363451234127978,MIDAS (trend),2017-09-30,Other,0.4321476717876749,-0.3485131594463951
Cutoff only,0,101,2017 Q1,2017 Q3,inflation,2,1.0712780527607348,MIDAS,2017-09-30,Other,0.4321476717876749,0.63913038097306
Cutoff only,0,101,2017 Q1,2017 Q3,inflation,2,1.8720984936558143,MIDAS-Latent (trend),2017-09-30,Other,0.4321476717876749,1.4399508218681394
Cutoff only,0,101,2017 Q1,2017 Q3,inflation,2,2.0202469611190312,MIDAS-Latent,2017-09-30,Other,0.4321476717876749,1.5880992893313564
Cutoff only,0,101,2017 Q1,2017 Q3,inflation,2,0.9186430712627162,AR(2),2017-09-30,Other,0.4321476717876749,0.4864953994750413
Cutoff only,0,101,2017 Q1,2017 Q4,inflation,3,-0.4258563308111001,MF-VAR,2017-12-31,Other,1.179717110936096,-1.605573441747196
Cutoff only,0,101,2017 Q1,2017 Q4,inflation,3,-0.24272162301538733,MIDAS (trend),2017-12-31,Other,1.179717110936096,-1.4224387339514832
Cutoff only,0,101,2017 Q1,2017 Q4,inflation,3,0.7378489059622881,MIDAS,2017-12-31,Other,1.179717110936096,-0.44186820497380785
Cutoff only,0,101,2017 Q1,2017 Q4,inflation,3,1.8711331074968227,MIDAS-Latent (trend),2017-12-31,Other,1.179717110936096,0.6914159965607267
Cutoff only,0,101,2017 Q1,2017 Q4,inflation,3,2.0306725056077117,MIDAS-Latent,2017-12-31,Other,1.179717110936096,0.8509553946716157
Cutoff only,0,101,2017 Q1,2017 Q4,inflation,3,0.8309559290789064,AR(2),2017-12-31,Other,1.179717110936096,-0.34876118185718963
Cutoff only,0,101,2017 Q1,2018 Q1,inflation,4,-0.46178635935134005,MF-VAR,2018-03-31,1-year ahead,1.101666720053629,-1.563453079404969
Cutoff only,0,101,2017 Q1,2018 Q1,inflation,4,-0.20529469921498952,MIDAS (trend),2018-03-31,1-year ahead,1.101666720053629,-1.3069614192686185
Cutoff only,0,101,2017 Q1,2018 Q1,inflation,4,0.9352476101397907,MIDAS,2018-03-31,1-year ahead,1.101666720053629,-0.16641910991383824
Cutoff only,0,101,2017 Q1,2018 Q1,inflation,4,1.868911988484755,MIDAS-Latent (trend),2018-03-31,1-year ahead,1.101666720053629,0.767245268431126
Cutoff only,0,101,2017 Q1,2018 Q1,inflation,4,2.031303265065897,MIDAS-Latent,2018-03-31,1-year ahead,1.101666720053629,0.9296365450122681
Cutoff only,0,101,2017 Q1,2018 Q1,inflation,4,0.7791965807751335,AR(2),2018-03-31,1-year ahead,1.101666720053629,-0.32247013927849544
Cutoff only,0,102,2017 Q2,2017 Q3,exch_rate,1,0.07244651342712811,MF-VAR,2017-09-30,1-step ahead,0.12273755270849815,-0.050291039281370034
Cutoff only,0,102,2017 Q2,2017 Q3,exch_rate,1,0.05651923322290215,MIDAS (trend),2017-09-30,1-step ahead,0.12273755270849815,-0.066218319485596
Cutoff only,0,102,2017 Q2,2017 Q3,exch_rate,1,0.05472557734842079,MIDAS,2017-09-30,1-step ahead,0.12273755270849815,-0.06801197536007736
Cutoff only,0,102,2017 Q2,2017 Q3,exch_rate,1,0.07725832346355394,MIDAS-Latent (trend),2017-09-30,1-step ahead,0.12273755270849815,-0.045479229244944214
Cutoff only,0,102,2017 Q2,2017 Q3,exch_rate,1,0.059015713903423674,MIDAS-Latent,2017-09-30,1-step ahead,0.12273755270849815,-0.06372183880507448
Cutoff only,0,102,2017 Q2,2017 Q3,exch_rate,1,0.07854729125051375,AR(2),2017-09-30,1-step ahead,0.12273755270849815,-0.044190261457984395
Cutoff only,0,102,2017 Q2,2017 Q4,exch_rate,2,0.05675090058278323,MF-VAR,2017-12-31,Other,0.15042495091831282,-0.09367405033552959
Cutoff only,0,102,2017 Q2,2017 Q4,exch_rate,2,0.06838792359551428,MIDAS (trend),2017-12-31,Other,0.15042495091831282,-0.08203702732279854
Cutoff only,0,102,2017 Q2,2017 Q4,exch_rate,2,0.06784851925212784,MIDAS,2017-12-31,Other,0.15042495091831282,-0.08257643166618497
Cutoff only,0,102,2017 Q2,2017 Q4,exch_rate,2,0.07251366464498274,MIDAS-Latent (trend),2017-12-31,Other,0.15042495091831282,-0.07791128627333008
Cutoff only,0,102,2017 Q2,2017 Q4,exch_rate,2,0.07182809566161132,MIDAS-Latent,2017-12-31,Other,0.15042495091831282,-0.0785968552567015
Cutoff only,0,102,2017 Q2,2017 Q4,exch_rate,2,0.0791786788213107,AR(2),2017-12-31,Other,0.15042495091831282,-0.07124627209700211
Cutoff only,0,102,2017 Q2,2018 Q1,exch_rate,3,0.0403778354354259,MF-VAR,2018-03-31,Other,0.15264355829537735,-0.11226572285995146
Cutoff only,0,102,2017 Q2,2018 Q1,exch_rate,3,0.04601554337719687,MIDAS (trend),2018-03-31,Other,0.15264355829537735,-0.10662801491818047
Cutoff only,0,102,2017 Q2,2018 Q1,exch_rate,3,0.042515006923879474,MIDAS,2018-03-31,Other,0.15264355829537735,-0.11012855137149788
Cutoff only,0,102,2017 Q2,2018 Q1,exch_rate,3,0.06783722614040223,MIDAS-Latent (trend),2018-03-31,Other,0.15264355829537735,-0.08480633215497511
Cutoff only,0,102,2017 Q2,2018 Q1,exch_rate,3,0.051269242395575294,MIDAS-Latent,2018-03-31,Other,0.15264355829537735,-0.10137431589980206
Cutoff only,0,102,2017 Q2,2018 Q1,exch_rate,3,0.07751841459206199,AR(2),2018-03-31,Other,0.15264355829537735,-0.07512514370331536
Cutoff only,0,102,2017 Q2,2018 Q2,exch_rate,4,0.03417872053200253,MF-VAR,2018-06-30,1-year ahead,0.16068195758324189,-0.12650323705123936
Cutoff only,0,102,2017 Q2,2018 Q2,exch_rate,4,0.0566773521100003,MIDAS (trend),2018-06-30,1-year ahead,0.16068195758324189,-0.10400460547324158
Cutoff only,0,102,2017 Q2,2018 Q2,exch_rate,4,0.05559572164762535,MIDAS,2018-06-30,1-year ahead,0.16068195758324189,-0.10508623593561653
