monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.022619810924987258,MF-VAR,2023-03-31,1-step ahead,-0.007646277114312552,-0.014973533810674705
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.03202917750827725,MIDAS (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.0243829003939647
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.03461093229015069,MIDAS,2023-03-31,1-step ahead,-0.007646277114312552,-0.02696465517583814
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.023374929109861508,MIDAS-Latent (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.015728651995548956
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.036164897797529474,MIDAS-Latent,2023-03-31,1-step ahead,-0.007646277114312552,-0.028518620683216922
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.016202870608534793,AR(2),2023-03-31,1-step ahead,-0.007646277114312552,-0.00855659349422224
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.028649133944184935,MF-VAR,2023-06-30,Other,-0.021509631884717315,-0.007139502059467621
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.023513818740210888,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,-0.0020041868554935734
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.02481090551547541,MIDAS,2023-06-30,Other,-0.021509631884717315,-0.0033012736307580955
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.027901715315142104,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.006392083430424789
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.026379378910401777,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,-0.004869747025684462
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.011960016571912886,AR(2),2023-06-30,Other,-0.021509631884717315,0.009549615312804429
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.0386606781057573,MF-VAR,2023-09-30,Other,-0.03937898253147601,7.183044257187063e-4
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.03773299619411314,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.0016459863373628689
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.04242122053873056,MIDAS,2023-09-30,Other,-0.03937898253147601,-0.003042238007254554
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.032493509614312674,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.006885472917163335
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.04550331708812626,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,-0.006124334556650249
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.016798928562196593,AR(2),2023-09-30,Other,-0.03937898253147601,0.022580053969279416
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.04322966437360604,MF-VAR,2023-12-31,1-year ahead,-0.046880815886738175,0.0036511515131321323
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.030453123111748515,MIDAS (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.01642769277498966
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.03269680474300992,MIDAS,2023-12-31,1-year ahead,-0.046880815886738175,0.014184011143728255
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.03707743170896439,MIDAS-Latent (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.009803384177773787
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.03580767188796287,MIDAS-Latent,2023-12-31,1-year ahead,-0.046880815886738175,0.011073143998775306
