monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.02987604439892873,MF-VAR,2022-12-31,1-step ahead,-0.01686369046465063,-0.0130123539342781
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,0.020277580735680697,MIDAS (trend),2022-12-31,1-step ahead,-0.01686369046465063,0.037141271200331324
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,0.021955259356185707,MIDAS,2022-12-31,1-step ahead,-0.01686369046465063,0.038818949820836335
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.014669694716159528,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.01686369046465063,0.002193995748491103
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,0.019508000862560083,MIDAS-Latent,2022-12-31,1-step ahead,-0.01686369046465063,0.036371691327210715
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.03153466905029818,AR(2),2022-12-31,1-step ahead,-0.01686369046465063,-0.014670978585647546
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.05790352701615868,MF-VAR,2023-03-31,Other,-0.007646277114312552,-0.05025724990184613
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.02896613806568648,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,-0.021319860951373927
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.03130785135379581,MIDAS,2023-03-31,Other,-0.007646277114312552,-0.023661574239483257
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.01975099219218111,MIDAS-Latent (trend),2023-03-31,Other,-0.007646277114312552,-0.012104715077868557
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.033623545966597536,MIDAS-Latent,2023-03-31,Other,-0.007646277114312552,-0.025977268852284983
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.03281161509625109,AR(2),2023-03-31,Other,-0.007646277114312552,-0.02516533798193854
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.06932977441687517,MF-VAR,2023-06-30,Other,-0.021509631884717315,-0.047820142532157855
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,0.013164584160078522,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,0.034674216044795834
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,0.016817627256808063,MIDAS,2023-06-30,Other,-0.021509631884717315,0.03832725914152538
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.024165783873290565,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.00265615198857325
