monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.03593018660459678,MF-VAR,2024-09-30,1-step ahead,-0.049958817793634556,0.014028631189037778
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.059998672537932424,MIDAS (trend),2024-09-30,1-step ahead,-0.049958817793634556,-0.010039854744297867
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.06197874446480488,MIDAS,2024-09-30,1-step ahead,-0.049958817793634556,-0.012019926671170321
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.031501312359390965,MIDAS-Latent (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.01845750543424359
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.058597887933765844,MIDAS-Latent,2024-09-30,1-step ahead,-0.049958817793634556,-0.008639070140131287
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.02804934971127886,AR(2),2024-09-30,1-step ahead,-0.049958817793634556,0.021909468082355697
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.041450152362079,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.02471806315604671
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.037527042774138215,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.028641172743987496
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.036886134840936544,MIDAS,2024-12-31,Other,-0.06616821551812571,0.029282080677189168
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.037018609753527554,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,0.029149605764598158
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.03365430982158485,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.03251390569654086
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.026851884741831773,AR(2),2024-12-31,Other,-0.06616821551812571,0.03931633077629394
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.03988334469985004,MF-VAR,2025-03-31,Other,-0.055630925582173515,0.015747580882323475
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.06808460601632005,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.012453680434146533
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.07178550529556972,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.016154579713396205
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.041696080497598126,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.01393484508457539
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.06501258145535417,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,-0.009381655873180655
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.029936792098330677,AR(2),2025-03-31,Other,-0.055630925582173515,0.025694133483842838
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.03442383838368461,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.03048986423676954
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04817288457009704,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.016740818050357112
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04689414514558722,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.01801955747486693
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.046350786206618436,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.018562916413835714
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.040416015745444955,MIDAS-Latent,2025-06-30,1-year ahead,-0.06491370262045415,0.024497686875009195
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.030334727639307668,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03457897498114648
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,3.096878344097095,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,1.3719407478890302
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.5321073741932614,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-0.1928302220148035
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.929836695132113,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,0.20489909892404823
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,4.798329089359577,MIDAS-Latent (trend),2024-09-30,1-step ahead,1.7249375962080649,3.0733914931515125
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,4.93305219553955,MIDAS-Latent,2024-09-30,1-step ahead,1.7249375962080649,3.208114599331485
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,2.3203087360214525,AR(2),2024-09-30,1-step ahead,1.7249375962080649,0.5953711398133876
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.0692324689780144,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.24639501231197936
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.4700465644196008,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.15441908312960706
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.8743857290961339,MIDAS,2024-12-31,Other,1.3156274812899937,0.5587582478061401
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,4.622344425696346,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,3.306716944406352
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,4.758462620035739,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,3.442835138745745
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.440215868502611,AR(2),2024-12-31,Other,1.3156274812899937,0.12458838721261722
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,0.4899485640708897,MF-VAR,2025-03-31,Other,2.2430073144406037,-1.7530587503697141
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.4526487423573196,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.7903585720832842
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.8736024234532853,MIDAS,2025-03-31,Other,2.2430073144406037,-0.36940489098731843
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,4.851183322062921,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,2.6081760076223173
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,5.001274980770539,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,2.7582676663299353
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.3250892100214715,AR(2),2025-03-31,Other,2.2430073144406037,-0.9179181044191322
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,0.9574166080413925,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139003,1.0536207350527826
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.4448081723433517,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139003,1.5410122993547417
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.8721640450996229,MIDAS,2025-06-30,1-year ahead,-0.09620412701139003,1.968368172111013
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,4.8347941874066915,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.09620412701139003,4.930998314418082
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,4.98701590018066,MIDAS-Latent,2025-06-30,1-year ahead,-0.09620412701139003,5.08322002719205
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.3707860075882334,AR(2),2025-06-30,1-year ahead,-0.09620412701139003,1.4669901345996235
